Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Adam Ottavino ,  9.00,"$4,000",COL,v nym, 10-8,  1.1IP 3K Hold     
 Jefry Rodriguez ^9,  8.45,"$5,900",WAS,v bal, 9-7,  5.0IP 4H 5R 5ER 3BB 6K HB 
 Will Smith ,  8.40,"$4,000",SFO,v mia, 6-3,  1.1IP BB 3K Hold     
 Pedro Strop ,  7.90,"$4,000",CHC,v lad(1), 3-4,  2.0IP BB 2K Hold     
 Fernando Rodney ,  7.65,"$4,000",MIN,v bos, 6-2,  1.0IP H 3K 
 Blake Treinen ,  7.65,"$4,000",OAK,@ sdg, 4-2(F10),  1.0IP H 3K Save 
 Emilio Pagan ,  7.65,"$4,000",OAK,@ sdg, 4-2(F10),  1.0IP H 3K 
 Blake Parker ,  7.30,"$4,000",LAA,v ari, 5-4,  2.0IP 2H 2R 2ER 4K Save 
 Marco Gonzales ^0,  6.85,"$6,900",SEA,@ nyy, 2-7,  6.1IP 8H 6R 6ER BB 5K Loss 
 Burch Smith ,  6.70,"$4,000",KAN,v tex, 1-4,  2.0IP 3H 2K 
 Brad Peacock ,  6.40,"$5,800",HOU,v tam, 1-2,  1.1IP BB 2K 
 Adam Conley ,  6.25,"$4,400",MIA,@ sfo, 3-6,  1.0IP 2K 
 Greg Holland ,  6.25,"$4,000",STL,@ phi, 7-6,  1.0IP 2K Hold     
 Daniel Hudson ,  6.25,"$4,000",LAD,@ chc(1), 4-3,  1.0IP 2K 
 Edgar Santana ,  6.25,"$4,000",PIT,v mil, 2-3,  1.0IP 2K 
 Jake Diekman ,  6.25,"$4,000",TEX,@ kan, 4-1,  1.0IP 2K Hold     
 Edward Paredes ,  6.25,"$4,000",LAD,@ chc(2), 1-2(F10),  0.1IP Win     1.0IP 2K 
 Nick Rumbelow ,  5.95,"$4,000",SEA,@ nyy, 2-7,  1.2IP 3H R ER 3K 
 Jeremy Jeffress ,  5.80,"$4,000",MIL,@ pit, 3-2,  1.1IP 2H R ER 3K Hold     
 Ty Blach ,  5.65,"$5,100",SFO,v mia, 6-3,  1.0IP H 2K Hold     
 Santiago Casilla ,  5.65,"$4,000",OAK,@ sdg, 4-2(F10),  1.0IP BB 2K 
 Corey Knebel ,  5.65,"$4,000",MIL,@ pit, 3-2,  1.0IP BB 2K Save 
 David Hernandez ,  5.05,"$4,000",CIN,v det, 9-5,  1.0IP H BB 2K 
 Xavier Cedeno ,  5.05,"$4,000",CHW,@ cle, 3-6,  1.0IP H BB 2K 
 Jason Hammel ^0,  4.95,"$5,000",KAN,v tex, 1-4,  5.2IP 9H 4R 4ER 4BB 4K Loss 
 Edward Paredes ,  4.75,"$4,000",LAD,@ chc(1), 4-3,  0.1IP Win 
 Rob Zastryzny ,  4.75,N/A,CHC,v lad(2), 2-1(F10),  0.1IP Win 
 Brad Ziegler ,  4.70,"$4,000",MIA,@ sfo, 3-6,  2.0IP 2H BB K 
 Luke Weaver ^9,  4.65,"$8,000",STL,@ phi, 7-6,  5.0IP 6H 4R 4ER 4BB 4K HB 
 Yimi Garcia ,  4.45,"$4,000",LAD,@ chc(1), 4-3,  1.0IP 2H BB 2K 
 Andrew Chafin ,  4.25,"$4,000",ARI,@ laa, 4-5,  1.0IP K 
 Kenley Jansen ,  4.25,"$4,000",LAD,@ chc(1), 4-3,  1.0IP K Save 
 Jesse Biddle ,  4.25,"$4,000",ATL,@ tor, 11-4,  1.0IP K 
 Ryne Stanek ,  4.25,"$4,000",TAM,@ hou, 2-1,  1.0IP K Hold     
 Justin Miller ,  4.10,"$4,000",WAS,v bal, 9-7,  2.0IP 2H R ER 2BB Win 
 Preston Guilmet ,  4.10,"$4,000",TOR,v atl, 4-11,  2.0IP 2H R ER 2BB 2K 
 Drew VerHagen ,  3.65,"$4,000",DET,@ cin, 5-9,  1.0IP H R ER 2K 
 Kirby Yates ,  3.65,"$4,000",SDG,v oak, 2-4(F10),  1.0IP BB K Hold     
 Craig Stammen ,  3.65,"$4,000",SDG,v oak, 2-4(F10),  1.0IP BB K Hold     
 Seranthony Dominguez ,  3.65,"$4,000",PHI,v stl, 6-7,  1.0IP H R ER 2K Loss 
 T.J. McFarland ,  3.65,"$4,000",ARI,@ laa, 4-5,  1.0IP H K 
 Anthony Bass ,  3.65,"$4,000",CHC,v lad(2), 2-1(F10),  1.0IP H K 
 Randy Rosario ,  3.65,"$4,000",CHC,v lad(2), 2-1(F10),  0.1IP BB Hold     1.0IP H K 
 Chris Beck ,  3.50,"$4,000",NYM,@ col, 8-10,  2.0IP 4H R ER BB 2K 
 Mychal Givens ,  3.05,"$4,000",BAL,@ was, 7-9,  1.0IP 2H K Hold     
 Zach Duke ,  3.05,"$4,000",MIN,v bos, 6-2,  1.0IP 2H R ER BS Win 
 Steve Cishek ,  3.05,"$4,000",CHC,v lad(2), 2-1(F10),  0.2IP 2H R ER Hold     1.0IP H BB K 
 Matt Boyd ^9,  3.00,"$7,600",DET,@ cin, 5-9,  4.0IP 6H 5R 5ER 3BB 5K HB Loss 
 Sergio Romo ,  2.90,"$4,000",TAM,@ hou, 2-1,  0.2IP H K Save 
 Trevor Hildenberger ,  2.90,"$4,000",MIN,v bos, 6-2,  0.2IP BB K Hold     
 Chris Rusin ,  2.75,"$4,000",COL,v nym, 10-8,  0.1IP K Hold     
 Buck Farmer ,  2.60,"$4,200",DET,@ cin, 5-9,  1.1IP 2H BB K HB 
 Aaron Loup ,  2.45,"$4,000",TOR,v atl, 4-11,  1.0IP 3H 2R 2ER 3K 
 Josh Fields ,  2.45,"$4,000",LAD,@ chc(2), 1-2(F10),  1.0IP 2H BB K 
 Joe Biagini ,  2.40,"$4,000",TOR,v atl, 4-11,  1.1IP H 
 Kyle Crick ,  2.25,"$4,000",PIT,v mil, 2-3,  1.0IP 
 Kelvin Herrera ,  2.25,"$4,000",WAS,v bal, 9-7,  1.0IP Hold     
 Peter Moylan ,  2.25,"$4,000",ATL,@ tor, 11-4,  1.0IP 
 Keone Kela ,  2.25,"$4,000",TEX,@ kan, 4-1,  1.0IP Save 
 Yacksel Rios ,  2.25,"$4,000",PHI,v stl, 6-7,  1.0IP 
 Justin Anderson ,  2.15,"$4,000",LAA,v ari, 5-4,  0.1IP BB K Hold     
 Fernando Salas ,  2.15,"$4,000",ARI,@ laa, 4-5,  0.1IP BB K 
 Justin Hancock ,  1.70,N/A,CHC,v lad(2), 2-1(F10),  0.2IP H 2BB K 
 Mark Melancon ,  1.65,"$4,000",SFO,v mia, 6-3,  1.0IP BB Hold     
 John Brebbia ,  1.65,"$4,000",STL,@ phi, 7-6,  1.0IP H 
 Drew Steckenrider ,  1.65,"$4,000",MIA,@ sfo, 3-6,  1.0IP H 
 Brad Hand ,  1.65,"$4,000",SDG,v oak, 2-4(F10),  1.0IP H R ER K BS 
 Brandon Maurer ,  1.65,"$4,000",KAN,v tex, 1-4,  1.0IP BB 
 Dylan Floro ,  1.65,"$4,000",CIN,v det, 9-5,  1.0IP BB 
 Erik Goeddel ,  1.65,"$4,000",LAD,@ chc(2), 1-2(F10),  1.0IP H R ER K BS 
 Hector Velazquez ,  1.50,"$5,300",BOS,@ min, 2-6,  0.2IP 
 Sam Dyson ,  1.50,"$4,000",SFO,v mia, 6-3,  0.2IP Save 
 Wade Davis ,  1.05,"$4,000",COL,v nym, 10-8,  1.0IP H 2R ER BB K 
 Hector Rondon ,  1.05,"$4,000",HOU,v tam, 1-2,  1.0IP 2H R ER K Loss 
 Jose Alvarez ,  1.05,"$4,000",LAA,v ari, 5-4,  1.0IP H R ER BB K 
 Adam Liberatore ,  0.95,"$4,000",LAD,@ chc(1), 4-3,  0.1IP H 2BB K 
 Miguel Castro ,  0.75,"$4,000",BAL,@ was, 7-9,  0.1IP 
 Cody Allen ,  0.75,"$4,000",CLE,v chw, 6-3,  0.1IP Save 
 Neil Ramirez ,  0.75,"$4,000",CLE,v chw, 6-3,  0.1IP 
 Tim Hill ,  0.75,"$4,000",KAN,v tex, 1-4,  0.1IP 
 Mike Soroka ^0,  0.50,"$8,900",ATL,@ tor, 11-4,  4.2IP 8H 4R 4ER 2BB 2K 
 Justin Wilson ,  0.45,"$4,000",CHC,v lad(1), 3-4,  1.0IP 2H 2R 2ER BB 2K BS Loss 
 Dan Jennings ,  0.30,"$4,000",MIL,@ pit, 3-2,  0.2IP H R ER BB K Hold     
 Kenta Maeda ^9,  0.25,"$9,400",LAD,@ chc(1), 4-3,  3.2IP 5H 3R 3ER 5BB 2K 
 Mike Wright ,  0.15,"$4,400",BAL,@ was, 7-9,  1.2IP 4H R ER 2BB K 
 Randy Rosario ,  0.15,"$4,000",CHC,v lad(1), 3-4,  0.1IP BB Hold     
 Jose Alvarado ,  0.15,"$4,000",TAM,@ hou, 2-1,  0.1IP H Hold     
 Elieser Hernandez , -0.20,"$4,100",MIA,@ sfo, 3-6,  2.2IP 4H 2R 2ER 3BB K 
 David Hess ^9, -0.30,"$4,700",BAL,@ was, 7-9,  4.2IP 5H 5R 5ER 3BB 2K 
 Sean Doolittle , -0.35,"$4,000",WAS,v bal, 9-7,  1.0IP H R ER Save 
 Jose Castillo , -0.60,"$4,000",SDG,v oak, 2-4(F10),  0.0IP H 
 Bryan Shaw , -1.05,"$4,000",COL,v nym, 10-8,  0.1IP 2H 2R ER BB K E 
 Austin Gomber , -1.70,"$5,300",STL,@ phi, 7-6,  0.2IP H 2R 2ER BB K Hold     
 Steve Cishek , -1.70,"$4,000",CHC,v lad(1), 3-4,  0.2IP 2H R ER Hold     
 Hansel Robles , -1.85,"$4,000",NYM,@ col, 8-10,  1.2IP 3H 2R 2ER 3BB K 
 Tommy Hunter , -2.30,"$4,000",PHI,v stl, 6-7,  0.2IP 3H 2R 2ER K BS 
 Zach McAllister , -2.30,"$4,000",CLE,v chw, 6-3,  0.2IP 3H 2R 2ER K 
 Bruce Rondon , -2.90,"$4,000",CHW,@ cle, 3-6,  0.2IP 3H 2R 2ER BB K 
 Adam Cimber , -2.95,"$4,000",SDG,v oak, 2-4(F10),  1.0IP 2H 2R 2ER Loss 
 Brock Stewart , -3.80,"$4,500",LAD,@ chc(2), 1-2(F10),  0.0IP 2H R ER BB Loss 
 Matt Koch ^0, -3.85,"$5,600",ARI,@ laa, 4-5,  5.2IP 7H 5R 5ER 2BB 2HB Loss 
 Warwick Saupold , -3.85,"$4,000",DET,@ cin, 5-9,  1.2IP 4H 3R 3ER 2BB K 
 Jaime Garcia ^0, -4.05,"$5,400",TOR,v atl, 4-11,  3.0IP 5H 5R 5ER 3BB 2K Loss 
 Robby Scott , -4.45,N/A,BOS,@ min, 2-6,  0.1IP 2R 2ER BB HB Loss 
 Danny Barnes , -4.65,"$4,000",TOR,v atl, 4-11,  1.2IP 3H 3R 3ER BB 
 Joe Kelly , -5.80,"$4,000",BOS,@ min, 2-6,  0.0IP 2H 2R 2ER BB 
 Tanner Scott , -7.05,"$4,000",BAL,@ was, 7-9,  0.1IP 3H 3R 3ER BS Loss 
 Dan Straily ^9, -7.20,"$6,400",MIA,@ sfo, 3-6,  1.1IP 4H 4R 4ER 2BB K HB Loss 
 Wandy Peralta ,-13.00,"$4,000",CIN,v det, 9-5,  0.0IP 4H 5R 5ER BB 
 Jason Vargas ^8,-14.75,"$4,600",NYM,@ col, 8-10,  2.1IP 9H 7R 7ER HB Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Johan Camargo ^9, 35.00,"$3,200",ATL,@ tor, 11-4,  4/5 2R 5RBI 2B HR SO 
 Nolan Arenado ^3, 28.00,"$5,700",COL,v nym, 10-8,  3/5 2R 3RBI 2B HR SO E 
 Trea Turner ^6, 27.00,"$4,700",WAS,v bal, 9-7,  4/4 2R RBI 2B HR CS 
 Ender Inciarte ^8, 27.00,"$3,800",ATL,@ tor, 11-4,  3/4 3R 3RBI 2-2B BB SO 
 Joey Votto ^3, 26.00,"$4,700",CIN,v det, 9-5,  1/3 2R 4RBI HR 2BB SO 
 Gorkys Hernandez ^8, 26.00,"$3,400",SFO,v mia, 6-3,  3/4 R 3RBI 2B HR SO 
 Jesus Aguilar ^3, 25.00,"$4,400",MIL,@ pit, 3-2,  2/3 R 3RBI 2B HR BB SO 
 Matt Carpenter ^1, 25.00,"$4,000",STL,@ phi, 7-6,  2/5 2R 3RBI 2B HR SO 
 Charlie Culberson ^7, 25.00,"$2,900",ATL,@ tor, 11-4,  2/4 3R RBI 2B HR BB 
 Aaron Hicks ^1, 22.00,"$3,800",NYY,v sea, 7-2,  3/4 R 2RBI HR SO 
 Leonys Martin ^1, 21.00,"$4,700",DET,@ cin, 5-9,  3/3 R 2RBI 2B 2BB 
 Miguel Andujar ^8, 21.00,"$4,000",NYY,v sea, 7-2,  2/4 2R 2RBI HR 
 Billy Hamilton ^9, 21.00,"$3,300",CIN,v det, 9-5,  2/4 2R RBI HR BB 
 Tucker Barnhart ^2, 21.00,"$3,200",CIN,v det, 9-5,  3/3 2R RBI 2B BB HBP 
 Paul Goldschmidt ^2, 20.00,"$5,700",ARI,@ laa, 4-5,  1/3 R 2RBI HR 2BB SO 
 Ian Kinsler ^1, 20.00,"$4,000",LAA,v ari, 5-4,  1/3 2R RBI HR BB HBP 
 Trevor Story ^4, 19.00,"$5,500",COL,v nym, 10-8,  2/5 R 2RBI HR SO 
 Ian Desmond ^5, 19.00,"$4,500",COL,v nym, 10-8,  2/5 R 2RBI HR 
 Tommy Pham ^2, 19.00,"$4,400",STL,@ phi, 7-6,  2/5 2R RBI HR SO 
 Rafael Devers ^6, 19.00,"$3,900",BOS,@ min, 2-6,  2/4 2R RBI HR SO 
 Adam Duvall ^6, 19.00,"$3,400",CIN,v det, 9-5,  3/4 2RBI 2-2B BB SO 
 Isiah Kiner-Falefa ^6, 19.00,"$3,200",TEX,@ kan, 4-1,  3/3 R RBI 2-2B BB CS E 
 Eduardo Escobar ^3, 18.00,"$4,400",MIN,v bos, 6-2,  2/4 R 3RBI 2-2B SO 
 Jace Peterson ^1, 18.00,"$2,800",BAL,@ was, 7-9,  1/3 R 2RBI HR BB 
 Kolten Wong ^8, 18.00,"$2,600",STL,@ phi, 7-6,  1/3 2R RBI HR HBP SO 
 Carlos Gonzalez ^6, 17.00,"$4,200",COL,v nym, 10-8,  2/5 R RBI HR SO 
 Gleyber Torres ^6, 17.00,"$4,100",NYY,v sea, 7-2,  2/4 R RBI HR 
 Alen Hanson ^7, 17.00,"$3,500",SFO,v mia, 6-3,  3/4 R RBI 2-2B 
 J.T. Riddle ^7, 17.00,"$2,900",MIA,@ sfo, 3-6,  2/4 R 2RBI 3B SO 
 Adam Eaton ^1, 16.00,"$4,300",WAS,v bal, 9-7,  2/4 2R 2RBI BB 
 Joc Pederson ^1, 16.00,"$4,200",LAD,@ chc(1), 4-3,  1/3 R RBI HR BB 
 Buster Posey ^2, 16.00,"$4,100",SFO,v mia, 6-3,  1/4 R RBI HR HBP SO 
 Carlos Santana ^4, 16.00,"$3,900",PHI,v stl, 6-7,  1/5 R 2RBI HR 
 Anthony Rendon ^3, 16.00,"$3,900",WAS,v bal, 9-7,  2/4 R 3RBI 2B SO SF 
 Jed Lowrie ^3, 16.00,"$3,800",OAK,@ sdg, 4-2(F10),  1/5 R 2RBI HR 
 Yoan Moncada ^1, 16.00,"$3,700",CHW,@ cle, 3-6,  2/5 R 2RBI 2-2B 2SO 
 Trey Mancini ^7, 16.00,"$3,300",BAL,@ was, 7-9,  1/4 R 2RBI HR CS 
 Logan Forsythe ^7, 15.00,"$3,100",LAD,@ chc(2), 1-2(F10),  3/4 2-2B BB 
 Charlie Blackmon ^2, 14.00,"$5,800",COL,v nym, 10-8,  2/3 2R 2BB SO 
 Giancarlo Stanton ^3, 14.00,"$5,000",NYY,v sea, 7-2,  1/4 R RBI HR SO 
 Kris Bryant ^1, 14.00,"$4,800",CHC,v lad(1), 3-4,  2/5 2RBI 2-2B SO 
 Nelson Cruz ^4, 14.00,"$4,500",SEA,@ nyy, 2-7,  1/3 R RBI HR 2SO 
 Starling Marte ^3, 14.00,"$4,400",PIT,v mil, 2-3,  1/4 R RBI HR 
 Odubel Herrera ^3, 14.00,"$4,100",PHI,v stl, 6-7,  1/4 R RBI HR SO S 
 C.J. Cron ^6, 14.00,"$3,600",TAM,@ hou, 2-1,  1/4 R RBI HR 2SO 
 Noel Cuevas ^8, 14.00,"$3,500",COL,v nym, 10-8,  2/4 R RBI 2-2B 
 Stephen Piscotty ^7, 14.00,"$3,400",OAK,@ sdg, 4-2(F10),  1/4 R RBI HR SO 
 Joey Rickard , 14.00,"$2,700",BAL,@ was, 7-9,  1/1 R RBI HR 
 Kole Calhoun ^6, 14.00,"$2,600",LAA,v ari, 5-4,  1/4 R RBI HR 
 Cody Bellinger ^6, 14.00,"$4,600",LAD,@ chc(2), 1-2(F10),  1/3 R 2BB 2SO SB 
 Kyle Schwarber ^7, 14.00,"$3,800",CHC,v lad(2), 2-1(F10),  1/4 R RBI HR SO 
 Cesar Hernandez ^1, 13.00,"$4,000",PHI,v stl, 6-7,  1/3 2R RBI 2BB 
 Jose Iglesias ^8, 13.00,"$3,700",DET,@ cin, 5-9,  2/4 R SB 
 Rosell Herrera ^9, 13.00,"$2,800",KAN,v tex, 1-4,  2/3 RBI SB 
 Rhys Hoskins ^2, 12.00,"$4,700",PHI,v stl, 6-7,  2/5 2RBI 2B SO 
 Asdrubal Cabrera ^2, 12.00,"$4,200",NYM,@ col, 8-10,  2/4 2RBI BB 
 Marcus Semien ^1, 12.00,"$4,200",OAK,@ sdg, 4-2(F10),  1/4 R BB 2SO SB 
 Chris Taylor ^7, 12.00,"$4,000",LAD,@ chc(1), 4-3,  1/3 R 3B HBP 2SO 
 Kevin Plawecki ^7, 12.00,"$3,500",NYM,@ col, 8-10,  2/4 R RBI 2B SO 
 Kurt Suzuki ^6, 12.00,"$3,400",ATL,@ tor, 11-4,  2/5 2R 2B 
 Brandon Guyer ^5, 12.00,"$2,800",CLE,v chw, 6-3,  1/2 R HBP SB 
 Robbie Grossman ^5, 12.00,"$2,600",MIN,v bos, 6-2,  1/4 2RBI 3B 3SO 
 Mike Trout ^2, 11.00,"$6,000",LAA,v ari, 5-4,  1/1 2RBI 2BB 
 Mookie Betts ^1, 11.00,"$5,900",BOS,@ min, 2-6,  0/2 2BB HBP SO SB 
 Jose Martinez ^3, 11.00,"$4,900",STL,@ phi, 7-6,  1/3 2RBI 2B BB SO 
 Brandon Nimmo ^1, 11.00,"$4,800",NYM,@ col, 8-10,  1/4 2R RBI BB SO 
 Jake Lamb ^3, 11.00,"$4,300",ARI,@ laa, 4-5,  1/2 R 3BB 
 Yangervis Solarte ^4, 11.00,"$4,100",TOR,v atl, 4-11,  1/3 2RBI 2B BB SO 
 Jose Peraza ^1, 11.00,"$3,300",CIN,v det, 9-5,  1/4 3R BB 
 Charlie Tilson ^8, 11.00,"$3,000",CHW,@ cle, 3-6,  3/4 R SO 
 Manny Pina ^7, 11.00,"$2,800",MIL,@ pit, 3-2,  2/4 3B 
 Francisco Lindor ^1, 10.00,"$5,100",CLE,v chw, 6-3,  2/4 2RBI SO 
 Lorenzo Cain ^1, 10.00,"$4,600",MIL,@ pit, 3-2,  2/4 2R SO 
 Jon Jay ^1, 10.00,"$3,900",ARI,@ laa, 4-5,  2/5 2R SO 
 Niko Goodrum ^4, 10.00,"$3,600",DET,@ cin, 5-9,  2/3 RBI BB SO SF 
 Justin Smoak ^2, 10.00,"$3,500",TOR,v atl, 4-11,  2/4 R 2B 
 Matt Duffy ^2, 10.00,"$3,500",TAM,@ hou, 2-1,  2/4 R 2B SO 
 Cory Spangenberg ^2, 10.00,"$3,400",SDG,v oak, 2-4(F10),  2/4 R BB SO 
 Ronald Guzman ^8, 10.00,"$3,300",TEX,@ kan, 4-1,  2/3 2B BB SO 
 Pablo Sandoval ^5, 10.00,"$3,300",SFO,v mia, 6-3,  2/3 R BB 
 Yairo Munoz ^7, 10.00,"$3,200",STL,@ phi, 7-6,  2/3 R BB CS E 
 Rajai Davis ^9, 10.00,"$3,100",CLE,v chw, 6-3,  1/4 R 2SO SB 
 Wilmer Difo ^7, 10.00,"$3,000",WAS,v bal, 9-7,  2/4 R RBI SO 
 Kris Bryant ^1, 10.00,"$4,800",CHC,v lad(2), 2-1(F10),  1/5 R 3B 2SO 
 Albert Almora ^3, 10.00,"$3,700",CHC,v lad(2), 2-1(F10),  2/5 RBI 2B 
 Bryce Harper ^4,  9.00,"$5,500",WAS,v bal, 9-7,  1/4 RBI 2B BB 
 David Peralta ^4,  9.00,"$4,900",ARI,@ laa, 4-5,  1/4 2RBI 2B SO 
 Edwin Encarnacion ^4,  9.00,"$4,800",CLE,v chw, 6-3,  1/3 R RBI BB 
 Alex Bregman ^2,  9.00,"$4,800",HOU,v tam, 1-2,  1/2 RBI 2BB 
 Michael Brantley ^2,  9.00,"$4,700",CLE,v chw, 6-3,  1/4 R RBI 2B SO 
 Juan Soto ^2,  9.00,"$4,500",WAS,v bal, 9-7,  1/3 R 2BB 
 Nomar Mazara ^3,  9.00,"$4,100",TEX,@ kan, 4-1,  3/5 SO 
 Jurickson Profar ^5,  9.00,"$4,000",TEX,@ kan, 4-1,  1/3 R 2BB 
 Yasiel Puig ^8,  9.00,"$4,000",LAD,@ chc(1), 4-3,  1/3 RBI 2B BB 
 Delino DeShields Jr. ^9,  9.00,"$3,900",TEX,@ kan, 4-1,  1/4 2RBI 2B 
 Kyle Schwarber ^6,  9.00,"$3,800",CHC,v lad(1), 3-4,  1/2 R 2BB SO 
 Chris Iannetta ^7,  9.00,"$3,800",COL,v nym, 10-8,  1/2 R BB HBP 
 Randal Grichuk ^6,  9.00,"$3,600",TOR,v atl, 4-11,  1/3 R 2B BB SO 
 Addison Russell ^7,  9.00,"$3,100",CHC,v lad(1), 3-4,  1/3 R 2BB SO 
 Ryan LaMarre ^9,  9.00,"$2,600",MIN,v bos, 6-2,  1/2 2R BB 
 Kyle Farmer ,  9.00,"$2,500",LAD,@ chc(1), 4-3,  1/1 2RBI 2B 
 Freddie Freeman ^3,  8.00,"$5,600",ATL,@ tor, 11-4,  1/6 3B 2SO 
 Christian Yelich ^2,  8.00,"$4,800",MIL,@ pit, 3-2,  1/4 2SO SB 
 Mark Canha ^6,  8.00,"$3,600",OAK,@ sdg, 4-2(F10),  2/3 BB SO 
 Jonathan Schoop ^5,  8.00,"$3,400",BAL,@ was, 7-9,  1/4 3B SO 
 David Fletcher ^9,  8.00,"$3,200",LAA,v ari, 5-4,  2/4 R 
 Joey Wendle ^5,  8.00,"$3,100",TAM,@ hou, 2-1,  2/4 2B 2SO 
 Wilson Ramos ^4,  8.00,"$3,000",TAM,@ hou, 2-1,  2/4 RBI 2SO 
 Ehire Adrianza ^6,  8.00,"$2,900",MIN,v bos, 6-2,  1/4 2SO SB 
 Eric Sogard ,  8.00,"$2,500",MIL,@ pit, 3-2,  1/1 SB 
 Eugenio Suarez ^4,  7.00,"$4,900",CIN,v det, 9-5,  1/4 RBI HBP 2SO 
 Ozzie Albies ^1,  7.00,"$4,700",ATL,@ tor, 11-4,  1/6 RBI 2B SO 
 Teoscar Hernandez ^3,  7.00,"$4,500",TOR,v atl, 4-11,  1/4 R 2B SO 
 Mitch Haniger ^3,  7.00,"$4,300",SEA,@ nyy, 2-7,  0/4 RBI SO SB 
 Brian Anderson ^2,  7.00,"$4,000",MIA,@ sfo, 3-6,  1/5 RBI 2B SO 
 Justin Turner ^3,  7.00,"$3,900",LAD,@ chc(1), 4-3,  1/4 R BB SO 
 Whit Merrifield ^1,  7.00,"$3,900",KAN,v tex, 1-4,  0/3 BB SO SB 
 Michael A. Taylor ,  7.00,"$3,900",WAS,v bal, 9-7,  1/1 R RBI 
 Ben Zobrist ^3,  7.00,"$3,900",CHC,v lad(1), 3-4,  1/2 2BB SO 
 Jose Bautista ,  7.00,"$3,900",NYM,@ col, 8-10,  1/1 R RBI 
 Dansby Swanson ^2,  7.00,"$3,800",ATL,@ tor, 11-4,  1/6 RBI 2B 
 Wilmer Flores ^6,  7.00,"$3,800",NYM,@ col, 8-10,  1/4 R 2B 2SO 
 Dee Gordon ^1,  7.00,"$3,700",SEA,@ nyy, 2-7,  1/4 R 2B 
 Adam Jones ^2,  7.00,"$3,700",BAL,@ was, 7-9,  1/3 BB HBP SO 
 Travis Jankowski ^1,  7.00,"$3,700",SDG,v oak, 2-4(F10),  0/4 BB SO SB 
 Kevin Pillar ^5,  7.00,"$3,400",TOR,v atl, 4-11,  1/4 R 2B SO 
