Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jose Urena ^9, 11.95,"$6,900",MIA,v mil, 4-3(F10),  5.2IP 7H 2R 2ER BB 4K 
 Jimmy Yacabonis ^0, 11.05,"$4,400",BAL,v nyy(1), 5-4,  5.0IP 6H 3R 3ER BB 5K 
 Drew VerHagen , 10.80,"$4,000",DET,@ tam, 9-10(F10),  2.2IP H BB 3K 
 Lou Trivino , 10.50,"$4,000",OAK,@ hou, 2-0,  2.0IP 3K Hold     
 Zach Eflin ^9, 10.25,"$9,900",PHI,@ nym(1), 3-4(F10),  5.0IP 5H 3R 3ER 4K 
 Hunter Wood ,  9.40,"$4,000",TAM,v det, 10-9(F10),  2.2IP BB 2K 
 A.J. Cole ,  9.30,"$5,600",NYY,@ bal(1), 4-5,  2.0IP 2H 3K 
 Seth Lugo ,  9.00,"$9,100",NYM,v phi(1), 4-3(F10),  2.2IP H 4BB 3K 
 Edgar Santana ,  8.25,"$4,000",PIT,v was, 6-3,  1.0IP 3K Hold     
 Matt Andriese ,  7.65,"$5,500",TAM,v det, 10-9(F10),  1.0IP H K Win 
 Tim  Peterson ,  7.05,"$4,000",NYM,v phi(1), 4-3(F10),  1.0IP 2H K Win 
 Richard Rodriguez ,  7.00,"$4,000",PIT,v was, 6-3,  1.1IP 2K Hold     
 Caleb Ferguson ,  6.70,"$5,700",LAD,@ sdg, 8-2,  2.0IP 3H 2R ER 3K 
 Jerry Blevins ,  6.55,"$4,000",NYM,v phi(2), 1-3,  1.2IP H BB 2K 
 Seranthony Dominguez ,  6.50,"$4,000",PHI,@ nym(1), 3-4(F10),  2.0IP K 
 Brad Ziegler ,  6.45,"$4,000",MIA,v mil, 4-3(F10),  1.0IP H 2BB K Win 
 Javy Guerra ,  6.40,N/A,MIA,v mil, 4-3(F10),  1.1IP H 2K 
 Ty Blach ,  6.25,"$5,100",SFO,v chc, 2-1(F11),  1.0IP Win 
 Mychal Givens ,  6.25,"$4,000",BAL,v nyy(1), 5-4,  1.0IP 2K Hold     
 Erik Goeddel ,  6.25,"$4,000",LAD,@ sdg, 8-2,  1.0IP 2K 
 Trevor Hildenberger ,  6.25,"$4,000",MIN,v kan, 3-1,  1.0IP 2K Hold     
 Paul Sewald ,  6.25,"$4,000",NYM,v phi(2), 1-3,  1.0IP 2K 
 Cory Gearrin ,  5.75,"$4,000",TEX,@ bos, 0-5,  1.2IP K 
 Will Smith ,  5.65,"$4,000",SFO,v chc, 2-1(F11),  1.0IP H 2K 
 Joe Kelly ,  5.65,"$4,000",BOS,v tex, 5-0,  1.0IP H 2K Hold     
 Reyes Moronta ,  5.65,"$4,000",SFO,v chc, 2-1(F11),  1.0IP BB 2K 
 Blake Treinen ,  5.05,"$4,000",OAK,@ hou, 2-0,  1.0IP 2H 2K Save 
 Jeremy Jeffress ,  5.00,"$4,000",MIL,@ mia, 3-4(F10),  1.1IP K 
 Alex Wilson ,  5.00,"$4,000",DET,@ tam, 9-10(F10),  1.1IP K 
 Joe Smith ,  4.40,"$4,000",HOU,v oak, 0-2,  1.1IP H K 
 Justin Miller ,  4.25,"$4,000",WAS,@ pit, 3-6,  1.0IP K 
 Shawn Kelley ,  4.25,"$4,000",WAS,@ pit, 3-6,  1.0IP K 
 Kyle Barraclough ,  4.25,"$4,000",MIA,v mil, 4-3(F10),  1.0IP K 
 Tommy Hunter ,  3.95,"$4,000",PHI,@ nym(2), 3-1,  1.2IP H R ER BB 2K HB Hold     
 Sergio Romo ,  3.80,"$4,000",TAM,v det, 10-9(F10),  1.1IP 2H K BS 
 Zach Britton ,  3.65,"$4,000",BAL,v nyy(1), 5-4,  1.0IP H K Save 
 Brandon Workman ,  3.65,"$4,000",BOS,v tex, 5-0,  1.0IP H K Hold     
 Robert Gsellman ,  3.50,"$4,400",NYM,v phi(1), 4-3(F10),  0.2IP K 
 CC Sabathia ^0,  3.25,"$8,300",NYY,@ bal(1), 4-5,  5.0IP 7H 5R 5ER 3BB 4K Loss 
 Blaine Hardy ,  3.20,"$6,600",DET,@ tam, 9-10(F10),  1.1IP 2H R ER BB 2K Loss 
 Fernando Rodney ,  3.05,"$4,000",MIN,v kan, 3-1,  1.0IP H BB K Save 
 Felipe Vazquez ,  3.05,"$4,000",PIT,v was, 6-3,  1.0IP 2H K Save 
 Jonathan Holder ,  3.05,"$4,000",NYY,@ bal(1), 4-5,  1.0IP H BB K 
 Taylor Williams ,  3.00,"$4,000",MIL,@ mia, 3-4(F10),  1.1IP 
 Raisel Iglesias ,  2.90,"$4,000",CIN,@ cle, 7-5,  0.2IP H K Save 
 Heath Hembree ,  2.75,"$4,000",BOS,v tex, 5-0,  0.1IP K Hold     
 Victor Arano ,  2.75,"$4,000",PHI,@ nym(2), 3-1,  0.0IP H R ER Loss     0.1IP K Save 
 Chris Archer ^0,  2.70,"$8,100",TAM,v det, 10-9(F10),  3.1IP 6H 3R 3ER 2BB 3K 
 Steve Cishek ,  2.45,"$4,000",CHC,@ sfo, 1-2(F11),  1.0IP 3H R ER 2K Loss 
 Ryan Brasier ,  2.25,"$5,900",BOS,v tex, 5-0,  1.0IP 
 Tony Watson ,  2.25,"$4,000",SFO,v chc, 2-1(F11),  1.0IP 
 Randy Rosario ,  2.25,"$4,000",CHC,@ sfo, 1-2(F11),  1.0IP 
 Mark Melancon ,  2.25,"$4,000",SFO,v chc, 2-1(F11),  1.0IP 
 Edubray Ramos ,  2.25,"$4,000",PHI,@ nym(1), 3-4(F10),  1.0IP 
 Jeurys Familia ,  2.25,"$4,000",NYM,v phi(1), 4-3(F10),  1.0IP 
 Yefry Ramirez ^0,  1.80,"$5,700",BAL,v nyy(2), 2-10,  4.0IP 9H 4R 4ER 2BB 4K HB Loss 
 Patrick  Neshek ,  1.65,"$4,000",PHI,@ nym(1), 3-4(F10),  1.0IP H 
 Matt Grace ,  1.65,"$4,000",WAS,@ pit, 3-6,  1.0IP BB 
 Marc Rzepczynski ,  1.65,"$4,000",CLE,v cin, 5-7,  1.0IP H 
 Walker Lockett ,  1.50,"$4,000",SDG,v lad, 2-8,  2.0IP 4H 2R 2ER BB 2K 
 Buck Farmer ,  1.05,"$4,200",DET,@ tam, 9-10(F10),  1.0IP 2H 
 Dan Otero ,  1.05,"$4,000",CLE,v cin, 5-7,  1.0IP 2H 
 Will Harris ,  1.05,"$4,000",HOU,v oak, 0-2,  1.0IP R ER 2BB K 
 Adam Kolarek ,  0.75,"$4,000",TAM,v det, 10-9(F10),  0.1IP Hold     
 Josh Hader ,  0.75,"$4,000",MIL,@ mia, 3-4(F10),  1.2IP 4H 2R 2ER BB 2K BS 
 Jacob Rhame ,  0.75,N/A,NYM,v phi(2), 1-3,  0.1IP 
 Paul Fry ,  0.75,"$4,000",BAL,v nyy(2), 2-10,  0.1IP 
 Drew Steckenrider ,  0.45,"$4,000",MIA,v mil, 4-3(F10),  1.0IP 2H R ER BB K BS 
 Giovanny Gallegos ,  0.35,N/A,NYY,@ bal(2), 10-2,  3.0IP 2H 2R 2ER 2BB Save 
 Kevin McCarthy ,  0.30,"$4,000",KAN,@ min, 1-3,  0.2IP H BB 
 Jose Alvarado ,  0.15,"$4,000",TAM,v det, 10-9(F10),  0.1IP H R Hold     
 Jefry Rodriguez ^9,  0.05,"$5,900",WAS,@ pit, 3-6,  5.0IP 8H 6R 6ER 4BB 4K Loss 
 Pedro Strop , -1.20,"$4,000",CHC,@ sfo, 1-2(F11),  0.0IP H BB 
 Brandon Maurer , -1.55,"$4,000",KAN,@ min, 1-3,  1.0IP 2H R ER BB 
 Brad Peacock , -1.70,"$5,800",HOU,v oak, 0-2,  0.2IP 2H R ER Loss 
 Ryne Stanek , -1.85,"$4,000",TAM,v det, 10-9(F10),  0.1IP H R ER Hold     
 Diego Castillo , -2.30,"$4,000",TAM,v det, 10-9(F10),  0.2IP H R ER BB HB BS 
 Victor Arano , -2.60,"$4,000",PHI,@ nym(1), 3-4(F10),  0.0IP H R ER Loss 
 Corey Knebel , -3.05,"$4,000",MIL,@ mia, 3-4(F10),  0.1IP H R ER BB HB Loss 
 Jesse Chavez , -3.55,"$4,400",TEX,@ bos, 0-5,  1.0IP 3H 3R 3ER K 
 Josh Tomlin , -3.55,"$4,400",CLE,v cin, 5-7,  1.0IP 2H 2R 2ER BB 
 Amir Garrett , -3.55,"$4,000",CIN,@ cle, 7-5,  1.0IP 2H 2R 2ER BB 
 Tanner Scott , -3.95,"$4,000",BAL,v nyy(2), 2-10,  1.0IP 4H 2R 2ER 3BB K 
 Luis Perdomo ^9, -4.05,"$4,500",SDG,v lad, 2-8,  7.0IP 10H 6R 6ER 3BB Loss 
 Tanner Rainey , -4.45,"$4,000",CIN,@ cle, 7-5,  0.1IP 2H 2R 2ER 
 Tim Hill , -4.45,"$4,000",KAN,@ min, 1-3,  0.1IP 2H 2R 2ER BS Loss 
 Brad Brach , -4.90,"$4,000",BAL,v nyy(2), 2-10,  0.2IP 4H 4R 3ER K 
 Louis Coleman , -5.50,"$4,000",DET,@ tam, 9-10(F10),  0.2IP 4H 2R 2ER BB 
Jaime Schulz, -7.80,N/A,TAM,v det, 10-9(F10),  0.0IP H 3R 3ER BB HB 
 Francisco Liriano ^0, -8.15,"$6,500",DET,@ tam, 9-10(F10),  2.1IP 8H 7R 7ER BB 3K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Brett Gardner ^1, 33.00,"$4,400",NYY,@ bal(2), 10-2,  4/6 3R 3RBI 2B HR 
 Gregory Polanco ^3, 32.00,"$4,600",PIT,v was, 6-3,  2/3 2R 4RBI HR BB SB 
 Scott Schebler ^1, 27.00,"$3,800",CIN,@ cle, 7-5,  4/5 R 3RBI HR SO CS 
 Austin Romine ^8, 25.00,"$3,600",NYY,@ bal(2), 10-2,  2/5 2R 3RBI 2B HR SO 
 J.D. Martinez ^3, 23.00,"$5,800",BOS,v tex, 5-0,  2/4 2R 3RBI HR 
 Stephen Piscotty ^6, 22.00,"$3,500",OAK,@ hou, 2-0,  3/4 R 2RBI HR 
 Nick Castellanos ^2, 21.00,"$4,800",DET,@ tam, 9-10(F10),  3/4 3R 2B BB HBP 
 Asdrubal Cabrera ^3, 21.00,"$4,300",NYM,v phi(1), 4-3(F10),  2/4 R 2RBI 2B HR 
 Jason Kipnis ^6, 21.00,"$3,800",CLE,v cin, 5-7,  2/4 R 2RBI 2B HR E 
 Mark Trumbo ^4, 20.00,"$4,200",BAL,v nyy(1), 5-4,  1/3 2R 2RBI HR BB 2SO 
 Danny Valencia ^6, 20.00,"$3,300",BAL,v nyy(1), 5-4,  1/3 R 3RBI HR BB 
 Cameron Maybin ^7, 20.00,"$2,900",MIA,v mil, 4-3(F10),  2/3 2BB 2SB 
 Giancarlo Stanton ^4, 19.00,"$5,200",NYY,@ bal(1), 4-5,  2/4 2R RBI HR SO 
 Wilson Ramos ^4, 19.00,"$4,200",TAM,v det, 10-9(F10),  2/5 2R RBI HR 
 Starlin Castro ^1, 19.00,"$4,100",MIA,v mil, 4-3(F10),  2/5 R RBI 2B HR SO 
 Steven Pearce ^4, 19.00,"$3,900",BOS,v tex, 5-0,  2/4 R 2RBI HR 
 Maikel Franco ^8, 19.00,"$3,400",PHI,@ nym(1), 3-4(F10),  2/4 R RBI HR BB 
 Lorenzo Cain ^2, 18.00,"$4,700",MIL,@ mia, 3-4(F10),  3/4 RBI BB SB 
 Yonder Alonso ^5, 18.00,"$4,200",CLE,v cin, 5-7,  1/3 2R RBI HR BB 
 Niko Goodrum ^3, 18.00,"$3,800",DET,@ tam, 9-10(F10),  2/6 R 3RBI 2-2B 2SO 
 Andrew Toles ^8, 18.00,"$3,100",LAD,@ sdg, 8-2,  2/3 2R 2RBI 2B BB 
 Tim Beckham ^1, 18.00,"$3,200",BAL,v nyy(2), 2-10,  1/3 R 2RBI HR BB SO 
 Wil Myers ^2, 17.00,"$4,600",SDG,v lad, 2-8,  2/4 R RBI HR 
 Chris Taylor ^7, 17.00,"$4,100",LAD,@ sdg, 8-2,  2/5 R RBI 2B SO SB 
 Corey Dickerson ^1, 17.00,"$3,900",PIT,v was, 6-3,  2/5 2R RBI 3B 
 Brian Anderson ^2, 17.00,"$3,700",MIA,v mil, 4-3(F10),  2/5 R RBI HR 
 C.J. Cron ^5, 17.00,"$3,700",TAM,v det, 10-9(F10),  3/4 R RBI 2-2B SO 
 Carlos Gomez ^8, 17.00,"$3,000",TAM,v det, 10-9(F10),  3/5 3RBI 2B SO 
 Jesus Aguilar ^4, 16.00,"$5,000",MIL,@ mia, 3-4(F10),  1/4 R RBI HR BB 2SO E 
 Joey Votto ^3, 16.00,"$4,800",CIN,@ cle, 7-5,  1/4 R RBI HR BB SO 
 Jake Bauers ^6, 16.00,"$4,000",TAM,v det, 10-9(F10),  1/4 2R RBI BB SB E 
 Cody Bellinger ^4, 15.00,"$4,900",LAD,@ sdg, 8-2,  3/5 R 2-2B 
 Cesar Hernandez ^1, 15.00,"$4,600",PHI,@ nym(1), 3-4(F10),  2/4 R BB SO SB 
 Jonathan Schoop ^5, 15.00,"$4,000",BAL,v nyy(1), 5-4,  3/4 R 2-2B 
 Billy Hamilton ^9, 15.00,"$3,600",CIN,@ cle, 7-5,  2/4 2R SO SB 
 Bryce Harper ^4, 14.00,"$5,300",WAS,@ pit, 3-6,  1/4 R RBI HR SO 
 Starling Marte ^2, 14.00,"$4,900",PIT,v was, 6-3,  1/3 R 2B BB SO SB 
 Juan Soto ^2, 14.00,"$4,800",WAS,@ pit, 3-6,  1/4 R RBI HR SO 
 Jesse Winker ^6, 14.00,"$3,900",CIN,@ cle, 7-5,  2/3 R RBI 2B BB 
 Wilmer Flores , 14.00,"$3,400",NYM,v phi(1), 4-3(F10),  1/1 R RBI HR 
 Neil Walker ^9, 14.00,"$3,400",NYY,@ bal(2), 10-2,  2/4 2R 2B BB 
 Christian Yelich ^3, 13.00,"$4,700",MIL,@ mia, 3-4(F10),  2/5 R SO SB 
 Adam Eaton ^7, 13.00,"$4,400",WAS,@ pit, 3-6,  3/3 RBI 2B 
 Justin Turner ^3, 13.00,"$4,100",LAD,@ sdg, 8-2,  3/5 2RBI E 
 Daniel Robertson ^3, 13.00,"$3,500",TAM,v det, 10-9(F10),  3/6 R RBI 2SO 
 Joe Mauer ^1, 13.00,"$3,400",MIN,v kan, 3-1,  3/5 R RBI SO 
 Adeiny Hechavarria ^7, 13.00,"$2,800",TAM,v det, 10-9(F10),  1/4 R 2RBI 2B BB SO 
 Michael Brantley ^2, 12.00,"$4,700",CLE,v cin, 5-7,  2/4 RBI 2B BB SO 
 Yasmani Grandal ^6, 12.00,"$4,100",LAD,@ sdg, 8-2,  2/5 R RBI 2B 
 Kevin Kiermaier ^1, 12.00,"$3,600",TAM,v det, 10-9(F10),  1/5 R 3B BB SO 
 Tucker Barnhart ^7, 12.00,"$3,300",CIN,@ cle, 7-5,  2/4 2RBI 2B SO 
 Miguel Rojas , 12.00,"$3,000",MIA,v mil, 4-3(F10),  1/1 R HBP SB 
 Didi Gregorius ^3, 12.00,"$4,900",NYY,@ bal(2), 10-2,  2/4 RBI 2B BB CS 
 Eduardo Escobar ^4, 11.00,"$4,500",MIN,v kan, 3-1,  3/4 RBI SO 
 Nick Williams ^5, 11.00,"$3,200",PHI,@ nym(1), 3-4(F10),  3/5 RBI SO 
 Joey Rickard ^7, 11.00,"$2,900",BAL,v nyy(1), 5-4,  2/4 2SO SB 
 Hunter Pence ^8, 11.00,"$2,900",SFO,v chc, 2-1(F11),  2/4 3B 
 Ronny Rodriguez ^1, 11.00,"$2,700",DET,@ tam, 9-10(F10),  1/4 2R 2BB 
 Mookie Betts ^1, 10.00,"$6,100",BOS,v tex, 5-0,  2/4 R 2B 
 Eric Thames ^1, 10.00,"$5,100",MIL,@ mia, 3-4(F10),  1/4 R 3B SO 
 Andrew Benintendi ^2, 10.00,"$5,000",BOS,v tex, 5-0,  2/4 R 2B 2SO 
 Scott Kingery ^6, 10.00,"$3,500",PHI,@ nym(1), 3-4(F10),  1/4 BB SO SB 
 Yan Gomes ^7, 10.00,"$3,500",CLE,v cin, 5-7,  2/4 R 2B SO E 
 Matt Duffy ^2, 10.00,"$3,500",TAM,v det, 10-9(F10),  2/5 R BB 2SO 
 J.T. Riddle ^5, 10.00,"$3,300",MIA,v mil, 4-3(F10),  2/4 R BB 
 Pablo Sandoval ^6, 10.00,"$3,200",SFO,v chc, 2-1(F11),  2/5 RBI 2B 
 Alex Gordon ^7, 10.00,"$3,000",KAN,@ min, 1-3,  2/4 R 2B SO 
 Wilmer Flores ^3, 10.00,"$3,400",NYM,v phi(2), 1-3,  2/4 RBI 2B 
 Aaron Judge ^2, 10.00,"$5,900",NYY,@ bal(2), 10-2,  2/5 RBI BB SO 
 Giancarlo Stanton ^4, 10.00,"$5,200",NYY,@ bal(2), 10-2,  2/5 R 2B SO 
 Jose Iglesias ^8,  9.00,"$3,200",DET,@ tam, 9-10(F10),  1/5 2RBI 2B 
 Bryan Holaday ^8,  9.00,"$2,600",MIA,v mil, 4-3(F10),  1/2 2RBI BB SO S SF 
 Miguel Andujar ^6,  9.00,"$4,400",NYY,@ bal(2), 10-2,  1/4 R 2B HBP SO 
 Clint Frazier ^7,  9.00,"$4,500",NYY,@ bal(2), 10-2,  1/4 R 2B BB 2SO 
 Brandon Belt ^4,  8.00,"$4,600",SFO,v chc, 2-1(F11),  2/4 BB SO 
 Robinson Chirinos ^8,  8.00,"$3,900",TEX,@ bos, 0-5,  1/4 3B 
 Jacob Nottingham ^8,  8.00,"$3,300",MIL,@ mia, 3-4(F10),  2/4 2B SO 
 David Freese ^6,  8.00,"$3,100",PIT,v was, 6-3,  2/4 2B SO 
 Victor Reyes ^9,  8.00,"$3,000",DET,@ tam, 9-10(F10),  2/5 R 2SO 
 Aaron Judge ^2,  7.00,"$5,900",NYY,@ bal(1), 4-5,  1/4 R RBI 2SO 
 Francisco Lindor ^1,  7.00,"$5,900",CLE,v cin, 5-7,  1/4 RBI 2B SF 
 Javier Baez ^3,  7.00,"$5,500",CHC,@ sfo, 1-2(F11),  0/4 BB SO SB 
 Eugenio Suarez ^5,  7.00,"$5,300",CIN,@ cle, 7-5,  1/4 R BB SO 
 Manny Machado ^3,  7.00,"$5,300",BAL,v nyy(1), 5-4,  1/4 R 2B SO 
 Khris Davis ^4,  7.00,"$4,500",OAK,@ hou, 2-0,  1/3 R BB 2SO 
 Travis Shaw ^5,  7.00,"$4,300",MIL,@ mia, 3-4(F10),  1/4 RBI BB 
 Ben Zobrist ^6,  7.00,"$4,100",CHC,@ sfo, 1-2(F11),  1/3 2B BB 
 Brian Dozier ^3,  7.00,"$4,000",MIN,v kan, 3-1,  1/3 2BB SO 
 Addison Russell ^2,  7.00,"$3,900",CHC,@ sfo, 1-2(F11),  1/5 RBI 2B 
 Ian Happ ^8,  7.00,"$3,700",CHC,@ sfo, 1-2(F11),  1/4 R 2B 2SO 
 Kyle Higashioka ^8,  7.00,"$3,600",NYY,@ bal(1), 4-5,  1/3 2B BB 2SO 
 Eric Hosmer ^4,  7.00,"$3,500",SDG,v lad, 2-8,  1/4 R 2B E 
 Andrew Knapp ^7,  7.00,"$3,400",PHI,@ nym(1), 3-4(F10),  1/4 R BB SO 
 Colin Moran ^4,  7.00,"$3,100",PIT,v was, 6-3,  1/4 RBI 2B 
 Victor Martinez ^4,  7.00,"$3,000",DET,@ tam, 9-10(F10),  1/4 2RBI SF 
 Joey Wendle ,  7.00,"$3,000",TAM,v det, 10-9(F10),  1/2 RBI 2B 
 Mikie Mahtook ^6,  7.00,"$2,900",DET,@ tam, 9-10(F10),  1/4 R BB SO 
 Caleb Joseph ^9,  7.00,"$2,700",BAL,v nyy(1), 5-4,  1/3 2B BB SO 
 Alcides Escobar ^8,  7.00,"$2,600",KAN,@ min, 1-3,  1/4 RBI 2B 
 Carlos Santana ^4,  7.00,"$4,600",PHI,@ nym(2), 3-1,  1/3 R BB SO 
 Gregory Bird ^5,  7.00,"$4,100",NYY,@ bal(2), 10-2,  1/4 RBI BB 3SO 
 Chris Davis ^5,  7.00,"$3,100",BAL,v nyy(2), 2-10,  1/3 2B BB SO 
 Joey Rickard ^8,  7.00,"$2,900",BAL,v nyy(2), 2-10,  1/2 R BB 
 Max Muncy ^2,  6.00,"$5,200",LAD,@ sdg, 8-2,  0/3 R 2BB E 
 George Springer ^1,  6.00,"$4,800",HOU,v oak, 0-2,  2/4 
 Carlos Santana ^4,  6.00,"$4,600",PHI,@ nym(1), 3-4(F10),  0/2 3BB SO 
 Matt Kemp ^5,  6.00,"$4,500",LAD,@ sdg, 8-2,  0/2 R RBI BB SF 
 Dan  Murphy ^6,  6.00,"$4,300",WAS,@ pit, 3-6,  2/4 
 Max Moroff ^8,  6.00,"$3,200",PIT,v was, 6-3,  0/2 R 2BB 
 Martin Prado ^4,  6.00,"$2,900",MIA,v mil, 4-3(F10),  2/5 SO 
 Rhys Hoskins ^2,  5.00,"$5,100",PHI,@ nym(1), 3-4(F10),  1/5 RBI 2SO 
 Didi Gregorius ^3,  5.00,"$4,900",NYY,@ bal(1), 4-5,  1/4 RBI SO 
 Eddie Rosario ^2,  5.00,"$4,800",MIN,v kan, 3-1,  1/5 RBI SO 
 Brandon Nimmo ^1,  5.00,"$4,700",NYM,v phi(1), 4-3(F10),  1/4 R SO 
 Jurickson Profar ^6,  5.00,"$4,400",TEX,@ bos, 0-5,  1/3 BB SO 
 Matt Adams ^5,  5.00,"$4,200",WAS,@ pit, 3-6,  1/4 R SO 
 Nomar Mazara ^3,  5.00,"$4,000",TEX,@ bos, 0-5,  1/3 BB SO 
 Tyler Wade ^9,  5.00,"$3,800",NYY,@ bal(1), 4-5,  1/3 R 
 Andrew McCutchen ^3,  5.00,"$3,800",SFO,v chc, 2-1(F11),  1/5 R 
 Salvador Perez ^4,  5.00,"$3,800",KAN,@ min, 1-3,  1/4 2B 
 Jose Bautista ^2,  5.00,"$3,600",NYM,v phi(1), 4-3(F10),  1/4 R SO 
 Neil Walker ^6,  5.00,"$3,400",NYY,@ bal(1), 4-5,  1/3 RBI SO 
 Greg Allen ^9,  5.00,"$3,200",CLE,v cin, 5-7,  1/4 R 
 Jake Cave ,  5.00,"$3,200",MIN,v kan, 3-1,  1/1 R 
 James McCann ^7,  5.00,"$3,000",DET,@ tam, 9-10(F10),  1/4 HBP 
 Amed Rosario ^8,  5.00,"$3,000",NYM,v phi(1), 4-3(F10),  1/3 2B 
 Chase Utley ,  5.00,"$2,800",LAD,@ sdg, 8-2,  1/1 R 
 Bobby Wilson ^9,  5.00,"$2,700",MIN,v kan, 3-1,  1/3 2B 2SO 
 Scooter Gennett ^4,  4.00,"$5,200",CIN,@ cle, 7-5,  0/4 R BB SO 
 Jed Lowrie ^3,  4.00,"$4,700",OAK,@ hou, 2-0,  0/2 2BB 
 Willson Contreras ^5,  4.00,"$4,300",CHC,@ sfo, 1-2(F11),  0/3 2BB SO 
 Jorge Polanco ^8,  4.00,"$3,800",MIN,v kan, 3-1,  0/3 R BB SO 
 Marwin Gonzalez ^6,  4.00,"$3,300",HOU,v oak, 0-2,  0/1 2BB 
 Jim Adduci ^5,  4.00,"$3,300",DET,@ tam, 9-10(F10),  0/2 RBI BB SO 
 Brandon Nimmo ^2,  4.00,"$4,700",NYM,v phi(2), 1-3,  0/3 R HBP 3SO 
 Aaron Altherr ^5,  4.00,"$2,900",PHI,@ nym(2), 3-1,  0/3 R BB 3SO 
 Maikel Franco ^8,  4.00,"$3,400",PHI,@ nym(2), 3-1,  0/2 R BB SO 
 Michael Conforto ^4,  4.00,"$3,700",NYM,v phi(2), 1-3,  0/2 2BB SO 
 Alex Bregman ^2,  3.00,"$5,600",HOU,v oak, 0-2,  1/4 
 Jose Altuve ^3,  3.00,"$5,100",HOU,v oak, 0-2,  1/4 SO 
 Aaron Hicks ^1,  3.00,"$5,000",NYY,@ bal(1), 4-5,  1/4 SO 
 Anthony Rendon ^3,  3.00,"$4,700",WAS,@ pit, 3-6,  1/4 2SO 
 Miguel Andujar ,  3.00,"$4,400",NYY,@ bal(1), 4-5,  1/1 
 Josh Reddick ^4,  3.00,"$4,300",HOU,v oak, 0-2,  1/4 2SO 
 Matt Chapman ^7,  3.00,"$4,200",OAK,@ hou, 2-0,  1/4 2SO 
 Rougned Odor ^5,  3.00,"$4,200",TEX,@ bos, 0-5,  1/4 3SO 
 Whit Merrifield ^1,  3.00,"$3,900",KAN,@ min, 1-3,  1/4 SO 
 Albert Almora ^1,  3.00,"$3,900",CHC,@ sfo, 1-2(F11),  1/5 SO 
 Adrian Beltre ^4,  3.00,"$3,800",TEX,@ bos, 0-5,  1/4 SO 
 Christian Villanueva ^5,  3.00,"$3,800",SDG,v lad, 2-8,  1/4 3SO 
 John Hicks ,  3.00,"$3,700",DET,@ tam, 9-10(F10),  1/3 
 Kike Hernandez ,  3.00,"$3,600",LAD,@ sdg, 8-2,  1/1 
 Max Kepler ^7,  3.00,"$3,500",MIN,v kan, 3-1,  1/4 
 Jorge Bonifacio ^2,  3.00,"$3,300",KAN,@ min, 1-3,  1/4 2SO 
 Devin Mesoraco ^6,  3.00,"$3,300",NYM,v phi(1), 4-3(F10),  1/4 
 Hernan Perez ^7,  3.00,"$3,200",MIL,@ mia, 3-4(F10),  1/4 2SO CS 
 Tim Beckham ^1,  3.00,"$3,200",BAL,v nyy(1), 5-4,  1/4 2SO 
