Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Andrew Miller ,  6.40,"$4,000",CLE,@ min, 6-1,  1.1IP BB 2K 
 Danny Barnes ,  6.40,N/A,TOR,v kan(2), 5-4(F10),  1.1IP BB 2K 
 Sean Doolittle ,  6.25,"$4,000",WAS,@ nym, 5-2,  1.0IP 2K Save 
 Jordan Lyles ,  5.90,"$4,000",SDG,v lad, 3-7(F12),  2.0IP H K E 
 Wade LeBlanc ,  5.90,"$4,000",SEA,v hou, 1-4,  2.0IP K HB 
 Edgar Santana ,  5.90,"$4,000",PIT,v col, 0-2,  2.0IP BB K 
 Tim Hill ,  5.75,N/A,KAN,@ tor(2), 4-5(F10),  1.2IP K 
 Ryan Dull ,  5.65,"$4,000",OAK,v chw, 10-2,  1.0IP H 2R 2ER 4K 
 J.T. Chargois ,  5.65,"$4,000",LAD,@ sdg, 7-3(F12),  1.0IP BB 2K Hold     
 Scott Alexander ,  5.65,"$4,000",LAD,@ sdg, 7-3(F12),  1.0IP BB Win 
 Richard Rodriguez ,  5.65,"$4,000",PIT,v col, 0-2,  1.0IP H 2K 
 Will Harris ,  5.65,"$4,000",HOU,@ sea, 4-1,  1.0IP H 2K Hold     
 Josh Fields ,  5.65,"$4,000",LAD,@ sdg, 7-3(F12),  1.0IP H 2K 
 Tyler Clippard ,  5.65,N/A,TOR,v kan(2), 5-4(F10),  1.0IP H Win 
 Kyle Barraclough ,  5.65,N/A,MIA,@ nyy, 9-1,  1.0IP H 2K 
 Zack Wheeler ^8,  5.50,"$7,700",NYM,v was, 2-5,  6.0IP 7H 3R 3ER 3BB 2K Loss 
 Kelvin Herrera ,  5.50,N/A,KAN,@ tor(2), 4-5(F10),  0.2IP 2K 
 Hector Santiago ,  5.30,"$5,000",CHW,@ oak, 2-10,  2.0IP H BB K 
 Steve Cishek ,  5.20,"$4,000",CHC,v stl, 3-5,  1.1IP 2H BB 2K 
 Ryan Madson ,  5.05,"$4,000",WAS,@ nym, 5-2,  1.0IP 2H 2K Hold     
 Brandon Kintzler ,  5.05,"$4,000",WAS,@ nym, 5-2,  1.0IP H BB 2K Hold     
 Ross Stripling ,  4.45,"$4,000",LAD,@ sdg, 7-3(F12),  1.0IP 3BB 2K 
 Lou Trivino ,  4.45,N/A,OAK,v chw, 10-2,  1.0IP 2H BB 2K 
 Adam Morgan ,  4.40,"$4,300",PHI,@ atl, 5-1(F10),  1.1IP BB K 
 Cody Reed ,  4.25,"$4,700",CIN,@ mil, 0-2,  1.0IP K 
 Wade Davis ,  4.25,"$4,000",COL,@ pit, 2-0,  1.0IP K Save 
 Jeremy Jeffress ,  4.25,"$4,000",MIL,v cin, 2-0,  1.0IP K Hold     
 Craig Stammen ,  4.25,"$4,000",SDG,v lad, 3-7(F12),  1.0IP K 
 Dominic Leone ,  4.25,"$4,000",STL,@ chc, 5-3,  1.0IP K Hold     
 Marcus Walden ,  4.25,"$4,000",BOS,@ laa, 10-1,  1.0IP K 
 Drew Steckenrider ,  4.25,N/A,MIA,@ nyy, 9-1,  1.0IP K 
 Chad Green ,  4.25,N/A,NYY,v mia, 1-9,  1.0IP K 
 Dan Jennings ,  4.15,"$4,000",MIL,v cin, 2-0,  0.1IP H Win 
 Noe Ramirez ,  3.90,"$4,000",LAA,v bos, 1-10,  2.0IP H 
 Sam Freeman ,  3.80,"$4,000",ATL,v phi, 1-5(F10),  1.1IP 2BB K 
 Amir Garrett ,  3.65,"$5,500",CIN,@ mil, 0-2,  1.0IP H K 
 Drew Hutchison ,  3.65,"$4,000",PHI,@ atl, 5-1(F10),  1.0IP H K 
 Gabriel Moya ,  3.65,"$4,000",MIN,v cle, 1-6,  1.0IP H R ER 2K 
 Alex Colome ,  3.65,"$4,000",TAM,v tex, 2-7,  1.0IP H K 
 Chris Devenski ,  3.65,"$4,000",HOU,@ sea, 4-1,  1.0IP H K Save 
 Tyler Kinley ,  3.65,"$4,000",MIN,v cle, 1-6,  1.0IP H K 
 Arodys Vizcaino ,  3.65,"$4,000",ATL,v phi, 1-5(F10),  1.0IP BB K 
 Brandon Morrow ,  3.65,"$4,000",CHC,v stl, 3-5,  1.0IP BB K 
 Brad Ziegler ,  3.65,N/A,MIA,@ nyy, 9-1,  1.0IP H R ER 2K 
 Roberto Osuna ,  3.65,N/A,TOR,v kan(2), 5-4(F10),  1.0IP H K 
 Buck Farmer ,  3.65,N/A,DET,v bal, 4-2,  1.0IP BB K Hold     
 Seung Hwan Oh ,  3.65,N/A,TOR,v kan(1), 11-3,  1.0IP H K Hold     
 Sammy Solis ,  3.50,"$4,000",WAS,@ nym, 5-2,  0.2IP K Hold     
 Cody Allen ,  3.05,"$4,000",CLE,@ min, 6-1,  1.0IP H BB K 
 Kevin Jepsen ,  3.05,"$4,000",TEX,@ tam, 7-2,  1.0IP H K HB 
 Phil Maton ,  3.05,"$4,000",SDG,v lad, 3-7(F12),  1.0IP H BB K 
 Mychal Givens ,  3.05,N/A,BAL,@ det, 2-4,  1.0IP H R ER BB 2K 
 Gerson Bautista ,  3.05,N/A,NYM,v was, 2-5,  1.0IP H BB K 
 Daniel Stumpf ,  2.90,N/A,DET,v bal, 4-2,  0.2IP BB K Hold     
 Daniel Winkler ,  2.75,"$4,000",ATL,v phi, 1-5(F10),  0.1IP K 
 Tony Cingrani ,  2.75,"$4,000",LAD,@ sdg, 7-3(F12),  0.1IP K Hold     
 Masahiro Tanaka ^0,  2.65,N/A,NYY,v mia, 1-9,  5.0IP 8H 7R 6ER 2BB 5K HB Loss 
 Jordan Hicks ,  2.25,"$4,000",STL,@ chc, 5-3,  1.0IP Hold     
 Hunter Wood ,  2.25,"$4,000",TAM,v tex, 2-7,  2.1IP 4H R ER BB K 
 Shane Greene ,  2.25,N/A,DET,v bal, 4-2,  1.0IP Save 
 Luis Cessa ,  2.10,N/A,NYY,v mia, 1-9,  2.0IP 3H 2R 2ER BB 2K 
 Matt Bush ,  1.65,"$5,600",TEX,@ tam, 7-2,  1.0IP H R ER K 
 Brad Hand ,  1.65,"$4,000",SDG,v lad, 3-7(F12),  1.0IP H 
 Kevin McCarthy ,  1.55,N/A,KAN,@ tor(2), 4-5(F10),  0.1IP 2H K 
 Hoby Milner ,  1.50,"$4,000",PHI,@ atl, 5-1(F10),  0.2IP 
 Blake Parker ,  1.20,"$4,000",LAA,v bos, 1-10,  1.1IP 2H BB 
 Tony Watson ,  1.05,"$4,000",SFO,@ ari, 0-1,  1.0IP H R ER BB K Loss 
 Jim Johnson ,  1.05,"$4,000",LAA,v bos, 1-10,  1.0IP H BB 
 Cam Bedrosian ,  1.05,"$4,000",LAA,v bos, 1-10,  1.0IP H R ER BB K 
 Dan Altavilla ,  1.05,"$4,000",SEA,v hou, 1-4,  1.0IP H 2R 2ER BB 2K Loss 
 Ryan Tepera ,  1.05,N/A,TOR,v kan(2), 5-4(F10),  1.0IP 2H R ER K BS 
 Aaron Loup ,  1.05,N/A,TOR,v kan(1), 11-3,  1.0IP 2H 
 Brad Brach ,  1.05,N/A,BAL,@ det, 2-4,  1.0IP H BB 
 Yonny Chirinos ^0,  0.75,"$4,700",TAM,v tex, 2-7,  5.2IP 7H 6R 6ER 3BB 3K Loss 
 Tyler Lyons ,  0.75,"$4,000",STL,@ chc, 5-3,  0.1IP Hold     
 Jake McGee ,  0.75,"$4,000",COL,@ pit, 2-0,  0.1IP Hold     
 Bryan Shaw ,  0.75,"$4,000",COL,@ pit, 2-0,  0.1IP Hold     
 Robert Gsellman ,  0.70,"$5,100",NYM,v was, 2-5,  2.0IP 2H 2R 2ER BB K 
 Taylor Rogers ,  0.55,"$4,000",MIN,v cle, 1-6,  1.2IP 2H R ER 
 Kenley Jansen ,  0.45,"$4,000",LAD,@ sdg, 7-3(F12),  1.0IP 2H 2R 2ER BB 2K BS 
 Dylan Floro ,  0.45,"$4,000",CIN,@ mil, 0-2,  1.0IP 3H 
 Kazuhisa Makita ,  0.30,"$4,000",SDG,v lad, 3-7(F12),  0.2IP H R ER BB K 
 Yacksel Rios ,  0.30,"$4,000",PHI,@ atl, 5-1(F10),  0.2IP H BB 
 Peter Moylan ,  0.15,"$4,000",ATL,v phi, 1-5(F10),  0.1IP H 
 Brian Duensing ,  0.15,"$4,000",CHC,v stl, 3-5,  0.1IP H 
 Ben Lively ,  0.00,"$6,000",PHI,@ atl, 5-1(F10),  1.0IP K Hold     
 Tyson Ross ,  0.00,"$5,600",SDG,v lad, 3-7(F12),  1.0IP 2H 2R 2ER 2BB 
 Luis Garcia , -0.45,"$4,000",PHI,@ atl, 5-1(F10),  0.1IP H BB 
 Alan Busenitz , -0.45,"$4,000",MIN,v cle, 1-6,  0.1IP 2H 
 Chasen Bradford , -0.95,"$4,000",SEA,v hou, 1-4,  1.0IP 2H R ER 
 Brad Keller , -1.05,N/A,KAN,@ tor(2), 4-5(F10),  0.1IP 3H R ER K BS 
 Shohei-pitcher  Ohtani ^0, -3.10,"$10,900",LAA,v bos, 1-10,  2.0IP 4H 3R 3ER 2BB K Loss 
 Brian Flynn , -3.65,N/A,KAN,@ tor(2), 4-5(F10),  0.1IP 2H R ER BB HB Loss 
 Bruce Rondon , -4.15,"$4,000",CHW,@ oak, 2-10,  1.0IP 2H 2R 2ER 2BB 
 Pedro Strop , -4.90,"$4,000",CHC,v stl, 3-5,  0.2IP 3H 3R 3ER BB K 
 Jose Ramirez , -5.35,"$4,000",ATL,v phi, 1-5(F10),  1.0IP 3H 4R 4ER 3BB 2K Loss 
 Greg Holland , -5.80,"$4,000",STL,@ chc, 5-3,  0.0IP H 2R 2ER 2BB 
 Blaine Boyer , -6.25,N/A,KAN,@ tor(1), 3-11,  0.1IP 4H 6R 2ER BB 
 Tyler Webb , -7.05,N/A,SDG,v lad, 3-7(F12),  0.1IP 2H 3R 3ER BB Loss 
 Justin Grimm , -7.80,N/A,KAN,@ tor(2), 4-5(F10),  0.0IP 3R 3ER 3BB 
 Luke Bard ,-10.45,"$4,000",LAA,v bos, 1-10,  1.2IP 6H 6R 6ER K HB 
 Miguel Gonzalez ^0,-13.25,N/A,CHW,@ oak, 2-10,  3.0IP 8H 8R 8ER 2BB K Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Mookie Betts ^1, 46.00,"$5,300",BOS,@ laa, 10-1,  3/3 3R 3RBI 3HR 2BB 
 Yoan Moncada ^1, 28.00,"$3,200",CHW,@ oak, 2-10,  2/4 R 2RBI 2B HR BB 2SO SB 
 Shin-Soo Choo ^1, 26.00,"$3,000",TEX,@ tam, 7-2,  1/2 4R 2RBI HR 2BB SF 
 Randal Grichuk ^8, 25.00,N/A,TOR,v kan(1), 11-3,  2/4 2R 3RBI 2B HR 
 J.T. Realmuto ^5, 25.00,N/A,MIA,@ nyy, 9-1,  2/4 2R 4RBI HR SO 
 Trea Turner ^1, 24.00,"$4,400",WAS,@ nym, 5-2,  3/4 2R 2-2B BB SB 
 Javier Baez ^6, 24.00,"$4,000",CHC,v stl, 3-5,  3/4 R 2RBI 2B HR 
 Michael Brantley ^4, 24.00,"$3,900",CLE,@ min, 6-1,  3/5 R 2RBI 2B HR 
 Jackie Bradley ^7, 24.00,"$3,100",BOS,@ laa, 10-1,  3/5 2R 2RBI HR 
 Yangervis Solarte ^4, 23.00,N/A,TOR,v kan(1), 11-3,  2/3 R 4RBI HR SO SF 
 Brian McCann ^8, 22.00,"$3,800",HOU,@ sea, 4-1,  1/1 R 2RBI HR 2BB HBP 
 Victor Martinez ^5, 22.00,N/A,DET,v bal, 4-2,  3/4 R 2RBI HR 
 Brock Holt ^9, 21.00,"$3,000",BOS,@ laa, 10-1,  2/5 R 3RBI HR 
 Mark Canha ^7, 21.00,"$2,900",OAK,v chw, 10-2,  3/4 3R 2RBI 2B 
 Jose Ramirez ^3, 20.00,"$4,800",CLE,@ min, 6-1,  3/5 R RBI HR 
 Cesar Hernandez ^1, 19.00,"$4,100",PHI,@ atl, 5-1(F10),  2/3 2R 2BB SB 
 Miguel Andujar ^9, 19.00,N/A,NYY,v mia, 1-9,  2/4 R RBI 2B HR 
 Lucas Duda ^4, 19.00,N/A,KAN,@ tor(1), 3-11,  2/4 2R RBI HR 
 Matt Kemp ^3, 18.00,"$3,500",LAD,@ sdg, 7-3(F12),  1/3 R 3RBI HR SO SF 
 Stephen Piscotty ^8, 18.00,"$3,000",OAK,v chw, 10-2,  2/3 R 3RBI 2-2B SF 
 Jed Lowrie ^3, 17.00,"$3,900",OAK,v chw, 10-2,  2/4 R RBI HR 
 Rafael Devers ^5, 17.00,"$3,700",BOS,@ laa, 10-1,  2/5 R RBI HR SO E 
 Jonathan Lucroy ^9, 17.00,"$3,000",OAK,v chw, 10-2,  3/4 R 3RBI 
 Mike Moustakas ^3, 17.00,N/A,KAN,@ tor(1), 3-11,  2/4 R RBI HR 
 Alcides Escobar ^8, 17.00,N/A,KAN,@ tor(2), 4-5(F10),  2/5 R RBI HR 
 Trey Mancini ^1, 17.00,N/A,BAL,@ det, 2-4,  2/4 R RBI HR 2SO 
 Eric Hosmer ^3, 16.00,"$4,700",SDG,v lad, 3-7(F12),  1/5 R RBI HR BB 4SO 
 Eric Thames ^2, 16.00,"$4,600",MIL,v cin, 2-0,  1/4 R 2RBI HR SO 
 Francisco Lindor ^1, 16.00,"$4,600",CLE,@ min, 6-1,  1/5 R 2RBI HR SO 
 Matt Carpenter ^3, 16.00,"$3,300",STL,@ chc, 5-3,  2/4 3RBI 2B BB 2SO 
 Luke Maile ^8, 16.00,N/A,TOR,v kan(2), 5-4(F10),  2/4 R 3RBI BB 2SO 
 Robinson Cano ^3, 14.00,"$4,900",SEA,v hou, 1-4,  1/4 R RBI HR 
 Paul DeJong ^8, 14.00,"$3,900",STL,@ chc, 5-3,  1/5 R RBI HR 4SO 
 Yonder Alonso ^6, 14.00,"$3,800",CLE,@ min, 6-1,  1/4 R RBI HR E 
 Michael A. Taylor ^6, 14.00,"$3,000",WAS,@ nym, 5-2,  1/3 2R BB SO SB 
 Christian Vazquez ^8, 14.00,"$2,900",BOS,@ laa, 10-1,  2/3 2R BB HBP 
 Wilson Ramos ^5, 14.00,"$2,800",TAM,v tex, 2-7,  1/4 R RBI HR SO 
 Isiah Kiner-Falefa ^2, 14.00,"$2,400",TEX,@ tam, 7-2,  4/5 2B E 
 Abraham Almonte ^7, 14.00,N/A,KAN,@ tor(2), 4-5(F10),  1/5 R RBI HR 
 Jon Jay ^1, 14.00,N/A,KAN,@ tor(2), 4-5(F10),  2/4 R 2B BB HBP 
 Trevor Story ^6, 13.00,"$3,700",COL,@ pit, 2-0,  2/4 2B SO SB 
 Moises Sierra ^5, 13.00,"$2,300",WAS,@ nym, 5-2,  2/4 R SB 
 Steven Pearce ^1, 13.00,N/A,TOR,v kan(2), 5-4(F10),  3/5 RBI 2B 
 Jeimer Candelario ^2, 13.00,N/A,DET,v bal, 4-2,  2/4 RBI 3B 
 Mike Moustakas ^3, 13.00,N/A,KAN,@ tor(2), 4-5(F10),  3/5 RBI 2B 
 Maikel Franco ^6, 12.00,"$3,800",PHI,@ atl, 5-1(F10),  2/5 2RBI 2B E 
 Bradley Zimmer ^9, 12.00,"$3,000",CLE,@ min, 6-1,  2/4 R 2-2B 
 Starlin Castro ^3, 12.00,N/A,MIA,@ nyy, 9-1,  2/5 2R RBI 2SO 
 Kevin Pillar ^5, 12.00,N/A,TOR,v kan(2), 5-4(F10),  2/4 2R BB 
 Teoscar Hernandez ^2, 12.00,N/A,TOR,v kan(1), 11-3,  2/5 2R 2B 2SO 
 Steven Pearce ^1, 12.00,N/A,TOR,v kan(1), 11-3,  2/3 2R RBI SO 
 Rhys Hoskins ^4, 11.00,"$4,800",PHI,@ atl, 5-1(F10),  1/5 R 2RBI 2B 3SO 
 Yasmani Grandal ^5, 11.00,"$3,600",LAD,@ sdg, 7-3(F12),  1/6 R 2RBI 2B 
 Ender Inciarte ^1, 11.00,"$3,500",ATL,v phi, 1-5(F10),  3/5 R 
 Chase Utley ^7, 11.00,"$2,900",LAD,@ sdg, 7-3(F12),  1/3 R 2BB HBP 
 Kyle Farmer ^8, 11.00,"$2,200",LAD,@ sdg, 7-3(F12),  1/5 2RBI 2B BB SO 
 Kevin Pillar ^6, 11.00,N/A,TOR,v kan(1), 11-3,  1/4 R 2RBI 2B SO 
 Brian Dozier ^1, 10.00,"$4,700",MIN,v cle, 1-6,  2/5 RBI 2B SO 
 Yasiel Puig ^6, 10.00,"$4,400",LAD,@ sdg, 7-3(F12),  1/5 BB SO SB 
 Matt Chapman ^6, 10.00,"$4,300",OAK,v chw, 10-2,  0/1 2R 3BB 
 Cody Bellinger ^4, 10.00,"$4,100",LAD,@ sdg, 7-3(F12),  1/6 R 3B SO 
 Yulieski Gurriel ^4, 10.00,"$4,100",HOU,@ sea, 4-1,  2/5 R 2B 
 Evan Gattis ^7, 10.00,"$4,000",HOU,@ sea, 4-1,  2/3 R BB 
 Amed Rosario ^9, 10.00,"$3,100",NYM,v was, 2-5,  2/4 R 2B SO 
 Nomar Mazara ^3, 10.00,"$2,900",TEX,@ tam, 7-2,  2/5 R RBI 
 Tucker Barnhart , 10.00,"$2,800",CIN,@ mil, 0-2,  2/2 2-2B 
 Tomas Telis ^7, 10.00,N/A,MIA,@ nyy, 9-1,  2/4 RBI 2B SO 
 Derek Dietrich ^1, 10.00,N/A,MIA,@ nyy, 9-1,  2/5 R RBI SO 
 Khris Davis ^4,  9.00,"$4,900",OAK,v chw, 10-2,  1/4 R 2B BB 2SO 
 Tommy Pham ^2,  9.00,"$4,700",STL,@ chc, 5-3,  1/3 R 2BB SO 
 Scott Kingery ,  9.00,"$4,300",PHI,@ atl, 5-1(F10),  0/1 R BB SB 
 Tim Anderson ^7,  9.00,"$4,100",CHW,@ oak, 2-10,  0/2 2BB SB 
 Chris Taylor ^1,  9.00,"$3,700",LAD,@ sdg, 7-3(F12),  1/5 2R BB SO 
 Franchy Cordero ^6,  9.00,"$3,300",SDG,v lad, 3-7(F12),  0/4 R BB SO SB 
 Matt Joyce ^1,  9.00,"$3,100",OAK,v chw, 10-2,  1/3 2B 2BB SO CS 
 Max Kepler ^7,  9.00,"$3,000",MIN,v cle, 1-6,  1/3 R 2B BB 
 Ronald Guzman ^6,  9.00,"$2,800",TEX,@ tam, 7-2,  1/5 2RBI 2B 2SO 
 Adeiny Hechavarria ^2,  9.00,"$2,700",TAM,v tex, 2-7,  3/4 
 Justin Smoak ^3,  9.00,N/A,TOR,v kan(1), 11-3,  1/4 R RBI BB 
 Didi Gregorius ^4,  9.00,N/A,NYY,v mia, 1-9,  1/2 2B 2BB E 
 Carlos Correa ^3,  8.00,"$4,800",HOU,@ sea, 4-1,  2/4 BB SO 
 Ryan Braun ^3,  8.00,"$4,600",MIL,v cin, 2-0,  2/4 2B SO 
 Yoenis Cespedes ^2,  8.00,"$4,200",NYM,v was, 2-5,  2/5 RBI SO 
 Corey Seager ^2,  8.00,"$4,200",LAD,@ sdg, 7-3(F12),  2/6 R 
 Dexter Fowler ^1,  8.00,"$3,600",STL,@ chc, 5-3,  0/3 2R 2BB 2SO 
 Jordy Mercer ^8,  8.00,"$3,000",PIT,v col, 0-2,  2/3 2B 
 C.J. Cron ^4,  8.00,"$2,800",TAM,v tex, 2-7,  2/3 HBP E 
 Juan Lagares ^6,  8.00,"$2,600",NYM,v was, 2-5,  2/3 BB CS 
 Aledmys Diaz ^7,  8.00,N/A,TOR,v kan(1), 11-3,  2/4 R SO 
 Adam Jones ^4,  8.00,N/A,BAL,@ det, 2-4,  2/4 RBI SO 
 Leonys Martin ^1,  8.00,N/A,DET,v bal, 4-2,  2/4 R 
 Devon Travis ,  8.00,N/A,TOR,v kan(2), 5-4(F10),  2/2 RBI 
 Mike Trout ^2,  7.00,"$5,100",LAA,v bos, 1-10,  1/2 2BB SO 
 D.J. LeMahieu ^1,  7.00,"$4,200",COL,@ pit, 2-0,  1/3 2B BB 
 Ryan Zimmerman ^4,  7.00,"$3,900",WAS,@ nym, 5-2,  1/4 RBI BB SO 
 Lorenzo Cain ^1,  7.00,"$3,800",MIL,v cin, 2-0,  1/3 R BB SO 
 Kike Hernandez ,  7.00,"$3,600",LAD,@ sdg, 7-3(F12),  1/1 2B BB 
 Eduardo Nunez ^6,  7.00,"$3,500",BOS,@ laa, 10-1,  1/4 R BB 
 Addison Russell ^7,  7.00,"$3,300",CHC,v stl, 3-5,  1/3 R BB 
 Adrian Beltre ^4,  7.00,"$3,100",TEX,@ tam, 7-2,  1/3 2RBI 2SF 
 Jason Kipnis ^2,  7.00,"$3,100",CLE,@ min, 6-1,  1/4 R BB SO 
 Chase Headley ,  7.00,"$2,800",SDG,v lad, 3-7(F12),  1/1 RBI 2B 
 Carlos Asuaje ^8,  7.00,"$2,800",SDG,v lad, 3-7(F12),  1/3 R 2B SO 
 Pedro Severino ^8,  7.00,"$2,700",WAS,@ nym, 5-2,  1/4 2RBI 
 Jarrod Dyson ^8,  7.00,"$2,600",ARI,v sfo, 1-0,  1/2 R BB 
 Drew Robinson ^8,  7.00,"$2,500",TEX,@ tam, 7-2,  1/4 R BB 
 Devon Travis ^9,  7.00,N/A,TOR,v kan(1), 11-3,  1/3 R HBP 
 Whit Merrifield ^2,  7.00,N/A,KAN,@ tor(1), 3-11,  1/3 2B BB SO CS 
 Justin Bour ^4,  7.00,N/A,MIA,@ nyy, 9-1,  1/4 R BB SO 
 Cameron Maybin ^8,  7.00,N/A,MIA,@ nyy, 9-1,  1/3 R RBI SO SF 
 Miguel Rojas ^2,  7.00,N/A,MIA,@ nyy, 9-1,  1/4 R BB SO 
 Bryce Harper ^3,  6.00,"$5,200",WAS,@ nym, 5-2,  0/2 RBI 2BB SF 
 Kyle Schwarber ^5,  6.00,"$4,400",CHC,v stl, 3-5,  0/3 R 2BB 2SO 
 Wilmer Flores ^3,  6.00,"$3,400",NYM,v was, 2-5,  2/5 
 Dansby Swanson ^6,  6.00,"$3,200",ATL,v phi, 1-5(F10),  2/5 
 Aaron Altherr ,  6.00,"$3,100",PHI,@ atl, 5-1(F10),  R 2BB 
 Daniel Robertson ^1,  6.00,"$2,800",TAM,v tex, 2-7,  0/2 R 2BB SO 
 Orlando Arcia ^7,  6.00,"$2,700",MIL,v cin, 2-0,  2/3 
 Aledmys Diaz ^6,  6.00,N/A,TOR,v kan(2), 5-4(F10),  0/3 R 2BB SO 
 Randal Grichuk ^7,  6.00,N/A,TOR,v kan(2), 5-4(F10),  0/3 R BB HBP 2SO 
 Cheslor Cuthbert ^6,  6.00,N/A,KAN,@ tor(1), 3-11,  2/4 CS E 
 Jorge Soler ^5,  6.00,N/A,KAN,@ tor(1), 3-11,  2/4 SO 
 Whit Merrifield ^2,  6.00,N/A,KAN,@ tor(2), 4-5(F10),  0/3 R 2BB SO 
 Brian Anderson ^6,  6.00,N/A,MIA,@ nyy, 9-1,  0/2 R BB HBP SO 
 Nick Castellanos ^4,  6.00,N/A,DET,v bal, 4-2,  0/2 R 2BB 
 Joey Votto ^3,  5.00,"$4,400",CIN,@ mil, 0-2,  1/3 BB 2SO 
 Travis Shaw ^4,  5.00,"$4,100",MIL,v cin, 2-0,  1/3 BB 
