Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 David Robertson ,  3.65,"$4,000",NYY,@ tex, 10-5,  1.0IP BB K Hold     
 Seranthony Dominguez ,  3.65,"$4,000",PHI,v atl, 3-0,  1.0IP H K Hold     
 Carlos Torres ,  3.65,"$4,000",WAS,v sdg, 10-2,  1.0IP H K 
 Jeremy Jeffress ,  3.65,"$4,000",MIL,v ari, 4-2,  1.0IP BB K Hold     
 Jesse Biddle ,  3.65,"$4,000",ATL,@ phi, 0-3,  1.0IP BB K 
 Adam Ottavino ,  3.65,"$4,000",COL,@ lad, 2-1,  1.0IP BB K Hold     
 Jeurys Familia ,  3.65,"$4,000",NYM,v mia, 2-0,  1.0IP H K Save 
 Warwick Saupold ,  3.50,"$4,000",DET,@ min, 2-4,  0.2IP K 
 Chad Green ,  3.30,"$4,000",NYY,@ tex, 10-5,  2.0IP 2H R ER K 
 Pedro Baez ,  2.90,"$4,000",LAD,v col, 1-2,  0.2IP R BB K Loss 
 Jesse Chavez ,  2.70,"$4,400",TEX,v nyy, 5-10,  2.0IP 2H 2R 2ER BB 2K 
 Fernando Rodney ,  2.25,"$4,000",MIN,v det, 4-2,  1.0IP Save 
 Bartolo Colon ^0,  2.00,"$5,900",TEX,v nyy, 5-10,  5.1IP 8H 6R 6ER BB 4K HB Loss 
 Matt Bush ,  1.95,N/A,TEX,v nyy, 5-10,  1.2IP 2H 2R 2ER BB 2K 
 Seth Lugo ,  1.65,"$4,800",NYM,v mia, 2-0,  1.0IP H Hold     
 Richard Bleier ,  1.65,"$4,000",BAL,@ chw, 3-2,  1.0IP H Hold     
 Daniel Hudson ,  1.65,"$4,000",LAD,v col, 1-2,  1.0IP BB 
 Andrew Chafin ,  1.50,"$4,000",ARI,@ mil, 2-4,  0.2IP 
 Nick Wittgren ,  1.05,"$4,000",MIA,@ nym, 0-2,  1.0IP 2H R 
 Tayron Guerrero ,  1.05,"$4,000",MIA,@ nym, 0-2,  1.0IP H BB 
 Paul Sewald ,  0.30,"$4,000",NYM,v mia, 2-0,  0.2IP H BB Hold     
 Scott Alexander ,  0.15,"$4,000",LAD,v col, 1-2,  0.1IP H 
 Jerry Blevins , -0.60,"$4,000",NYM,v mia, 2-0,  0.0IP BB 
 Shane Carle , -0.95,"$4,000",ATL,@ phi, 0-3,  1.0IP 2H 2R 2ER K 
 Robbie Erlin ^9, -3.20,"$4,400",SDG,@ was, 2-10,  4.0IP 7H 6R 6ER 2K Loss 
 Daniel Stumpf , -3.65,"$4,000",DET,@ min, 2-4,  0.1IP H 2R 2ER 3BB K Loss 
 Bryan Mitchell , -4.65,"$4,000",SDG,@ was, 2-10,  3.0IP 7H 4R 4ER 2BB K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Mark Reynolds ^4, 33.00,"$3,400",WAS,v sdg, 10-2,  3/5 3R 2RBI 2HR 
 Gleyber Torres ^9, 32.00,"$4,300",NYY,@ tex, 10-5,  2/3 2R 3RBI 2HR HBP 
 Tyler O'Neill ^5, 25.00,"$3,600",STL,v kan, 6-0,  2/4 R 4RBI 2B HR SO 
 Matt Carpenter ^2, 24.00,"$3,400",STL,v kan, 6-0,  3/4 2R RBI 2B HR 
 Bryce Harper ^2, 23.00,"$5,300",WAS,v sdg, 10-2,  2/4 R 2RBI 2B HR BB 
 Neil Walker ^8, 23.00,"$3,400",NYY,@ tex, 10-5,  2/5 2R 2RBI 2B HR SO 
 Juan Soto ^6, 23.00,"$2,900",WAS,v sdg, 10-2,  2/4 2R 3RBI HR 
 Aaron Judge ^2, 21.00,"$5,500",NYY,@ tex, 10-5,  2/5 2R RBI 2B HR SO 
 Lorenzo Cain ^1, 19.00,"$4,300",MIL,v ari, 4-2,  2/4 2R RBI HR 
 Nick Castellanos ^2, 19.00,"$4,200",DET,@ min, 2-4,  2/4 R 2RBI HR 
 Jake Lamb ^3, 18.00,"$4,200",ARI,@ mil, 2-4,  1/2 R RBI HR 2BB SO 
 Joey Gallo ^6, 18.00,"$4,100",TEX,v nyy, 5-10,  1/3 2R RBI HR BB SO 
 Aaron Hicks ^6, 18.00,"$3,800",NYY,@ tex, 10-5,  1/4 R 2RBI HR BB 
 Max Muncy ^2, 18.00,"$3,400",LAD,v col, 1-2,  1/2 R RBI HR 2BB 
 Rougned Odor ^7, 18.00,"$3,000",TEX,v nyy, 5-10,  1/4 R 3RBI HR SO 
 Franmil Reyes ^5, 18.00,"$2,900",SDG,@ was, 2-10,  1/3 R 2RBI HR BB SO 
 Nick Williams ^7, 17.00,"$2,800",PHI,v atl, 3-0,  2/4 R RBI HR SO 
 Manny Machado ^3, 16.00,"$5,600",BAL,@ chw, 3-2,  1/3 R RBI HR BB SO 
 Trea Turner ^1, 16.00,"$4,800",WAS,v sdg, 10-2,  2/5 R 2RBI 2-2B SO 
 Travis Shaw ^4, 16.00,"$4,300",MIL,v ari, 4-2,  1/3 R 2RBI HR 
 Brett Gardner ^1, 16.00,"$4,100",NYY,@ tex, 10-5,  1/3 R 2B 2BB SB 
 Starlin Castro ^3, 16.00,"$3,500",MIA,@ nym, 0-2,  2/4 3B SB 
 Aaron Altherr , 16.00,"$3,500",PHI,v atl, 3-0,  1/1 R 2RBI HR 
 Adam Jones ^2, 16.00,"$3,300",BAL,@ chw, 3-2,  1/3 R RBI HR BB 
 Ronald Guzman ^9, 16.00,"$3,100",TEX,v nyy, 5-10,  1/3 R RBI HR HBP SO E 
 Michael A. Taylor ^8, 15.00,"$2,900",WAS,v sdg, 10-2,  2/4 R RBI 3B SO 
 Jose Abreu ^3, 14.00,"$4,400",CHW,v bal, 2-3,  2/4 RBI 2-2B BB 
 Mark Trumbo ^6, 14.00,"$3,500",BAL,@ chw, 3-2,  1/4 R RBI HR 3SO 
 Domingo Santana ^5, 14.00,"$3,400",MIL,v ari, 4-2,  1/3 R RBI HR 2SO 
 Marcell Ozuna ^4, 14.00,"$3,300",STL,v kan, 6-0,  2/3 2R RBI BB SO 
 Jurickson Profar ^5, 14.00,"$3,200",TEX,v nyy, 5-10,  1/3 R 2B BB SB 
 Gerardo Parra ^4, 14.00,"$3,100",COL,@ lad, 2-1,  1/4 R RBI HR SO 
 Gary Sanchez ^5, 12.00,"$4,800",NYY,@ tex, 10-5,  2/5 2R 2B SO E 
 Eduardo Escobar ^3, 10.00,"$3,700",MIN,v det, 4-2,  2/3 R BB 
 Asdrubal Cabrera ^2, 10.00,"$3,600",NYM,v mia, 2-0,  2/4 RBI 2B 
 Leury Garcia ^6, 10.00,"$3,200",CHW,v bal, 2-3,  2/4 RBI 2B 
 Max Kepler ^2,  9.00,"$3,400",MIN,v det, 4-2,  1/4 2RBI 2B SO 
 Robbie Grossman ^7,  9.00,"$3,000",MIN,v det, 4-2,  1/2 R RBI BB SF 
 Tony Wolters ^7,  9.00,"$2,700",COL,@ lad, 2-1,  0/2 R BB SB 
 Freddie Freeman ^3,  8.00,"$5,200",ATL,@ phi, 0-3,  1/4 SO SB 
 Matt Davidson ^5,  8.00,"$3,900",CHW,v bal, 2-3,  2/3 BB 
 Jonathan Villar ^6,  8.00,"$3,800",MIL,v ari, 4-2,  1/3 SO SB 
 Matt Kemp ^6,  8.00,"$3,400",LAD,v col, 1-2,  2/4 2B SO 
 Wilmer Difo ^7,  8.00,"$3,100",WAS,v sdg, 10-2,  2/4 R SO 
 Yoan Moncada ^1,  7.00,"$4,100",CHW,v bal, 2-3,  1/4 R BB SO 
 Eddie Rosario ^4,  7.00,"$4,000",MIN,v det, 4-2,  1/4 R 2B 
 Didi Gregorius ^4,  7.00,"$3,900",NYY,@ tex, 10-5,  1/5 RBI 2B 2SO 
 Brian Dozier ^1,  7.00,"$3,900",MIN,v det, 4-2,  1/4 R 2B SO 
 Daniel Palka ^4,  7.00,"$3,700",CHW,v bal, 2-3,  1/4 R 2B 
 Devin Mesoraco ^6,  7.00,"$3,300",NYM,v mia, 2-0,  1/4 R 2B SO 
 Jose Iglesias ^8,  7.00,"$3,300",DET,@ min, 2-4,  1/3 R 2B 
 Jose Pirela ^4,  7.00,"$3,000",SDG,@ was, 2-10,  1/3 R BB SO E 
 Ketel Marte ^5,  7.00,"$2,800",ARI,@ mil, 2-4,  1/3 RBI BB 
 Pedro Severino ^5,  7.00,"$2,500",WAS,v sdg, 10-2,  1/4 R 2B 
 Odubel Herrera ^3,  6.00,"$4,800",PHI,v atl, 3-0,  2/4 
 Michael Conforto ^4,  6.00,"$3,900",NYM,v mia, 2-0,  2/4 CS 
 Giancarlo Stanton ^3,  5.00,"$5,100",NYY,@ tex, 10-5,  1/4 RBI SO SF 
 Cesar Hernandez ^1,  5.00,"$4,400",PHI,v atl, 3-0,  1/3 BB 
 Jose Martinez ^3,  5.00,"$4,100",STL,v kan, 6-0,  1/4 R SO 
 Mike Moustakas ^3,  5.00,"$4,100",KAN,@ stl, 0-6,  1/3 BB 
 Anthony Rendon ^3,  5.00,"$3,800",WAS,v sdg, 10-2,  1/4 BB 
 Shin-Soo Choo ^2,  5.00,"$3,700",TEX,v nyy, 5-10,  1/3 BB 
 David Peralta ^1,  5.00,"$3,400",ARI,@ mil, 2-4,  1/4 R 
 Carlos Gonzalez ,  5.00,"$3,200",COL,@ lad, 2-1,  1/1 RBI 
 Scott Kingery ^8,  5.00,"$3,200",PHI,v atl, 3-0,  1/3 R 
 Isiah Kiner-Falefa ^3,  5.00,"$3,200",TEX,v nyy, 5-10,  0/4 SB 
 Mitch Garver ^5,  5.00,"$3,100",MIN,v det, 4-2,  1/3 BB 
 Jorge Alfaro ^6,  5.00,"$3,000",PHI,v atl, 3-0,  1/4 2B 2SO 
 Adam Engel ^9,  5.00,"$2,900",CHW,v bal, 2-3,  1/3 BB 2SO 
 Amed Rosario ^9,  5.00,"$2,900",NYM,v mia, 2-0,  1/3 R 
 Miguel Rojas ^7,  5.00,"$2,900",MIA,@ nym, 0-2,  1/3 BB 2SO 
 Derek Dietrich ,  5.00,"$2,900",MIA,@ nym, 0-2,  1/2 2B SO 
 Wilmer Flores ,  5.00,"$2,800",NYM,v mia, 2-0,  1/1 RBI 
 Ehire Adrianza ^8,  5.00,"$2,500",MIN,v det, 4-2,  1/3 2B SO S 
 Craig Gentry ,  5.00,"$2,400",BAL,@ chw, 3-2,  SB 
 Carlos Santana ^5,  4.00,"$4,300",PHI,v atl, 3-0,  0/2 2BB E 
 Nomar Mazara ^4,  4.00,"$4,200",TEX,v nyy, 5-10,  0/2 2BB 
 Logan Morrison ^6,  4.00,"$3,500",MIN,v det, 4-2,  0/3 RBI BB 3SO 
 Chris Taylor ^7,  4.00,"$3,500",LAD,v col, 1-2,  0/1 BB HBP 
 Dixon Machado ^9,  4.00,"$2,700",DET,@ min, 2-4,  0/1 2BB SO 
 Ozzie Albies ^1,  3.00,"$5,200",ATL,@ phi, 0-3,  1/4 SO 
 Nick Markakis ^4,  3.00,"$4,400",ATL,@ phi, 0-3,  1/4 SO 
 Christian Yelich ^2,  3.00,"$4,300",MIL,v ari, 4-2,  1/4 SO 
 Eric Hosmer ^2,  3.00,"$4,000",SDG,@ was, 2-10,  1/4 2SO 
 Jonathan Schoop ^4,  3.00,"$3,800",BAL,@ chw, 3-2,  1/4 2SO 
 Salvador Perez ^4,  3.00,"$3,700",KAN,@ stl, 0-6,  1/4 2SO 
 Jedd Gyorko ^6,  3.00,"$3,600",STL,v kan, 6-0,  1/4 SO 
 Jay Bruce ^3,  3.00,"$3,600",NYM,v mia, 2-0,  1/4 SO 
 Yolmer Sanchez ^2,  3.00,"$3,400",CHW,v bal, 2-3,  1/5 2SO 
 Dansby Swanson ^8,  3.00,"$3,200",ATL,@ phi, 0-3,  1/3 SO 
 Kurt Suzuki ^5,  3.00,"$3,200",ATL,@ phi, 0-3,  1/4 2SO 
 Joey Rickard ^8,  3.00,"$2,900",BAL,@ chw, 3-2,  1/3 2SO 
 Jon Jay ^1,  3.00,"$2,900",KAN,@ stl, 0-6,  1/4 SO 
 Greg Garcia ^7,  3.00,"$2,800",STL,v kan, 6-0,  1/3 SO 
 Phillip Evans ,  3.00,"$2,700",NYM,v mia, 2-0,  1/1 
 A.J. Ellis ^7,  3.00,"$2,700",SDG,@ was, 2-10,  1/4 SO 
 Martin Prado ^1,  3.00,"$2,700",MIA,@ nym, 0-2,  1/4 E 
 Nolan Arenado ^3,  2.00,"$4,800",COL,@ lad, 2-1,  0/3 BB 2SO 
 Whit Merrifield ^5,  2.00,"$4,200",KAN,@ stl, 0-6,  0/2 HBP SO 
 Paul Goldschmidt ^4,  2.00,"$4,200",ARI,@ mil, 2-4,  0/3 HBP 
 Trey Mancini ^1,  2.00,"$3,800",BAL,@ chw, 3-2,  0/3 BB 
 Adrian Gonzalez ^5,  2.00,"$3,600",NYM,v mia, 2-0,  0/3 BB SO 
 Justin Bour ^5,  2.00,"$3,400",MIA,@ nym, 0-2,  0/3 BB 2SO 
 Brian Anderson ^4,  2.00,"$3,400",MIA,@ nym, 0-2,  0/3 BB SO 
 Tim Anderson ^8,  2.00,"$3,300",CHW,v bal, 2-3,  0/3 BB 2SO 
 Christian Villanueva ^3,  2.00,"$3,300",SDG,@ was, 2-10,  0/3 BB SO 
 Cameron Maybin ^6,  2.00,"$2,900",MIA,@ nym, 0-2,  0/1 BB 
 Johan Camargo ^7,  2.00,"$2,800",ATL,@ phi, 0-3,  0/2 BB CS 
 Jeff Mathis ^8,  2.00,"$2,300",ARI,@ mil, 2-4,  0/2 BB 
 Charlie Blackmon ^1,  0.00,"$5,000",COL,@ lad, 2-1,  0/4 SO 
 Ender Inciarte ^6,  0.00,"$4,900",ATL,@ phi, 0-3,  0/4 SO 
 Rhys Hoskins ^2,  0.00,"$4,700",PHI,v atl, 3-0,  0/4 SO 
 Tommy Pham ^1,  0.00,"$4,600",STL,v kan, 6-0,  0/4 4SO 
 Trevor Story ^5,  0.00,"$4,200",COL,@ lad, 2-1,  0/4 E 
 Ronald Acuna ^2,  0.00,"$4,100",ATL,@ phi, 0-3,  0/4 SO 
 Cody Bellinger ^5,  0.00,"$4,000",LAD,v col, 1-2,  0/4 SO 
 J.T. Realmuto ^2,  0.00,"$4,000",MIA,@ nym, 0-2,  0/4 
 David Dahl ^2,  0.00,"$3,900",COL,@ lad, 2-1,  0/3 SO 
 Maikel Franco ^4,  0.00,"$3,900",PHI,v atl, 3-0,  0/4 SO 
 Justin Turner ^3,  0.00,"$3,800",LAD,v col, 1-2,  0/4 
 Travis Jankowski ,  0.00,"$3,800",SDG,@ was, 2-10,  0/1 SO 
 Jorge Soler ^2,  0.00,"$3,800",KAN,@ stl, 0-6,  0/4 3SO E 
 Leonys Martin ^1,  0.00,"$3,700",DET,@ min, 2-4,  0/4 SO 
 Tyler Austin ^7,  0.00,"$3,700",NYY,@ tex, 10-5,  0/5 2SO 
 Jesus Aguilar ^3,  0.00,"$3,600",MIL,v ari, 4-2,  0/4 2SO 
 Yasmani Grandal ^4,  0.00,"$3,600",LAD,v col, 1-2,  0/4 2SO E 
 Joc Pederson ^1,  0.00,"$3,500",LAD,v col, 1-2,  0/4 SO 
 Danny Valencia ^5,  0.00,"$3,500",BAL,@ chw, 3-2,  0/4 SO 
 John Hicks ^4,  0.00,"$3,500",DET,@ min, 2-4,  0/4 SO 
 Niko Goodrum ^5,  0.00,"$3,500",DET,@ min, 2-4,  0/3 2SO 
 Brandon Nimmo ^1,  0.00,"$3,400",NYM,v mia, 2-0,  0/4 
 Delino DeShields Jr. ^1,  0.00,"$3,300",TEX,v nyy, 5-10,  0/5 SO 
 Steven Souza Jr. ,  0.00,"$3,300",ARI,@ mil, 2-4,  0/1 SO 
 Austin Barnes ,  0.00,"$3,200",LAD,v col, 1-2,  0/1 
 Welington Castillo ^7,  0.00,"$3,200",CHW,v bal, 2-3,  0/3 SO 
 Tyler Saladino ,  0.00,"$3,100",MIL,v ari, 4-2,  0/1 SO 
 Manuel Margot ^8,  0.00,"$3,100",SDG,@ was, 2-10,  0/3 SO 
 Nick Ahmed ^7,  0.00,"$3,100",ARI,@ mil, 2-4,  0/4 
 Preston Tucker ,  0.00,"$3,100",ATL,@ phi, 0-3,  0/1 
 JaCoby Jones ^7,  0.00,"$3,100",DET,@ min, 2-4,  0/3 2SO 
 Chris Davis ^7,  0.00,"$3,000",BAL,@ chw, 3-2,  0/4 SO 
 Manny Pina ^7,  0.00,"$3,000",MIL,v ari, 4-2,  0/3 
 Ian Desmond ^6,  0.00,"$3,000",COL,@ lad, 2-1,  0/3 
 Robinson Chirinos ^8,  0.00,"$3,000",TEX,v nyy, 5-10,  0/4 2SO 
 Alex Gordon ^7,  0.00,"$3,000",KAN,@ stl, 0-6,  0/3 SO 
 Andrew Stevenson ,  0.00,"$2,900",WAS,v sdg, 10-2,  0/1 
 James McCann ^6,  0.00,"$2,900",DET,@ min, 2-4,  0/3 SO 
 Chris Owings ^2,  0.00,"$2,900",ARI,@ mil, 2-4,  0/4 2SO 
 Jarrod Dyson ^6,  0.00,"$2,900",ARI,@ mil, 2-4,  0/4 2SO 
 Noel Cuevas ,  0.00,"$2,900",COL,@ lad, 2-1,  0/1 
 Andrew Susac ^9,  0.00,"$2,800",BAL,@ chw, 3-2,  0/3 2SO 
 Alcides Escobar ^8,  0.00,"$2,800",KAN,@ stl, 0-6,  0/3 SO 
 Victor Martinez ^3,  0.00,"$2,800",DET,@ min, 2-4,  0/4 SO 
 Chase Utley ^8,  0.00,"$2,800",LAD,v col, 1-2,  0/3 2E 
 Lewis Brinson ^8,  0.00,"$2,800",MIA,@ nym, 0-2,  0/4 2SO 
 Hunter Dozier ^6,  0.00,"$2,800",KAN,@ stl, 0-6,  0/3 
 Matt Szczur ^1,  0.00,"$2,800",SDG,@ was, 2-10,  0/3 
 Kolten Wong ,  0.00,"$2,800",STL,v kan, 6-0,  
 Byron Buxton ^9,  0.00,"$2,800",MIN,v det, 4-2,  0/3 SO 
 Trayce Thompson ,  0.00,"$2,700",CHW,v bal, 2-3,  0/1 SO 
 Orlando Arcia ^8,  0.00,"$2,700",MIL,v ari, 4-2,  0/3 2SO 
 Cory Spangenberg ,  0.00,"$2,700",SDG,@ was, 2-10,  0/2 
 Luis Guillorme ^7,  0.00,"$2,700",NYM,v mia, 2-0,  0/3 
 Pat Valaika ^8,  0.00,"$2,700",COL,@ lad, 2-1,  0/3 2SO 
 Francisco Pena ^8,  0.00,"$2,700",STL,v kan, 6-0,  0/4 
 Freddy Galvis ^6,  0.00,"$2,600",SDG,@ was, 2-10,  0/4 
 Jace Peterson ,  0.00,"$2,600",BAL,@ chw, 3-2,  
 Yairo Munoz ,  0.00,"$2,500",STL,v kan, 6-0,  0/1 
 Ryan Goins ,  0.00,"$2,500",KAN,@ stl, 0-6,  0/1 
 J.B. Shuck ,  0.00,"$2,400",MIA,@ nym, 0-2,  0/1 
 Omar Narvaez ,  0.00,"$2,300",CHW,v bal, 2-3,  0/1 
