Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Matt Harvey ^9,  9.85,"$6,800",NYM,v mil, 1-5,  5.0IP 8H 4R 4ER BB 6K Loss 
 Justin Wilson ,  9.65,"$4,000",CHC,v atl, 14-10,  1.0IP H 2K Win 
 Jon Gray ^9,  9.35,"$7,600",COL,@ was, 2-6,  5.2IP 8H 5R 5ER BB 6K Loss 
 Chasen Bradford ,  9.15,"$4,000",SEA,v oak, 10-8,  1.2IP BB K Win 
 Victor Arano ,  9.00,N/A,PHI,@ tam, 9-4,  1.1IP 3K 
 Marcus Walden ,  8.95,"$4,000",BOS,v bal, 10-3,  3.0IP 3H R ER 3K Save 
 Austin Brice ,  8.55,"$4,000",CIN,v stl, 1-6,  1.2IP 2H R ER 4K 
 Derek Holland ^9,  7.70,"$7,400",SFO,@ sdg, 4-5,  4.2IP 6H 3R 3ER 2BB 4K 
 Keone Kela ,  7.65,"$4,000",TEX,@ hou, 6-5(F10),  1.0IP BB K Win 
 Jose Alvarez ,  7.65,"$4,000",LAA,@ kan, 5-3,  1.0IP H 3K 
 Austin Pruitt ,  7.65,N/A,TAM,v phi, 4-9,  5.0IP 5H 2R ER BB K 
 Yusmeiro Petit ,  6.70,"$4,000",OAK,@ sea, 8-10,  2.0IP 3H 2K 
 Blake Wood ,  6.25,"$4,000",LAA,@ kan, 5-3,  1.0IP 2K Hold     
 Hector Rondon ,  6.25,"$4,000",HOU,v tex, 5-6(F10),  1.0IP 2K Hold     
 Sean Doolittle ,  6.25,"$4,000",WAS,v col, 6-2,  1.0IP 2K 
 Brian Flynn ,  6.05,"$4,000",KAN,v laa, 3-5,  2.1IP H R BB K 
 Drew Steckenrider ,  5.65,"$4,000",MIA,v pit, 0-1,  1.0IP BB 2K 
 Marco Gonzales ^0,  5.30,"$6,500",SEA,v oak, 10-8,  3.1IP 5H 4R 4ER BB 5K HB 
 Tony Watson ,  5.05,"$4,000",SFO,@ sdg, 4-5,  1.0IP 2H 2K 
 George Kontos ,  5.05,"$4,000",PIT,@ mia, 1-0,  1.0IP 2H Win 
 Scott Alexander ,  4.50,"$4,000",LAD,v ari, 1-9,  2.0IP 
 Dylan Floro ,  4.50,N/A,CIN,v stl, 1-6,  2.0IP 
 Pierce Johnson ,  4.25,"$4,000",SFO,@ sdg, 4-5,  1.0IP K 
 Mychal Givens ,  4.25,"$4,000",BAL,@ bos, 3-10,  1.0IP K 
 Michael Feliz ,  4.25,"$4,000",PIT,@ mia, 1-0,  1.0IP K 
 Joe Kelly ,  4.25,"$4,000",BOS,v bal, 10-3,  1.0IP K 
 Chris Rusin ,  4.10,"$4,000",COL,@ was, 2-6,  2.0IP 2H 2BB K 
 Eddie Butler ,  4.05,"$5,000",CHC,v atl, 14-10,  3.2IP 5H 3R 2ER 2BB 2K 
 Donnie Hart ,  3.80,"$4,000",BAL,@ bos, 3-10,  1.1IP 2H R K 
 Matt Bush ,  3.65,"$5,600",TEX,@ hou, 6-5(F10),  1.0IP H K 
 Greg Holland ,  3.65,"$4,000",STL,@ cin, 6-1,  1.0IP H K 
 Andrew Chafin ,  3.65,"$4,000",ARI,@ lad, 9-1,  1.0IP BB K 
 Hansel Robles ,  3.65,"$4,000",NYM,v mil, 1-5,  1.0IP H R ER 2K 
 Edwin Diaz ,  3.65,"$4,000",SEA,v oak, 10-8,  1.0IP H K Save 
 Fernando Salas ,  3.65,"$4,000",ARI,@ lad, 9-1,  1.0IP H K 
 Brandon Morrow ,  3.65,"$4,000",CHC,v atl, 14-10,  1.0IP BB K 
 Reyes Moronta ,  3.65,"$4,000",SFO,@ sdg, 4-5,  1.0IP BB K 
 Juan Nicasio ,  3.65,"$4,000",SEA,v oak, 10-8,  1.0IP H R ER 2K Hold     
 Dan Altavilla ,  3.65,"$4,000",SEA,v oak, 10-8,  1.0IP BB K 
 Taijuan Walker ^9,  3.50,"$7,200",ARI,@ lad, 9-1,  2.0IP 4H R ER BB 2K 
 Clayton Richard ^9,  3.25,"$5,500",SDG,v sfo, 5-4,  5.0IP 7H 4R 4ER 3BB 3K 
 Ryan Madson ,  3.05,"$4,000",WAS,v col, 6-2,  1.0IP H BB K 
 Raisel Iglesias ,  3.05,"$4,000",CIN,v stl, 1-6,  1.0IP BB K HB 
 Kendall Graveman ^0,  3.00,"$5,200",OAK,@ sea, 8-10,  4.0IP 8H 5R 5ER 2BB 5K E Loss 
 Phil Maton ,  2.90,"$4,000",SDG,v sfo, 5-4,  0.2IP H K Hold     
 Peter Moylan ,  2.75,"$4,000",ATL,@ chc, 10-14,  0.1IP K 
 Wilmer Font ,  2.70,"$4,000",LAD,v ari, 1-9,  2.0IP 3H 2R 2ER 2K 
 Daniel Winkler ,  2.55,"$4,000",ATL,@ chc, 10-14,  1.2IP H 2R 2ER BB 2K 
 Jordan Hicks ,  2.45,"$4,000",STL,@ cin, 6-1,  1.0IP 2H BB K 
 Ken Giles ,  2.25,"$4,000",HOU,v tex, 5-6(F10),  1.0IP 
 Felipe Vazquez ,  2.25,"$4,000",PIT,@ mia, 1-0,  1.0IP Save 
 Keynan Middleton ,  2.25,"$4,000",LAA,@ kan, 5-3,  1.0IP Save 
 Miguel Castro ,  2.10,"$4,000",BAL,@ bos, 3-10,  2.0IP 3H R ER BB K 
 Rich Hill ^9,  1.85,"$9,700",LAD,v ari, 1-9,  5.0IP 7H 7R 7ER 2BB 5K Loss 
 Brandon Finnegan ^9,  1.75,"$5,500",CIN,v stl, 1-6,  4.1IP 6H 5R 5ER 4BB 4K Loss 
 Jorge de la Rosa ,  1.65,"$4,000",ARI,@ lad, 9-1,  1.0IP H 
 Mike Minor ^0,  1.05,"$4,800",TEX,@ hou, 6-5(F10),  5.0IP 5H 5R 5ER BB 2K HB 
 Jeremy Jeffress ,  0.90,"$4,000",MIL,@ nym, 5-1,  0.2IP H Hold     
 Alex  Claudio ,  0.75,"$4,000",TEX,@ hou, 6-5(F10),  0.1IP Save 
 Joe Smith ,  0.75,"$4,000",HOU,v tex, 5-6(F10),  0.1IP 
 Steve Cishek ,  0.45,"$4,000",CHC,v atl, 14-10,  1.0IP 2H BB 
 Chris Martin ,  0.30,"$4,000",TEX,@ hou, 6-5(F10),  0.2IP 2H Hold     
 Will Harris , -0.15,"$4,000",HOU,v tex, 5-6(F10),  1.0IP 2H R ER 2BB K Loss 
 Jim Johnson , -0.30,"$4,000",LAA,@ kan, 5-3,  0.2IP 2H R ER BB K 
 Josh Osich , -0.60,"$4,000",SFO,@ sdg, 4-5,  0.0IP H 
 Drew Hutchison , -0.95,N/A,PHI,@ tam, 9-4,  1.0IP H R ER BB 
 Brad Ziegler , -1.55,"$4,000",MIA,v pit, 0-1,  1.0IP 3H R ER Loss 
 Marc Rzepczynski , -1.70,"$4,000",SEA,v oak, 10-8,  0.2IP 2H 2R 2ER K 
 Nick Vincent , -1.85,"$4,000",SEA,v oak, 10-8,  0.1IP H R ER 
 Emilio Pagan , -2.20,"$4,000",OAK,@ sea, 8-10,  1.1IP 2H 2R 2ER 
 Antonio Senzatela , -2.45,"$6,400",COL,@ was, 2-6,  0.1IP 2H R ER 
 Luke Jackson , -2.45,"$4,000",ATL,@ chc, 10-14,  0.1IP H 2R 2ER K HB 
 Cory Gearrin , -3.05,"$4,000",SFO,@ sdg, 4-5,  0.1IP 2H 2R 2ER BB K BS Loss 
 Blake Parker , -3.05,"$4,000",LAA,@ kan, 5-3,  0.1IP 2H R ER BB Hold     
 Sam Freeman , -3.80,"$4,000",ATL,@ chc, 10-14,  0.0IP 2R ER 3BB 
 Daniel Coulombe , -4.90,"$4,000",OAK,@ sea, 8-10,  0.2IP 4H 3R 2ER 
 Brad Peacock , -6.30,"$6,400",HOU,v tex, 5-6(F10),  0.2IP 3H 3R 3ER BS 
 Chris Archer ^0, -7.00,N/A,TAM,v phi, 4-9,  4.0IP 8H 7R 7ER 2BB 2K E Loss 
 Jose Ramirez ,-10.25,"$4,000",ATL,@ chc, 10-14,  0.1IP 2H 5R 5ER 2BB K HB Loss 
 Alex Cobb ^0,-12.35,"$6,100",BAL,@ bos, 3-10,  3.2IP 10H 8R 7ER BB Loss 
 Jose Quintana ^9,-13.35,"$9,000",CHC,v atl, 14-10,  2.1IP 7H 7R 7ER 4BB K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Greg Garcia ^8, 37.00,"$2,800",STL,@ cin, 6-1,  3/4 3R 3RBI 2B 2HR 
 Ozzie Albies ^1, 32.00,"$4,100",ATL,@ chc, 10-14,  3/5 2R 4RBI 2B HR BB E 
 A.J. Pollock ^4, 30.00,"$4,600",ARI,@ lad, 9-1,  2/4 2R 3RBI 2HR 
 Tommy Pham ^1, 29.00,"$3,800",STL,@ cin, 6-1,  3/4 2R RBI 2B BB SO 2SB 
 Ben Zobrist ^5, 28.00,"$3,700",CHC,v atl, 14-10,  3/3 3R 2RBI 3B 2BB 
 Kyle Seager ^5, 26.00,"$3,600",SEA,v oak, 10-8,  3/4 2R RBI 2B HR BB 
 Hanley Ramirez ^3, 25.00,"$4,000",BOS,v bal, 10-3,  2/5 2R 3RBI 2B HR SO 
 J.P. Crawford ^9, 25.00,N/A,PHI,@ tam, 9-4,  2/3 2R 2RBI 2B HR BB 
 Paul Goldschmidt ^3, 24.00,"$4,800",ARI,@ lad, 9-1,  3/4 2R 2RBI HR 
 Yulieski Gurriel ^5, 23.00,"$4,100",HOU,v tex, 5-6(F10),  2/5 R 3RBI 2B HR 
 Dee Gordon ^1, 23.00,"$4,000",SEA,v oak, 10-8,  3/5 R RBI 2SB 
 Mark Canha ^2, 23.00,"$2,800",OAK,@ sea, 8-10,  2/5 2R 3RBI HR 
 J.D. Martinez ^4, 22.00,"$5,000",BOS,v bal, 10-3,  3/5 R 2RBI HR 
 Joey Gallo ^3, 21.00,"$3,800",TEX,@ hou, 6-5(F10),  2/5 R 2RBI 2B HR 3SO 
 Jean Segura ^2, 21.00,"$3,500",SEA,v oak, 10-8,  2/5 R 3RBI HR 
 Mitch Haniger ^6, 21.00,"$3,500",SEA,v oak, 10-8,  2/5 R 3RBI HR 2SO 
 Evan Longoria ^6, 21.00,"$3,200",SFO,@ sdg, 4-5,  2/4 R 2RBI 2B HR SO E 
 Matt Wieters ^5, 21.00,"$3,000",WAS,v col, 6-2,  2/4 2R 2RBI HR 
 Pedro Alvarez ^2, 21.00,"$3,000",BAL,@ bos, 3-10,  2/3 R 2RBI HR BB 
 Dan Vogelbach ^7, 21.00,"$2,900",SEA,v oak, 10-8,  2/4 2R RBI 2B HR 2SO 
 Hunter Renfroe ^3, 20.00,"$4,400",SDG,v sfo, 5-4,  1/3 R 3RBI HR BB SF 
 Dansby Swanson ^2, 19.00,"$3,300",ATL,@ chc, 10-14,  3/6 2R 2RBI 2B SO 
 Luis Valbuena ^7, 19.00,"$3,300",LAA,@ kan, 5-3,  2/4 2R RBI HR SO 
 Stephen Piscotty ^8, 19.00,"$3,200",OAK,@ sea, 8-10,  2/4 R 2RBI HR 
 Adrian Beltre ^4, 19.00,"$3,000",TEX,@ hou, 6-5(F10),  2/4 R RBI HR BB 
 Ronald Guzman ^5, 19.00,"$2,800",TEX,@ hou, 6-5(F10),  2/5 R 2RBI HR 2SO 
 Andrew Benintendi ^2, 18.00,"$4,200",BOS,v bal, 10-3,  2/5 2R 3RBI 2B 2SO 
 Andrew McCutchen ^3, 18.00,"$4,200",SFO,@ sdg, 4-5,  1/2 R RBI HR 2BB 
 Christian Villanueva ^4, 18.00,"$3,500",SDG,v sfo, 5-4,  1/2 R RBI HR 2BB 
 Jonathan Villar ^7, 18.00,"$3,000",MIL,@ nym, 5-1,  1/4 R 3RBI HR 2SO 
 Albert Almora ^2, 18.00,"$3,000",CHC,v atl, 14-10,  1/2 2R RBI HR BB 
 Alex Avila ^7, 18.00,"$2,800",ARI,@ lad, 9-1,  1/3 2R RBI HR BB 
 Bryce Harper ^3, 17.00,"$5,600",WAS,v col, 6-2,  2/3 R 2B BB SB 
 Justin Upton ^3, 17.00,"$4,600",LAA,@ kan, 5-3,  2/5 R RBI HR SO 
 Jett Bandy ^8, 17.00,"$2,800",MIL,@ nym, 5-1,  2/4 R RBI HR 2SO 
 Mike Trout ^2, 16.00,"$5,800",LAA,@ kan, 5-3,  1/5 R 2RBI HR 2SO 
 Kris Bryant ^3, 16.00,"$5,300",CHC,v atl, 14-10,  2/3 2R 2B BB HBP 
 Charlie Blackmon ^3, 16.00,"$4,900",COL,@ was, 2-6,  1/4 R 2RBI HR 3SO 
 Khris Davis ^4, 16.00,"$4,400",OAK,@ sea, 8-10,  1/5 R 2RBI HR 3SO 
 Jurickson Profar ^2, 16.00,"$2,600",TEX,@ hou, 6-5(F10),  2/3 2R 2B 2BB SO E 
 Scott Kingery ^6, 16.00,N/A,PHI,@ tam, 9-4,  2/5 R 2RBI 2-2B 
 Javier Baez ^6, 15.00,"$3,800",CHC,v atl, 14-10,  1/5 R 4RBI 2B SO E 
 Jed Lowrie ^3, 15.00,"$3,600",OAK,@ sea, 8-10,  3/4 R RBI BB 
 Mike Moustakas ^3, 14.00,"$4,300",KAN,v laa, 3-5,  1/4 R RBI HR SO 
 Jose Pirela ^1, 14.00,"$3,600",SDG,v sfo, 5-4,  2/5 R RBI 2-2B SO 
 Tucker Barnhart ^6, 14.00,"$3,000",CIN,v stl, 1-6,  1/4 R RBI HR 
 Orlando Arcia , 14.00,"$2,900",MIL,@ nym, 5-1,  1/1 R RBI HR 
 Kurt Suzuki ^4, 14.00,"$2,700",ATL,@ chc, 10-14,  2/3 RBI 3BB E 
 Isiah Kiner-Falefa ^8, 14.00,"$2,400",TEX,@ hou, 6-5(F10),  1/4 R RBI HR SO 
 Freddie Freeman ^3, 12.00,"$5,200",ATL,@ chc, 10-14,  2/5 R RBI BB 
 Yasiel Puig ^5, 12.00,"$4,600",LAD,v ari, 1-9,  2/4 R 2-2B 
 Nick Markakis ^5, 12.00,"$3,000",ATL,@ chc, 10-14,  2/5 2RBI 2B 
 Brandon Crawford ^8, 12.00,"$2,900",SFO,@ sdg, 4-5,  1/3 R 3B BB 2SO 
 Blake Swihart , 12.00,"$2,600",BOS,v bal, 10-3,  2/3 R RBI 2B 
 Nick Williams ^5, 12.00,N/A,PHI,@ tam, 9-4,  2/5 2R 2B 
 Kevin Kiermaier ^3, 12.00,N/A,TAM,v phi, 4-9,  2/4 2R 2B SO 
 Carlos Correa ^4, 11.00,"$5,100",HOU,v tex, 5-6(F10),  1/5 R 2RBI 2B SO 
 Jose Martinez ^3, 11.00,"$3,700",STL,@ cin, 6-1,  1/3 RBI 2B 2BB 
 Joe Panik ^2, 11.00,"$3,700",SFO,@ sdg, 4-5,  2/4 3B CS 
 Odubel Herrera ^3, 11.00,N/A,PHI,@ tam, 9-4,  3/5 RBI 
 Kyle Schwarber , 10.00,"$4,600",CHC,v atl, 14-10,  0/1 R 2RBI 2BB SO 
 Trea Turner ^1, 10.00,"$4,500",WAS,v col, 6-2,  1/4 BB SB 
 Travis Shaw ^4, 10.00,"$3,700",MIL,@ nym, 5-1,  2/4 R 2B 2SO 
 Francisco Cervelli ^6, 10.00,"$3,200",PIT,@ mia, 1-0,  2/3 2B HBP 
 Chris Davis ^5, 10.00,"$3,100",BAL,@ bos, 3-10,  2/4 R 2B SO 
 Brock Holt ^8, 10.00,"$2,900",BOS,v bal, 10-3,  2/4 R 2B 
 Wilmer Difo ^2, 10.00,"$2,900",WAS,v col, 6-2,  2/4 R RBI 2SO 
 Harrison Bader ^6, 10.00,"$2,800",STL,@ cin, 6-1,  1/4 R SO SB 
 Jose Altuve ^3,  9.00,"$5,400",HOU,v tex, 5-6(F10),  1/3 R BB HBP 
 Willson Contreras ^4,  9.00,"$4,200",CHC,v atl, 14-10,  1/5 R 2RBI SO 
 Addison Russell ^7,  9.00,"$3,800",CHC,v atl, 14-10,  1/3 R 2BB SO E 
 Ketel Marte ^2,  9.00,"$3,400",ARI,@ lad, 9-1,  1/5 R RBI 2B SO 
 Scooter Gennett ^4,  9.00,"$3,100",CIN,v stl, 1-6,  3/4 
 Lane Adams ^6,  9.00,"$2,900",ATL,@ chc, 10-14,  1/4 2R BB SO 
 Tommy La Stella ,  9.00,"$2,600",CHC,v atl, 14-10,  1/1 R RBI BB 
 Charlie Culberson ^7,  9.00,"$2,500",ATL,@ chc, 10-14,  1/4 R 2B BB 
 Moises Sierra ^7,  9.00,"$2,500",WAS,v col, 6-2,  1/4 2RBI 2B SO 
 Carlos Santana ^2,  9.00,N/A,PHI,@ tam, 9-4,  1/4 R RBI BB 
 Joey Wendle ^5,  9.00,N/A,TAM,v phi, 4-9,  1/3 R 2B BB 
 George Springer ^1,  8.00,"$5,100",HOU,v tex, 5-6(F10),  2/5 R SO 
 Ryan Braun ^3,  8.00,"$4,600",MIL,@ nym, 5-1,  1/3 SB 
 Alex Bregman ^2,  8.00,"$4,500",HOU,v tex, 5-6(F10),  2/5 R 
 Trey Mancini ^1,  8.00,"$3,500",BAL,@ bos, 3-10,  2/4 2B 
 Freddy Galvis ^2,  8.00,"$3,300",SDG,v sfo, 5-4,  2/5 R SO 
 Jason Heyward ^8,  8.00,"$2,800",CHC,v atl, 14-10,  0/3 2R BB HBP 2SO 
 Rene Rivera ^9,  8.00,"$2,700",LAA,@ kan, 5-3,  2/3 BB SO 
 David Freitas ^9,  8.00,"$2,600",SEA,v oak, 10-8,  2/4 R 
 Tzu-Wei Lin ^9,  8.00,"$2,300",BOS,v bal, 10-3,  2/4 R 
 Mallex Smith ^1,  8.00,N/A,TAM,v phi, 4-9,  2/4 R 
 Ryan Zimmerman ,  7.00,"$4,200",WAS,v col, 6-2,  1/1 R BB 
 Matt Chapman ^5,  7.00,"$4,100",OAK,@ sea, 8-10,  1/4 R 2B SO E 
 David Peralta ^1,  7.00,"$4,000",ARI,@ lad, 9-1,  1/4 R BB 
 Chris Owings ^5,  7.00,"$3,600",ARI,@ lad, 9-1,  1/4 R 2B SO 
 Lucas Duda ^4,  7.00,"$3,500",KAN,v laa, 3-5,  1/3 R BB SO 
 Domingo Santana ^5,  7.00,"$3,300",MIL,@ nym, 5-1,  1/3 R BB SO 
 Michael A. Taylor ^6,  7.00,"$3,200",WAS,v col, 6-2,  1/4 R RBI 2SO 
 Marcus Semien ^1,  7.00,"$3,200",OAK,@ sea, 8-10,  1/5 R 2B 3SO E 
 Anthony Santander ^9,  7.00,"$2,900",BAL,@ bos, 3-10,  1/3 R 2B SO 
 Deven Marrero ^8,  7.00,"$2,800",ARI,@ lad, 9-1,  1/4 2RBI SO 
 Phillip Ervin ^7,  7.00,"$2,600",CIN,v stl, 1-6,  1/2 2BB 
 Drew Butera ^9,  7.00,"$2,600",KAN,v laa, 3-5,  1/3 RBI BB 
 A.J. Ellis ^8,  7.00,"$2,600",SDG,v sfo, 5-4,  1/3 R BB 2SO 
 Rhys Hoskins ^4,  7.00,N/A,PHI,@ tam, 9-4,  1/5 R RBI 
 Cesar Hernandez ^1,  7.00,N/A,PHI,@ tam, 9-4,  1/5 R RBI SO 
 C.J. Cron ^4,  7.00,N/A,TAM,v phi, 4-9,  1/3 2RBI SO SF 
 Matt Duffy ^6,  7.00,N/A,TAM,v phi, 4-9,  1/3 RBI 2B SO 
 Zack Cozart ^1,  6.00,"$4,500",LAA,@ kan, 5-3,  0/3 R RBI BB 2SO SF 
 Starlin Castro ^3,  6.00,"$3,500",MIA,v pit, 0-1,  2/4 SO 
 Brian Anderson ^5,  6.00,"$3,100",MIA,v pit, 0-1,  2/4 
 Jonathan Lucroy ^7,  6.00,"$2,900",OAK,@ sea, 8-10,  0/2 R 2BB SO 
 Ryan Rua ^6,  6.00,"$2,600",TEX,@ hou, 6-5(F10),  2/5 2SO 
 Chase Utley ^8,  6.00,"$2,600",LAD,v ari, 1-9,  2/4 
 Maikel Franco ^7,  6.00,N/A,PHI,@ tam, 9-4,  0/2 R RBI BB SO SF 
 Yoenis Cespedes ^3,  5.00,"$4,800",NYM,v mil, 1-5,  1/4 RBI 2SO 
 Robinson Cano ^3,  5.00,"$4,600",SEA,v oak, 10-8,  1/4 BB 2SO 
 Nelson Cruz ^4,  5.00,"$4,500",SEA,v oak, 10-8,  1/5 R SO 
 Starling Marte ^3,  5.00,"$4,300",PIT,@ mia, 1-0,  1/4 R 
 Cody Bellinger ^4,  5.00,"$4,100",LAD,v ari, 1-9,  1/4 2B 2SO 
 Albert Pujols ^4,  5.00,"$3,800",LAA,@ kan, 5-3,  1/4 2B SO 
 Todd Frazier ^6,  5.00,"$3,800",NYM,v mil, 1-5,  1/2 BB 
 Corey Dickerson ^5,  5.00,"$3,800",PIT,@ mia, 1-0,  1/4 RBI 
 Yasmani Grandal ^3,  5.00,"$3,600",LAD,v ari, 1-9,  1/3 BB 
 Adam Duvall ^5,  5.00,"$3,600",CIN,v stl, 1-6,  1/3 BB 
 Jackie Bradley ^6,  5.00,"$3,200",BOS,v bal, 10-3,  1/3 BB 
 Joc Pederson ^6,  5.00,"$3,100",LAD,v ari, 1-9,  1/4 RBI 
 Jorge Soler ^5,  5.00,"$3,100",KAN,v laa, 3-5,  1/4 R SO E 
 Justin Bour ^4,  5.00,"$3,000",MIA,v pit, 0-1,  1/3 BB 
 Austin Jackson ^1,  5.00,"$3,000",SFO,@ sdg, 4-5,  1/5 RBI 3SO 
 Paulo Orlando ^6,  5.00,"$2,800",KAN,v laa, 3-5,  1/3 BB 2SO 
 Sandy Leon ^7,  5.00,"$2,800",BOS,v bal, 10-3,  1/4 R 
 Peter Bourjos ^8,  5.00,"$2,400",ATL,@ chc, 10-14,  1/5 R SO 
 Ichiro Suzuki ^8,  5.00,"$2,400",SEA,v oak, 10-8,  1/4 R 
 Nick Hundley ^5,  5.00,"$2,400",SFO,@ sdg, 4-5,  1/4 R 
 Mookie Betts ^1,  4.00,"$5,400",BOS,v bal, 10-3,  0/1 R BB 
 Michael Conforto ^1,  4.00,"$4,700",NYM,v mil, 1-5,  0/3 R HBP 2SO 
 Marcell Ozuna ^4,  4.00,"$4,400",STL,@ cin, 6-1,  0/3 RBI BB SF 
 Gerardo Parra ^2,  4.00,"$3,000",COL,@ was, 2-6,  0/3 R BB SO 
 Manny Machado ^3,  3.00,"$5,000",BAL,@ bos, 3-10,  1/4 SO 2E 
 Adam Jones ^4,  3.00,"$4,300",BAL,@ bos, 3-10,  1/4 
 Kike Hernandez ,  3.00,"$4,200",LAD,v ari, 1-9,  1/2 
 Lorenzo Cain ^1,  3.00,"$4,100",MIL,@ nym, 5-1,  1/5 SO 
 Whit Merrifield ^2,  3.00,"$3,900",KAN,v laa, 3-5,  1/4 SO 
 Josh Bell ^4,  3.00,"$3,600",PIT,@ mia, 1-0,  1/4 SO 
 Kole Calhoun ^5,  3.00,"$3,300",LAA,@ kan, 5-3,  1/4 2SO 
 Cory Spangenberg ^6,  3.00,"$3,300",SDG,v sfo, 5-4,  1/4 SO 
 Carlos Asuaje ,  3.00,"$3,200",SDG,v sfo, 5-4,  1/3 
 Franchy Cordero ,  3.00,"$3,200",SDG,v sfo, 5-4,  1/1 
 Amed Rosario ^7,  3.00,"$3,100",NYM,v mil, 1-5,  1/3 
 Miguel Rojas ^2,  3.00,"$2,900",MIA,v pit, 0-1,  1/4 
 Ryan McMahon ^7,  3.00,"$2,800",COL,@ was, 2-6,  1/3 2SO 
 Matt Szczur ^7,  3.00,"$2,800",SDG,v sfo, 5-4,  1/4 2SO 
 Devin Mesoraco ,  3.00,"$2,700",CIN,v stl, 1-6,  1/1 
 Gorkys Hernandez ^7,  3.00,"$2,600",SFO,@ sdg, 4-5,  1/3 
 Matt Reynolds ^8,  3.00,"$2,400",WAS,v col, 6-2,  1/4 SO 
 Wilson Ramos ^7,  3.00,N/A,TAM,v phi, 4-9,  1/4 E 
 Jorge Alfaro ^8,  3.00,N/A,PHI,@ tam, 9-4,  1/4 SO 
 Paul DeJong ^2,  2.00,"$4,300",STL,@ cin, 6-1,  0/4 BB 2SO 
 Josh Reddick ^6,  2.00,"$4,200",HOU,v tex, 5-6(F10),  0/4 BB SO 
 Matt Olson ^6,  2.00,"$4,000",OAK,@ sea, 8-10,  0/3 HBP 2SO 
 Chris Taylor ^1,  2.00,"$3,900",LAD,v ari, 1-9,  0/3 BB SO CS 
 Adam Frazier ,  2.00,"$3,300",PIT,@ mia, 1-0,  BB CS 
 Jon Jay ^1,  2.00,"$3,200",KAN,v laa, 3-5,  0/4 BB 2SO 
 Jordy Mercer ^8,  2.00,"$3,000",PIT,@ mia, 1-0,  0/2 BB SO 
 Max Stassi ^9,  2.00,"$2,900",HOU,v tex, 5-6(F10),  0/3 BB SO 
 Kolten Wong ,  2.00,"$2,900",STL,@ cin, 6-1,  HBP 
 Chance Sisco ^7,  2.00,"$2,800",BAL,@ bos, 3-10,  0/4 RBI 2SO 
 Ryan Goins ^7,  2.00,"$2,500",KAN,v laa, 3-5,  0/3 BB 3SO 
 Tony Wolters ^8,  2.00,"$2,500",COL,@ was, 2-6,  0/2 BB SO 
 Jose Lobaton ^8,  2.00,"$2,200",NYM,v mil, 1-5,  0/1 BB SO 
 Bryan Holaday ^8,  2.00,"$2,100",MIA,v pit, 0-1,  0/3 BB SO 
 J.B. Shuck ^6,  2.00,N/A,MIA,v pit, 0-1,  0/3 BB 
 Johnny Field ^9,  2.00,N/A,TAM,v phi, 4-9,  0/3 BB 
 Adeiny Hechavarria ^8,  2.00,N/A,TAM,v phi, 4-9,  0/3 RBI SF 
 Daniel Robertson ,  2.00,N/A,TAM,v phi, 4-9,  BB 
 Joey Votto ^3,  0.00,"$4,700",CIN,v stl, 1-6,  0/4 
 Ian Happ ^1,  0.00,"$4,500",CHC,v atl, 14-10,  0/4 3SO 
