Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Kirby Yates ,  7.00,"$4,000",SDG,@ pit, 4-5,  1.1IP 2K 
 Chad Kuhl ^9,  6.95,"$8,200",PIT,v sdg, 5-4,  4.1IP 6H 4R 4ER 2BB 5K 
 Tyler Clippard ,  5.05,"$4,000",TOR,v oak, 5-10,  1.0IP H BB 2K 
 Ryan Cook ,  5.00,"$4,000",SEA,v det, 2-3,  1.1IP K Hold     
 Warwick Saupold ,  4.75,"$4,000",DET,@ sea, 3-2,  0.1IP Win 
 Edgar Santana ,  4.75,"$4,000",PIT,v sdg, 5-4,  0.1IP Win 
 Austin Pruitt ,  4.65,"$4,100",TAM,@ laa, 7-1,  2.1IP H R ER K 
 Kevin Gausman ^0,  4.50,"$7,900",BAL,@ bos, 2-6,  4.2IP 8H 6R 6ER 2BB 6K Loss 
 Ryan Tepera ,  4.25,"$4,000",TOR,v oak, 5-10,  1.0IP K 
 Michael Feliz ,  4.25,"$4,000",PIT,v sdg, 5-4,  1.0IP K Hold     
 Hunter Strickland ,  4.25,"$4,000",SFO,v col, 3-5(F12),  1.0IP K 
 Sam Dyson ,  4.25,"$4,000",SFO,v col, 3-5(F12),  1.0IP K 
 Shane Greene ,  4.25,"$4,000",DET,@ sea, 3-2,  1.0IP K Save 
 Miguel Castro ,  3.80,"$4,000",BAL,@ bos, 2-6,  1.1IP 2BB K 
 Adam Cimber ,  3.65,"$4,000",SDG,@ pit, 4-5,  1.0IP H K 
 Andrew Triggs ^0,  3.45,"$6,800",OAK,@ tor, 10-5,  2.1IP H R ER 2BB K 
 Caleb Smith ^9,  3.15,N/A,MIA,v lad, 0-7,  3.0IP 2H 4R 4ER 4BB 4K Loss 
 Eric Lauer ^9,  3.10,"$4,800",SDG,@ pit, 4-5,  4.2IP 6H 4R 4ER 3BB 3K 
 Tony Watson ,  3.05,"$4,000",SFO,v col, 3-5(F12),  1.0IP 2H K 
 Wade Davis ,  3.05,"$4,000",COL,@ sfo, 5-3(F12),  1.0IP 2BB K Save 
 Sam Tuivailala ,  3.05,"$4,000",STL,v phi, 2-6,  1.0IP H BB K 
 Nate Jones ,  3.05,"$4,000",CHW,v tex, 4-2,  1.0IP H K HB Save 
 Eduardo Paredes ,  3.05,N/A,LAA,v tam, 1-7,  1.0IP H BB K 
 Blaine Hardy ,  2.75,"$4,000",DET,@ sea, 3-2,  0.1IP K 
 Chasen Bradford ,  2.40,"$4,000",SEA,v det, 2-3,  1.1IP H 
 Luis Avilan ,  2.30,"$4,000",CHW,v tex, 4-2,  0.2IP 2H R ER Win 
 Cory Gearrin ,  2.30,"$4,000",SFO,v col, 3-5(F12),  0.2IP H BB K 
 Felix Pena ,  1.95,"$4,000",LAA,v tam, 1-7,  1.2IP 3H 2R 2ER 2K 
 Lou Trivino ,  1.80,"$4,000",OAK,@ tor, 10-5,  1.1IP H BB 
 Donnie Hart ,  1.65,"$4,000",BAL,@ bos, 2-6,  1.0IP H 
 Pedro Araujo ,  1.65,"$4,000",BAL,@ bos, 2-6,  1.0IP H 
 Seranthony Dominguez ,  1.50,"$4,000",PHI,@ stl, 6-2,  0.2IP Hold     
 Jose LeClerc ,  1.10,"$4,000",TEX,@ chw, 2-4,  0.2IP H 4R 3BB K E BS Loss 
 Jake Petricka ,  1.05,"$4,000",TOR,v oak, 5-10,  1.0IP 2H R 
 Craig Stammen ,  0.75,"$4,000",SDG,@ pit, 4-5,  0.1IP 
 Will Smith ,  0.75,"$4,000",SFO,v col, 3-5(F12),  0.1IP 
 Adam Morgan ,  0.75,"$4,000",PHI,@ stl, 6-2,  0.1IP Hold     
 Aaron Loup ,  0.75,"$4,000",TOR,v oak, 5-10,  0.1IP 
 John Axford ,  0.45,"$4,000",TOR,v oak, 5-10,  1.0IP 2H 2R 2ER 2K HB 
 Edubray Ramos ,  0.45,"$4,000",PHI,@ stl, 6-2,  1.0IP 3H 
 Matt Strahm ,  0.30,"$4,000",SDG,@ pit, 4-5,  0.2IP 2H R Loss 
 Kevin Jepsen ,  0.15,"$4,000",TEX,@ chw, 2-4,  0.1IP H 
 Buck Farmer , -0.45,"$4,200",DET,@ sea, 3-2,  0.1IP H BB 
 Pierce Johnson , -0.80,"$4,000",SFO,v col, 3-5(F12),  1.1IP H 2R 2ER 2BB K Loss 
 John Brebbia , -1.55,"$4,000",STL,v phi, 2-6,  1.0IP 3H 2R 2ER K 
 Ryan Dull , -1.70,"$4,000",OAK,@ tor, 10-5,  0.2IP H R ER BB 
 Luis Garcia , -2.30,"$4,000",PHI,@ stl, 6-2,  0.2IP 2H R ER HB 
 Santiago Casilla , -2.50,"$4,000",OAK,@ tor, 10-5,  2.0IP 3H 3R 3ER 2BB K 
 Yacksel Rios , -2.60,"$4,000",PHI,@ stl, 6-2,  0.0IP R ER BB 
 Junichi Tazawa , -2.75,N/A,MIA,v lad, 0-7,  1.0IP 4H 3R 3ER BB 2K 
 Nick Vincent , -2.90,"$4,000",SEA,v det, 2-3,  0.2IP 3H 2R 2ER BB K BS Loss 
 Seung Hwan Oh , -7.50,"$4,000",TOR,v oak, 5-10,  0.2IP 4H 3R 3ER BB 
 Jim Johnson , -7.65,"$4,000",LAA,v tam, 1-7,  0.1IP 4H 4R 3ER 
 Jordan Hicks , -7.80,"$4,000",STL,v phi, 2-6,  0.0IP 3H 3R 3ER 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Khris Davis ^4, 31.00,"$3,900",OAK,@ tor, 10-5,  4/4 3R 2RBI HR HBP 
 Mookie Betts ^1, 30.00,"$5,800",BOS,v bal, 6-2,  3/4 2R BB 3SB 
 Matt Chapman ^6, 28.00,"$3,600",OAK,@ tor, 10-5,  3/4 2R 2RBI 2B HR BB SO 
 Justin Turner ^3, 25.00,N/A,LAD,@ mia, 7-0,  3/4 R 5RBI 2-2B SO 
 C.J. Cron ^2, 24.00,"$3,600",TAM,@ laa, 7-1,  2/5 2R RBI HR 3SO SB 
 Johnny Field ^8, 24.00,"$3,300",TAM,@ laa, 7-1,  3/4 2R 2RBI HR SO 
 Yasiel Puig ^8, 23.00,N/A,LAD,@ mia, 7-0,  2/3 2R RBI HR 2BB SO 
 Xander Bogaerts ^5, 21.00,"$4,300",BOS,v bal, 6-2,  2/4 R 3RBI HR SO 
 Brandon Belt ^4, 21.00,"$4,100",SFO,v col, 3-5(F12),  2/5 R 2RBI 2B HR 2SO 
 Matt Olson ^5, 20.00,"$3,600",OAK,@ tor, 10-5,  1/4 R 3RBI HR BB 2SO E 
 Pedro Florimon , 18.00,"$3,000",PHI,@ stl, 6-2,  1/2 2R 2RBI HR 
 Manny Machado ^3, 16.00,"$5,600",BAL,@ bos, 2-6,  1/4 R 2RBI HR SO 
 J.D. Martinez ^4, 16.00,"$5,200",BOS,v bal, 6-2,  1/3 R 2RBI HR SO 
 Carlos Santana ^5, 16.00,"$4,700",PHI,@ stl, 6-2,  1/3 R RBI HR BB SO 
 Denard Span ^1, 16.00,"$3,900",TAM,@ laa, 7-1,  1/5 R 2RBI HR 
 Daniel Robertson ^3, 16.00,"$3,300",TAM,@ laa, 7-1,  2/2 R RBI 3BB 
 Jed Lowrie ^3, 15.00,"$4,100",OAK,@ tor, 10-5,  1/4 2R RBI 2B 2BB SO 
 Matt Kemp ^4, 15.00,N/A,LAD,@ mia, 7-0,  3/4 RBI 2-2B 
 Shohei-hitter  Ohtani ^5, 14.00,"$4,600",LAA,v tam, 1-7,  1/4 R RBI HR 
 Austin Jackson ^7, 14.00,"$3,200",SFO,v col, 3-5(F12),  2/4 R 2-2B BB SO 
 Yoan Moncada ^1, 13.00,"$4,200",CHW,v tex, 4-2,  3/4 R 2B SO 
 Hanley Ramirez ^3, 13.00,"$4,100",BOS,v bal, 6-2,  2/4 R SB 
 Cesar Hernandez ^1, 13.00,"$4,000",PHI,@ stl, 6-2,  2/5 R SB 
 Odubel Herrera ^3, 12.00,"$4,700",PHI,@ stl, 6-2,  2/4 RBI 2B BB 
 Kevin Pillar ^5, 12.00,"$3,700",TOR,v oak, 5-10,  2/4 R RBI 2B SF 
 Dustin Fowler ^8, 12.00,"$3,400",OAK,@ tor, 10-5,  1/4 RBI BB SO SB 
 Jose Iglesias ^8, 12.00,"$3,000",DET,@ sea, 3-2,  2/4 2RBI 2B SO 
 Chris Taylor ^1, 12.00,N/A,LAD,@ mia, 7-0,  2/4 2R BB SO 
 Eric Hosmer ^2, 11.00,"$3,800",SDG,@ pit, 4-5,  1/4 3RBI 2B 
 Justin Smoak ^3, 11.00,"$3,600",TOR,v oak, 5-10,  1/4 R RBI 2B BB 
 Jose Martinez ^2, 11.00,"$3,400",STL,v phi, 2-6,  3/4 BB SO 
 Daniel Castro ^8, 11.00,"$2,900",COL,@ sfo, 5-3(F12),  1/4 R 2RBI 2B SO 
 Guillermo Heredia ^7, 11.00,"$2,700",SEA,v det, 2-3,  3/4 RBI 
 Nomar Mazara ^4, 10.00,"$4,400",TEX,@ chw, 2-4,  1/4 RBI 3B SO 
 Josh Bell ^4, 10.00,"$4,000",PIT,v sdg, 5-4,  2/4 R RBI 
 Curtis Granderson ^1, 10.00,"$3,700",TOR,v oak, 5-10,  0/2 R RBI 3BB 
 Shin-Soo Choo ^2, 10.00,"$3,600",TEX,@ chw, 2-4,  2/4 R RBI SO 
 Jorge Alfaro ^8, 10.00,"$3,200",PHI,@ stl, 6-2,  2/4 2R SO 
 Matt Joyce ^2, 10.00,"$3,000",OAK,@ tor, 10-5,  2/6 R RBI 3SO 
 Sean Rodriguez ^7, 10.00,"$2,800",PIT,v sdg, 5-4,  2/4 RBI 2B SO 
 Freddy Galvis ^7, 10.00,"$2,700",SDG,@ pit, 4-5,  2/4 R 2B SO 
 Corey Dickerson ^5,  9.00,"$4,100",PIT,v sdg, 5-4,  1/4 R RBI 2B 
 Travis Jankowski ^1,  9.00,"$3,900",SDG,@ pit, 4-5,  1/4 R RBI BB 3SO 
 Carlos Gonzalez ^4,  9.00,"$3,600",COL,@ sfo, 5-3(F12),  1/5 2RBI BB SO 
 Francisco Pena ^8,  9.00,"$3,000",STL,v phi, 2-6,  3/4 
 Jackie Bradley ^9,  9.00,"$2,600",BOS,v bal, 6-2,  0/3 R BB SO SB 
 Nolan Arenado ^3,  8.00,"$5,100",COL,@ sfo, 5-3(F12),  2/5 BB 
 Trevor Story ^5,  8.00,"$4,200",COL,@ sfo, 5-3(F12),  2/6 R 2SO 
 Nick Castellanos ^3,  8.00,"$4,100",DET,@ sea, 3-2,  2/5 2B 
 Brandon Crawford ^6,  8.00,"$3,400",SFO,v col, 3-5(F12),  1/5 SO SB 
 Leury Garcia ^7,  8.00,"$3,300",CHW,v tex, 4-2,  1/4 SO SB 
 Christian Arroyo ^7,  8.00,"$3,100",TAM,@ laa, 7-1,  2/5 R SO 
 Mikie Mahtook ^6,  8.00,"$3,000",DET,@ sea, 3-2,  2/4 R 
 Trayce Thompson ^9,  8.00,"$2,800",CHW,v tex, 4-2,  1/3 SO SB 
 Richard Urena ^9,  8.00,"$2,800",TOR,v oak, 5-10,  2/4 R 
 Austin Barnes ^2,  8.00,N/A,LAD,@ mia, 7-0,  0/3 2R 2BB 
 Justin Upton ^3,  7.00,"$4,700",LAA,v tam, 1-7,  1/1 BB HBP 
 Gregory Polanco ^2,  7.00,"$4,500",PIT,v sdg, 5-4,  1/4 R 2B SO 
 Jean Segura ^2,  7.00,"$4,400",SEA,v det, 2-3,  1/4 R 2B SO 
 Jose Abreu ^3,  7.00,"$4,200",CHW,v tex, 4-2,  1/3 R BB E 
 Kyle Seager ^4,  7.00,"$3,900",SEA,v det, 2-3,  1/4 R 2B 3SO E 
 Aaron Altherr ^2,  7.00,"$3,700",PHI,@ stl, 6-2,  1/5 2RBI 2SO 
 Marcus Semien ^1,  7.00,"$3,500",OAK,@ tor, 10-5,  1/5 R BB SO 
 John Hicks ^5,  7.00,"$3,400",DET,@ sea, 3-2,  1/3 R BB SO 
 Welington Castillo ^6,  7.00,"$3,300",CHW,v tex, 4-2,  1/4 2RBI 
 Isiah Kiner-Falefa ^6,  7.00,"$3,200",TEX,@ chw, 2-4,  1/2 BB HBP 
 Nicky Delmonico ^4,  7.00,"$3,000",CHW,v tex, 4-2,  1/3 R BB 
 Andrew Susac ^9,  7.00,"$3,000",BAL,@ bos, 2-6,  1/3 R 2B SO 
 Charlie Blackmon ^1,  6.00,"$5,300",COL,@ sfo, 5-3(F12),  0/4 R 2BB SO 
 Francisco Cervelli ^3,  6.00,"$3,900",PIT,v sdg, 5-4,  0/2 R 2BB 
 Danny Valencia ^7,  6.00,"$3,800",BAL,@ bos, 2-6,  2/3 
 Russell Martin ^6,  6.00,"$3,400",TOR,v oak, 5-10,  0/2 R 2BB 
 Gerardo Parra ^2,  6.00,"$3,300",COL,@ sfo, 5-3(F12),  2/6 SO 
 Brad Miller ^6,  6.00,"$3,200",TAM,@ laa, 7-1,  2/5 SO 
 Victor Martinez ^4,  6.00,"$3,000",DET,@ sea, 3-2,  2/4 
 Sandy Leon ^8,  6.00,"$2,500",BOS,v bal, 6-2,  2/4 SO 
 Mitch Haniger ^3,  5.00,"$4,500",SEA,v det, 2-3,  1/4 RBI SO CS 
 Andrelton Simmons ^6,  5.00,"$4,100",LAA,v tam, 1-7,  1/3 BB 
 Paul DeJong ^3,  5.00,"$4,000",STL,v phi, 2-6,  1/4 HBP SO 
 Jedd Gyorko ^6,  5.00,"$4,000",STL,v phi, 2-6,  1/4 RBI 
 Franchy Cordero ^3,  5.00,"$3,700",SDG,@ pit, 4-5,  1/4 2B SO 
 Matt Carpenter ^7,  5.00,"$3,500",STL,v phi, 2-6,  1/3 2B 
 David Freese ^6,  5.00,"$3,400",PIT,v sdg, 5-4,  1/3 RBI SO SF 
 Yangervis Solarte ^4,  5.00,"$3,400",TOR,v oak, 5-10,  1/5 RBI 
 Max Moroff ^1,  5.00,"$3,200",PIT,v sdg, 5-4,  1/5 R 3SO 
 Robinson Chirinos ^8,  5.00,"$3,100",TEX,@ chw, 2-4,  1/3 BB SO 
 Ronald Guzman ^9,  5.00,"$3,000",TEX,@ chw, 2-4,  1/4 R 
 Gorkys Hernandez ^1,  5.00,"$3,000",SFO,v col, 3-5(F12),  1/2 RBI CS SF 
 Ben Gamel ^8,  5.00,"$2,700",SEA,v det, 2-3,  1/3 BB SO 
 Derek Dietrich ^5,  5.00,N/A,MIA,v lad, 0-7,  1/3 2B 
 Tommy Pham ^1,  4.00,"$5,000",STL,v phi, 2-6,  0/4 R BB SO 
 Andrew Benintendi ^2,  4.00,"$4,800",BOS,v bal, 6-2,  0/2 RBI BB SO SF 
 Buster Posey ^3,  4.00,"$4,000",SFO,v col, 3-5(F12),  0/4 R BB 
 Ian Desmond ^6,  4.00,"$3,700",COL,@ sfo, 5-3(F12),  0/4 R BB 
 Matt Davidson ^5,  4.00,"$3,700",CHW,v tex, 4-2,  0/3 RBI BB 
 Marcell Ozuna ^4,  4.00,"$3,600",STL,v phi, 2-6,  0/5 R RBI SO 
 Manuel Margot ^8,  4.00,"$3,300",SDG,@ pit, 4-5,  0/3 R BB SO 
 Chris Iannetta ,  4.00,"$3,300",COL,@ sfo, 5-3(F12),  R BB 
 Cody Bellinger ^6,  4.00,N/A,LAD,@ mia, 7-0,  0/3 2BB 
 Rhys Hoskins ^4,  3.00,"$4,600",PHI,@ stl, 6-2,  1/5 2SO 
 Maikel Franco ^6,  3.00,"$4,300",PHI,@ stl, 6-2,  1/4 SO 
 Jonathan Schoop ^4,  3.00,"$4,300",BAL,@ bos, 2-6,  1/4 
 Dwight Smith ^8,  3.00,"$3,300",TOR,v oak, 5-10,  1/4 
 Stephen Piscotty ^7,  3.00,"$3,200",OAK,@ tor, 10-5,  1/5 3SO 
 Jose Pirela ^4,  3.00,"$3,100",SDG,@ pit, 4-5,  1/4 SO CS 
 Joey Wendle ,  3.00,"$3,100",TAM,@ laa, 7-1,  1/4 SO 
 Rafael Lopez ^5,  3.00,"$3,000",SDG,@ pit, 4-5,  1/4 2SO 
 Cory Spangenberg ^6,  3.00,"$2,900",SDG,@ pit, 4-5,  1/2 SO 
 Adeiny Hechavarria ^5,  3.00,"$2,900",TAM,@ laa, 7-1,  1/1 
 Kolten Wong ,  3.00,"$2,900",STL,v phi, 2-6,  1/1 
 J.B. Shuck ,  3.00,N/A,MIA,v lad, 0-7,  1/2 
 Yadiel Rivera ,  3.00,N/A,MIA,v lad, 0-7,  1/1 
 Cameron Maybin ,  3.00,N/A,MIA,v lad, 0-7,  1/2 
 Josh Donaldson ^2,  2.00,"$4,200",TOR,v oak, 5-10,  0/4 BB 3SO 
 Rafael Devers ^6,  2.00,"$3,900",BOS,v bal, 6-2,  0/3 BB 
 Zack Cozart ^1,  2.00,"$3,600",LAA,v tam, 1-7,  0/3 BB SO E 
 Evan Longoria ^5,  2.00,"$3,500",SFO,v col, 3-5(F12),  0/4 BB E 
 Dexter Fowler ^5,  2.00,"$3,500",STL,v phi, 2-6,  0/3 BB SO 
 Yolmer Sanchez ^2,  2.00,"$3,500",CHW,v tex, 4-2,  0/4 R SO 
 Jordy Mercer ^8,  2.00,"$3,100",PIT,v sdg, 5-4,  0/3 BB 
 Rougned Odor ^7,  2.00,"$3,100",TEX,@ chw, 2-4,  0/3 BB SO 
 Pablo Sandoval ,  2.00,"$3,100",SFO,v col, 3-5(F12),  BB 
 James McCann ^7,  2.00,"$3,100",DET,@ sea, 3-2,  0/3 BB SO 
 Victor Reyes ,  2.00,"$2,900",DET,@ sea, 3-2,  0/1 R 
 Kendrys Morales ^7,  2.00,"$2,900",TOR,v oak, 5-10,  0/4 RBI 
 Dixon Machado ^9,  2.00,"$2,800",DET,@ sea, 3-2,  0/3 HBP 
 Gordon Beckham ^9,  2.00,"$2,700",SEA,v det, 2-3,  0/1 BB S 
 Rob Refsnyder ^9,  2.00,"$2,700",TAM,@ laa, 7-1,  0/1 BB 
 Kole Calhoun ^8,  2.00,"$2,600",LAA,v tam, 1-7,  0/2 BB SO 
 Mike Trout ^2,  0.00,"$5,700",LAA,v tam, 1-7,  0/4 2SO 
 Ryon Healy ^5,  0.00,"$4,400",SEA,v det, 2-3,  0/4 3SO 
 Trey Mancini ^1,  0.00,"$4,300",BAL,@ bos, 2-6,  0/4 SO 
 Joey Gallo ^5,  0.00,"$4,300",TEX,@ chw, 2-4,  0/4 2SO 
 David Dahl ,  0.00,"$4,100",COL,@ sfo, 5-3(F12),  0/1 
 Dee Gordon ^1,  0.00,"$4,000",SEA,v det, 2-3,  0/4 2SO 
 Mark Trumbo ^6,  0.00,"$3,900",BAL,@ bos, 2-6,  0/3 2SO 
 Delino DeShields Jr. ^1,  0.00,"$3,800",TEX,@ chw, 2-4,  0/4 3SO S 
 Jefry Marte ,  0.00,"$3,700",LAA,v tam, 1-7,  0/1 
 Brock Holt ^7,  0.00,"$3,700",BOS,v bal, 6-2,  0/4 2SO 
 Adam Jones ^2,  0.00,"$3,700",BAL,@ bos, 2-6,  0/4 
 Andrew McCutchen ^2,  0.00,"$3,700",SFO,v col, 3-5(F12),  0/5 4SO 
 Harrison Bader ,  0.00,"$3,700",STL,v phi, 2-6,  0/1 
 Nick Hundley ,  0.00,"$3,700",SFO,v col, 3-5(F12),  0/1 SO 
 Mallex Smith ,  0.00,"$3,700",TAM,@ laa, 7-1,  0/2 
 Tim Anderson ^8,  0.00,"$3,600",CHW,v tex, 4-2,  0/3 SO 
 Albert Pujols ^4,  0.00,"$3,500",LAA,v tam, 1-7,  0/3 
 Mike Zunino ^6,  0.00,"$3,500",SEA,v det, 2-3,  0/4 3SO 
 Chris Davis ^5,  0.00,"$3,400",BAL,@ bos, 2-6,  0/3 2SO 
 Christian Villanueva ,  0.00,"$3,400",SDG,@ pit, 4-5,  0/2 SO E 
 Scott Kingery ^7,  0.00,"$3,300",PHI,@ stl, 6-2,  0/3 SO 
 Wilson Ramos ^4,  0.00,"$3,300",TAM,@ laa, 7-1,  0/5 3SO 
 Jurickson Profar ^3,  0.00,"$3,300",TEX,@ chw, 2-4,  0/4 
 Ian Kinsler ^7,  0.00,"$3,300",LAA,v tam, 1-7,  0/4 
 Jose Osuna ,  0.00,"$3,200",PIT,v sdg, 5-4,  0/1 
 Jonathan Lucroy ^9,  0.00,"$3,200",OAK,@ tor, 10-5,  0/5 SO 
 Noel Cuevas ,  0.00,"$3,200",COL,@ sfo, 5-3(F12),  0/1 
 JaCoby Jones ^1,  0.00,"$3,200",DET,@ sea, 3-2,  0/5 SO 
 Joey Rickard ^8,  0.00,"$3,100",BAL,@ bos, 2-6,  0/3 SO 
 Gregor Blanco ,  0.00,"$3,100",SFO,v col, 3-5(F12),  0/3 SO 
 Franmil Reyes ,  0.00,"$3,000",SDG,@ pit, 4-5,  0/1 SO 
 Carlos Asuaje ,  0.00,"$3,000",SDG,@ pit, 4-5,  
 Greg Garcia ,  0.00,"$3,000",STL,v phi, 2-6,  0/1 
 Adam Engel ,  0.00,"$3,000",CHW,v tex, 4-2,  
 Pat Valaika ,  0.00,"$2,900",COL,@ sfo, 5-3(F12),  0/1 SO 
 Tony Wolters ^7,  0.00,"$2,900",COL,@ sfo, 5-3(F12),  0/5 SO 
 Kelby Tomlinson ^8,  0.00,"$2,900",SFO,v col, 3-5(F12),  0/5 SO 
 Matt Szczur ,  0.00,"$2,800",SDG,@ pit, 4-5,  0/1 
 Nick Williams ,  0.00,"$2,800",PHI,@ stl, 6-2,  0/1 
 Ryan Rua ,  0.00,"$2,800",TEX,@ chw, 2-4,  
 Blake Swihart ,  0.00,"$2,700",BOS,v bal, 6-2,  0/1 
 Pete Kozma ^2,  0.00,"$2,700",DET,@ sea, 3-2,  0/5 
 Martin Maldonado ^9,  0.00,"$2,700",LAA,v tam, 1-7,  0/3 2SO 
 Chris Young ,  0.00,"$2,500",LAA,v tam, 1-7,  0/1 
 Miguel Gomez ,  0.00,"$2,300",SFO,v col, 3-5(F12),  0/1 SO 
 Joc Pederson ,  0.00,N/A,LAD,@ mia, 7-0,  0/1 
 Bryan Holaday ^8,  0.00,N/A,MIA,v lad, 0-7,  0/3 
 Starlin Castro ^2,  0.00,N/A,MIA,v lad, 0-7,  0/2 SO 
 Max Muncy ,  0.00,N/A,LAD,@ mia, 7-0,  0/1 
 Martin Prado ^1,  0.00,N/A,MIA,v lad, 0-7,  0/2 SO 
 Kike Hernandez ^5,  0.00,N/A,LAD,@ mia, 7-0,  0/5 SO 
 Brian Anderson ^4,  0.00,N/A,MIA,v lad, 0-7,  0/4 3SO 
 Justin Bour ^3,  0.00,N/A,MIA,v lad, 0-7,  0/4 SO 
 Logan Forsythe ^7,  0.00,N/A,LAD,@ mia, 7-0,  0/5 2SO 
 J.T. Realmuto ,  0.00,N/A,MIA,v lad, 0-7,  0/1 SO 
 Lewis Brinson ^7,  0.00,N/A,MIA,v lad, 0-7,  0/3 SO 
 Miguel Rojas ^6,  0.00,N/A,MIA,v lad, 0-7,  0/3 2SO 
