Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Jake Odorizzi ^0,  5.25,"$5,400",MIN,@ bos, 4-10,  5.0IP 9H 5R 5ER BB 5K Loss 
 Aroldis Chapman ,  5.05,"$4,000",NYY,v kan(2), 5-4,  1.0IP H BB 2K Save 
 Ray Black ,  4.90,"$4,000",SFO,v mil, 1-7,  0.2IP BB 2K 
 Jake Petricka ,  4.70,"$4,000",TOR,@ chw, 5-9,  2.0IP 3H R ER 2K 
 Tyler Danish ,  4.55,"$4,000",CHW,v tor, 9-5,  1.2IP H K HB 
Jaime Schulz,  4.55,N/A,TAM,@ bal, 2-11,  1.2IP 2H K 
 Heath Fillmyer ^0,  4.45,"$4,600",KAN,@ nyy(2), 4-5,  5.0IP 5H 3R 3ER 2BB 2K HB 
 Heath Hembree ,  4.40,"$4,000",BOS,v min, 10-4,  1.1IP H K Hold     
 Craig Stammen ,  4.40,"$4,000",SDG,v ari, 4-9,  1.1IP H K 
 Jonny Venters ,  4.30,"$4,000",ATL,v lad, 1-5,  0.2IP H 2K HB 
 Jace Fry ,  4.25,"$4,000",CHW,v tor, 9-5,  1.0IP K 
 Wade Davis ,  4.25,"$4,000",COL,v oak, 4-1,  1.0IP K Save 
 Tyler Thornburg ,  4.25,"$4,000",BOS,v min, 10-4,  1.0IP K Hold     
 Ryan Madson ,  4.25,"$4,000",WAS,@ mia, 1-2(F10),  1.0IP K 
 Taylor Williams ,  4.25,"$4,000",MIL,@ sfo, 7-1,  1.0IP K 
 Erik Goeddel ,  4.25,"$4,000",LAD,@ atl, 5-1,  1.0IP K 
 Matt Magill ,  3.95,"$4,000",MIN,@ bos, 4-10,  1.2IP 2H 2R 2ER BB 3K 
 Ty Blach ,  3.90,"$5,100",SFO,v mil, 1-7,  3.1IP 5H 3R 2ER BB 2K 
 Jared Hughes ,  3.75,"$4,000",CIN,v phi, 6-2,  1.2IP Save 
 David Hess ,  3.65,"$4,400",BAL,v tam, 11-2,  1.0IP K HB 
 Mark Melancon ,  3.65,"$4,000",SFO,v mil, 1-7,  1.0IP H K 
 Roenis Elias ,  3.65,"$4,000",SEA,@ laa, 5-11,  1.0IP H K 
 Hansel Robles ,  3.65,"$4,000",LAA,v sea, 11-5,  1.0IP H K 
 Yoshihisa Hirano ,  3.65,"$4,000",ARI,@ sdg, 9-4,  1.0IP H K Hold     
 Bud Norris ,  3.65,"$4,000",STL,v chc, 6-2,  1.0IP H K 
 Edgar Santana ,  3.65,"$4,000",PIT,v nym, 5-0,  1.0IP H K Hold     
 Yacksel Rios ,  3.65,N/A,PHI,@ cin, 2-6,  1.0IP BB K 
 Oliver Drake ,  3.50,"$4,000",TOR,@ chw, 5-9,  0.2IP K 
 Caleb Ferguson ,  3.30,"$5,900",LAD,@ atl, 5-1,  2.0IP 2H R ER K Hold     
 Tyson Ross ^9,  3.25,"$7,200",SDG,v ari, 4-9,  5.0IP 6H 4R 4ER 4BB 3K E 
 Dan Jennings ,  3.05,"$4,000",MIL,@ sfo, 7-1,  1.0IP H K HB 
 Xavier Cedeno ,  3.05,"$4,000",CHW,v tor, 9-5,  1.0IP H BB K 
 Yusmeiro Petit ,  3.05,"$4,000",OAK,@ col, 1-4,  1.0IP H BB K 
 Zach McAllister ,  3.05,"$4,000",CLE,@ det, 1-2,  1.0IP H BB K 
 Glenn Sparkman ,  3.05,"$4,000",KAN,@ nyy(2), 4-5,  1.0IP H BB K 
 Brad Keller ^0,  2.95,"$4,600",KAN,@ nyy(1), 10-5,  5.2IP 9H 4R 4ER 3BB K HB Win 
 Aaron Loup ,  2.90,"$4,000",TOR,@ chw, 5-9,  0.2IP H K 
 J.T. Chargois ,  2.75,"$4,000",LAD,@ atl, 5-1,  0.1IP K Hold     
 Jake McGee ,  2.75,"$4,000",COL,v oak, 4-1,  0.1IP K Hold     
 Tim Hill ,  2.75,"$4,000",KAN,@ nyy(1), 10-5,  0.1IP K Hold     
 Jose Castillo ,  2.30,"$4,000",SDG,v ari, 4-9,  0.2IP H BB K 
 Mike Wright ,  2.25,"$4,400",BAL,v tam, 11-2,  1.0IP 
 Drew Steckenrider ,  2.25,"$4,000",MIA,v was, 2-1(F10),  1.0IP Hold     
 Shane Greene ,  2.25,"$4,000",DET,v cle, 2-1,  1.0IP Save 
 Brett Anderson ^9,  2.10,"$4,000",OAK,@ col, 1-4,  6.0IP 8H 4R 4ER BB K Loss 
 Taylor Rogers ,  1.85,"$4,000",MIN,@ bos, 4-10,  1.0IP H 2R 2ER 3BB 3K 
 Luis Severino ^0,  1.75,"$12,200",NYY,v kan(1), 5-10,  4.1IP 8H 6R 6ER BB 5K HB Loss 
 Joe Jimenez ,  1.65,"$4,000",DET,v cle, 2-1,  1.0IP BB Hold     
 Andrew Chafin ,  1.65,"$4,000",ARI,@ sdg, 9-4,  1.0IP BB 
 Jordan Hicks ,  1.65,"$4,000",STL,v chc, 6-2,  1.0IP BB 
 Tony Sipp ,  1.65,"$4,000",HOU,v tex, 3-7,  1.0IP H 
 Ryan Pressly ,  1.65,"$4,000",HOU,v tex, 3-7,  1.0IP H R ER K 
 Jose Alvarado ,  1.65,"$4,000",TAM,@ bal, 2-11,  1.0IP H 
 Jose LeClerc ,  1.65,"$4,000",TEX,@ hou, 7-3,  1.0IP H Hold     
 Amir Garrett ,  1.55,"$5,400",CIN,v phi, 6-2,  0.1IP H K HB Hold     
 Sal Romano ,  1.50,"$4,800",CIN,v phi, 6-2,  0.2IP Hold     
 Tyler Clippard ,  1.20,"$4,000",TOR,@ chw, 5-9,  1.1IP 3H 2R 2ER 2K 
 Peter Moylan ,  1.05,"$4,000",ATL,v lad, 1-5,  1.0IP H BB 
 Luke Jackson ,  1.05,"$4,000",ATL,v lad, 1-5,  1.0IP H 2R 2ER BB 2K 
 Seung Hwan Oh ,  1.05,"$4,000",COL,v oak, 4-1,  1.0IP H BB Hold     
 Jonathan Holder ,  1.05,"$4,000",NYY,v kan(2), 5-4,  1.0IP H R ER BB K 
 Adam Conley ,  0.90,"$4,500",MIA,v was, 2-1(F10),  0.2IP BB Hold     
 Oliver Perez ,  0.75,"$4,000",CLE,@ det, 1-2,  0.1IP 
 Brad Ziegler ,  0.75,"$4,000",MIA,v was, 2-1(F10),  0.1IP Hold     
 Chris Hatcher ,  0.45,"$4,000",OAK,@ col, 1-4,  1.0IP H 2BB 
 Brandon Kintzler ,  0.45,"$4,000",WAS,@ mia, 1-2(F10),  1.0IP 2H BB 
 Casey Lawrence ,  0.15,"$4,500",SEA,@ laa, 5-11,  4.1IP 6H 4R 4ER K 
 Chad Green ,  0.15,"$4,000",NYY,v kan(2), 5-4,  0.1IP H BS 
 Noe Ramirez ,  0.10,"$4,100",LAA,v sea, 11-5,  2.0IP 4H 3R 3ER 2K 
 Zach Britton , -0.15,"$4,000",NYY,v kan(2), 5-4,  1.0IP 2H R ER 2BB K 
 Lucas Giolito ^0, -0.25,"$4,800",CHW,v tor, 9-5,  4.1IP 9H 5R 5ER BB 3K 
 Brian Flynn , -0.50,"$4,000",KAN,@ nyy(2), 4-5,  2.0IP 4H 2R 2ER BB K Loss 
 Austin Bibens-Dirkx , -0.95,"$4,100",TEX,@ hou, 7-3,  1.0IP 2H 2R 2ER K 
 Chasen Shreve , -0.95,"$4,000",NYY,v kan(1), 5-10,  1.0IP H R ER BB 
 Gabriel Moya , -1.05,N/A,MIN,@ bos, 4-10,  0.1IP 2H R ER BB K 
 David Robertson , -1.55,"$4,000",NYY,v kan(1), 5-10,  1.0IP 2H 3R 3ER BB 2K 
 Kyle Barraclough , -1.55,"$4,000",MIA,v was, 2-1(F10),  1.0IP 2H R ER HB BS 
 Kirby Yates , -1.70,"$4,000",SDG,v ari, 4-9,  0.2IP 2H R ER 
 Kelvin Herrera , -1.80,"$4,000",WAS,@ mia, 1-2(F10),  0.0IP 3H R Loss 
 Ryne Stanek ^0, -1.90,"$4,100",TAM,@ bal, 2-11,  2.0IP 2H 3R 3ER 2BB K Loss 
 Phil Hughes , -2.15,"$5,000",SDG,v ari, 4-9,  1.0IP 4H 2R 2ER K 
 Robert Gsellman , -2.15,"$4,500",NYM,@ pit, 0-5,  1.0IP 3H 2R 2ER BB K 
 Kevin McCarthy , -2.75,"$4,000",KAN,@ nyy(1), 10-5,  1.0IP 4H R ER BB Hold     
 Tommy Hunter , -3.55,"$4,000",PHI,@ cin, 2-6,  1.0IP 2H 2R 2ER HB Loss 
 Austin Davis , -3.55,"$4,000",PHI,@ cin, 2-6,  1.0IP 3H 2R 2ER 
 Johnny Cueto ^9, -3.80,"$8,100",SFO,v mil, 1-7,  4.0IP 8H 4R 4ER Loss 
 Jaime Garcia , -4.45,"$6,900",TOR,@ chw, 5-9,  0.1IP H 2R 2ER BB Hold     
 Phil Maton , -4.45,"$4,000",SDG,v ari, 4-9,  0.1IP H 2R 2ER BB Loss 
 Sam Freeman , -5.05,"$4,000",ATL,v lad, 1-5,  0.1IP H 2R 2ER 2BB 
 Jose Quintana ^8, -6.65,"$8,200",CHC,@ stl, 2-6,  3.0IP 6H 6R 6ER 3BB 2K Loss 
 Hector Rondon , -7.55,"$4,000",HOU,v tex, 3-7,  1.0IP 3H 4R 4ER 
 Felix Hernandez ^0,-10.80,"$6,600",SEA,@ laa, 5-11,  2.2IP 6H 7R 7ER 2BB K Loss 
 Ryan Tepera ,-11.00,"$4,000",TOR,@ chw, 5-9,  0.0IP 3H 4R 4ER 2HB BS Loss 
 Jalen Beeks ,-14.30,"$5,900",TAM,@ bal, 2-11,  3.1IP 10H 8R 8ER 3BB K 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Rougned Odor ^2, 41.00,"$3,700",TEX,@ hou, 7-3,  5/5 3R 2RBI 2B 2HR CS 
 Joey Rickard ^8, 36.00,"$3,300",BAL,v tam, 11-2,  3/4 3R 5RBI 2-2B HR 
 Francisco Arcia ^8, 36.00,"$3,300",LAA,v sea, 11-5,  3/4 2R 6RBI 2-2B HR 
 Trey Mancini ^7, 29.00,"$3,400",BAL,v tam, 11-2,  4/4 3R 2RBI HR 
 Nelson Cruz ^4, 28.00,"$4,000",SEA,@ laa, 5-11,  2/4 2R 2RBI 2HR SO 
 Marcell Ozuna ^5, 26.00,"$3,400",STL,v chc, 6-2,  3/4 R 4RBI HR SO 
 Ian Kinsler ^7, 23.00,"$4,300",LAA,v sea, 11-5,  3/3 3R 2RBI 2B BB 
 JaCoby Jones ^9, 23.00,"$2,800",DET,v cle, 2-1,  1/1 R 2RBI HR BB SB 
 Gregory Polanco ^3, 22.00,"$4,000",PIT,v nym, 5-0,  3/4 2R 2-2B SO SB 
 Yasiel Puig ^7, 22.00,"$3,200",LAD,@ atl, 5-1,  1/2 2R 3RBI HR BB SF 
 Mookie Betts ^1, 21.00,"$6,000",BOS,v min, 10-4,  2/5 R 2RBI 2-2B SO SB 
 J.D. Martinez ^3, 21.00,"$5,700",BOS,v min, 10-4,  2/4 2R RBI HR BB 2SO 
 Christian Yelich ^1, 21.00,"$5,600",MIL,@ sfo, 7-1,  2/5 R 3RBI HR SO 
 Russell Martin ^7, 21.00,"$3,300",TOR,@ chw, 5-9,  2/3 2R RBI HR BB SO 
 Eduardo Nunez ^7, 21.00,"$3,200",BOS,v min, 10-4,  2/4 R 2RBI 2B 3B BB SO E 
 Jackie Bradley ^9, 20.00,"$4,100",BOS,v min, 10-4,  1/2 2R 2RBI 3B 2BB SO 
 Joey Gallo ^5, 20.00,"$3,800",TEX,@ hou, 7-3,  1/4 R 3RBI HR BB SO 
 Rosell Herrera ^2, 20.00,"$2,900",KAN,@ nyy(1), 10-5,  2/4 2R 2RBI 2-2B BB SO 
 George Springer ^1, 19.00,"$5,200",HOU,v tex, 3-7,  2/4 2R RBI HR SO 
 Eric Thames ^6, 19.00,"$4,500",MIL,@ sfo, 7-1,  2/4 3R 2B SO SB 
 Leury Garcia ^8, 19.00,"$3,900",CHW,v tor, 9-5,  2/4 4RBI 3B SO 
 Jon Jay ^1, 19.00,"$3,900",ARI,@ sdg, 9-4,  3/6 R 3RBI 2B 
 Pat Valaika ^8, 19.00,"$3,200",COL,v oak, 4-1,  2/4 R 2RBI HR 
 Salvador Perez ^3, 19.00,"$4,000",KAN,@ nyy(2), 4-5,  2/4 R RBI HR BB 
 Nolan Arenado ^3, 18.00,"$5,700",COL,v oak, 4-1,  1/2 R RBI HR 2BB 
 Alex Bregman ^2, 18.00,"$5,600",HOU,v tex, 3-7,  1/3 R 2RBI HR BB 
 Nicky Delmonico ^5, 18.00,"$3,700",CHW,v tor, 9-5,  1/3 2R RBI HR HBP SO 
 Lucas Duda ^4, 18.00,"$3,600",KAN,@ nyy(1), 10-5,  1/4 R 3RBI HR SO SF 
 Brian Goodwin ^7, 18.00,"$3,300",KAN,@ nyy(1), 10-5,  1/4 R 3RBI HR SO 
 Jeff Mathis ^8, 18.00,"$2,500",ARI,@ sdg, 9-4,  2/3 2R 2RBI 2B BB S 
 Carlos Gonzalez ^5, 17.00,"$5,100",COL,v oak, 4-1,  3/4 R 3-2B 
 Kevin Kiermaier ^1, 17.00,"$4,300",TAM,@ bal, 2-11,  2/4 R RBI HR SO 
 Isiah Kiner-Falefa ^7, 17.00,"$2,900",TEX,@ hou, 7-3,  2/5 R RBI HR SO 
 Rhys Hoskins ^2, 16.00,"$5,500",PHI,@ cin, 2-6,  1/4 R 2RBI HR SO 
 Giancarlo Stanton ^2, 16.00,"$5,000",NYY,v kan(1), 5-10,  1/5 R 2RBI HR SO 
 Javier Baez ^4, 16.00,"$4,700",CHC,@ stl, 2-6,  1/4 R 2RBI HR SO 
 Trea Turner ^1, 16.00,"$4,500",WAS,@ mia, 1-2(F10),  2/5 2SB 
 Yolmer Sanchez ^2, 16.00,"$3,700",CHW,v tor, 9-5,  1/4 2R RBI HR 2SO 
 Gregory Bird ^5, 16.00,"$4,300",NYY,v kan(2), 5-4,  1/3 R RBI HR HBP 
 Andrew Benintendi ^2, 15.00,"$5,800",BOS,v min, 10-4,  2/5 R RBI SO SB 
 Joey Votto ^3, 15.00,"$4,700",CIN,v phi, 6-2,  3/4 2RBI BB SO 
 Caleb Joseph ^9, 15.00,"$3,100",BAL,v tam, 11-2,  3/4 R 2RBI 
 Mike Trout ^3, 14.00,"$5,800",LAA,v sea, 11-5,  1/4 R RBI HR 
 Eduardo Escobar ^5, 14.00,"$4,400",ARI,@ sdg, 9-4,  2/4 2R 2B BB 
 Jose Peraza ^1, 14.00,"$4,300",CIN,v phi, 6-2,  2/3 R 2-2B BB S 
 Lorenzo Cain ^2, 14.00,"$4,200",MIL,@ sfo, 7-1,  4/5 R 
 Jorge Polanco ^3, 14.00,"$4,100",MIN,@ bos, 4-10,  1/4 R 2RBI 3B SO 
 Salvador Perez ^3, 14.00,"$4,000",KAN,@ nyy(1), 10-5,  2/4 R 2RBI HBP 
 Logan Morrison ^5, 14.00,"$3,900",MIN,@ bos, 4-10,  1/4 R RBI HR 
 Johan Camargo ^6, 14.00,"$3,800",ATL,v lad, 1-5,  1/4 R RBI HR 
 Rafael Devers ^6, 14.00,"$3,800",BOS,v min, 10-4,  2/4 R RBI 2B BB SO 
 Nick Hundley ^8, 14.00,"$2,800",SFO,v mil, 1-7,  1/3 R RBI HR SO 
 Guillermo Heredia ^9, 14.00,"$2,700",SEA,@ laa, 5-11,  1/4 R RBI HR 
 Shane Robinson ^9, 14.00,"$2,800",NYY,v kan(2), 5-4,  1/2 R RBI HR 
 Scooter Gennett ^2, 13.00,"$4,900",CIN,v phi, 6-2,  1/4 2R RBI 2B HBP SO 
 Adam Frazier ^1, 13.00,"$3,300",PIT,v nym, 5-0,  3/4 RBI 2B SO 
 Raul Mondesi , 13.00,"$3,800",KAN,@ nyy(2), 4-5,  1/1 2SB 
 Manny Machado ^2, 12.00,"$5,100",LAD,@ atl, 5-1,  2/3 RBI 2BB SO 
 J.T. Realmuto ^3, 12.00,"$4,900",MIA,v was, 2-1(F10),  2/4 R RBI BB 
 Brian Dozier ^4, 12.00,"$4,500",MIN,@ bos, 4-10,  1/3 RBI BB SO SB 
 Aaron Hicks ^1, 12.00,"$4,400",NYY,v kan(1), 5-10,  2/3 R 2BB SO 
 Daniel Descalso ^7, 12.00,"$4,300",ARI,@ sdg, 9-4,  2/3 2R BB 
 Gleyber Torres ^4, 12.00,"$4,300",NYY,v kan(1), 5-10,  2/5 R RBI 2B 
 Dan  Murphy ^5, 12.00,"$4,100",WAS,@ mia, 1-2(F10),  1/3 RBI BB SO SB 
 Whit Merrifield ^1, 12.00,"$4,000",KAN,@ nyy(1), 10-5,  1/4 R BB SO SB 
 Tommy Murphy ^6, 12.00,"$3,900",COL,v oak, 4-1,  1/4 R RBI 3B 
 Raul Mondesi ^9, 12.00,"$3,800",KAN,@ nyy(1), 10-5,  2/4 2R 2B SO E 
 Billy Hamilton ^9, 12.00,"$3,500",CIN,v phi, 6-2,  2/4 R RBI 2B 
 Jordan Luplow ^6, 12.00,"$3,200",PIT,v nym, 5-0,  1/4 2R SB 
 Jose Iglesias ^8, 12.00,"$3,200",DET,v cle, 2-1,  1/3 R 2B SO SB 
 Kevan Smith ^7, 12.00,"$2,900",CHW,v tor, 9-5,  2/3 2R HBP 
 Orlando Arcia ^8, 12.00,"$2,700",MIL,@ sfo, 7-1,  2/3 R RBI BB SO CS 
 Neil Walker ^6, 12.00,"$3,900",NYY,v kan(2), 5-4,  2/3 R RBI 2B SF 
 Neil Walker ^6, 11.00,"$3,900",NYY,v kan(1), 5-10,  3/4 RBI 
 Tucker Barnhart ^6, 11.00,"$3,800",CIN,v phi, 6-2,  1/2 RBI 2B 2BB 
 Elvis Andrus ^3, 11.00,"$3,700",TEX,@ hou, 7-3,  3/5 R 
 Rosell Herrera ^2, 11.00,"$2,900",KAN,@ nyy(2), 4-5,  3/5 RBI SO 
 Drew Butera ^9, 11.00,"$2,500",KAN,@ nyy(2), 4-5,  1/3 RBI 2B 2BB SO 
 Matt Chapman ^2, 10.00,"$5,100",OAK,@ col, 1-4,  2/3 2B BB 
 Chris Taylor ^1, 10.00,"$4,700",LAD,@ atl, 5-1,  2/4 RBI BB 2SO E 
 Justin Upton ^4, 10.00,"$4,600",LAA,v sea, 11-5,  2/4 R 2B 
 Avisail Garcia ^4, 10.00,"$4,500",CHW,v tor, 9-5,  2/4 R RBI SO 
 Paul Goldschmidt ^2, 10.00,"$4,400",ARI,@ sdg, 9-4,  2/6 2RBI 2SO 
 Gregory Bird ^5, 10.00,"$4,300",NYY,v kan(1), 5-10,  2/4 R BB SO 
 Jose Abreu ^3, 10.00,"$4,300",CHW,v tor, 9-5,  2/4 R 2B 
 Kendrys Morales ^4, 10.00,"$4,100",TOR,@ chw, 5-9,  2/5 RBI 2B SO 
 Lourdes Gurriel ^2, 10.00,"$3,900",TOR,@ chw, 5-9,  2/5 2RBI SO 
 Nick Martini ^1, 10.00,"$3,500",OAK,@ col, 1-4,  2/5 R 2B SO 
 Colin Moran ^4, 10.00,"$3,000",PIT,v nym, 5-0,  2/4 2RBI SO 
 Erik Kratz ^7, 10.00,"$2,800",MIL,@ sfo, 7-1,  2/4 R RBI 
 Jesus Sucre ^8, 10.00,"$2,700",TAM,@ bal, 2-11,  2/4 RBI 2B 
 Daniel Palka ,  9.00,"$4,300",CHW,v tor, 9-5,  1/1 R 2RBI 
 Wil Myers ^2,  9.00,"$4,300",SDG,v ari, 4-9,  1/4 2RBI 2B SO 
 Kole Calhoun ^1,  9.00,"$4,100",LAA,v sea, 11-5,  1/5 2RBI 2B SO 
 Daniel Robertson ^6,  9.00,"$4,100",TAM,@ bal, 2-11,  1/2 2B BB HBP 
 Ketel Marte ^6,  9.00,"$4,000",ARI,@ sdg, 9-4,  1/4 R 2B BB 
 Jose Martinez ^4,  9.00,"$3,900",STL,v chc, 6-2,  1/3 R RBI BB 2SO 
 Manuel Margot ^1,  9.00,"$3,500",SDG,v ari, 4-9,  1/4 R RBI 2B SO 
 Brett Gardner ^1,  9.00,"$4,700",NYY,v kan(2), 5-4,  1/3 R 2BB 
 Joe Mauer ^1,  8.00,"$4,300",MIN,@ bos, 4-10,  2/4 R 
 Curtis Granderson ^1,  8.00,"$3,900",TOR,@ chw, 5-9,  2/5 R SO 
 Josh Phegley ^8,  8.00,"$3,600",OAK,@ col, 1-4,  2/4 2B 2SO 
 Tim Beckham ^1,  8.00,"$3,600",BAL,v tam, 11-2,  0/2 R 3BB SO 
 Mark Trumbo ^4,  8.00,"$3,600",BAL,v tam, 11-2,  2/4 RBI SF 
 Jim Adduci ^7,  8.00,"$3,100",DET,v cle, 2-1,  1/3 2SO SB 
 Chris Davis ^5,  8.00,"$3,100",BAL,v tam, 11-2,  0/3 2R 2BB 
 Alex Gordon ^6,  8.00,"$2,800",KAN,@ nyy(1), 10-5,  2/4 R SO CS 
 Brian Goodwin ^7,  8.00,"$3,300",KAN,@ nyy(2), 4-5,  2/4 R SO 
 Matt Carpenter ^1,  7.00,"$5,200",STL,v chc, 6-2,  1/3 R BB 
 Xander Bogaerts ^5,  7.00,"$5,000",BOS,v min, 10-4,  1/4 R BB SO 
 Cesar Hernandez ^1,  7.00,"$4,600",PHI,@ cin, 2-6,  1/3 R BB 
 Justin Smoak ^3,  7.00,"$4,500",TOR,@ chw, 5-9,  1/5 R 2B SO 
 Yoan Moncada ^1,  7.00,"$4,400",CHW,v tor, 9-5,  0/4 BB 2SO SB 
 Andrelton Simmons ^6,  7.00,"$4,200",LAA,v sea, 11-5,  1/3 2R SO 
 Yairo Munoz ^8,  7.00,"$4,200",STL,v chc, 6-2,  1/4 RBI 2B SO 
 Jason Heyward ^3,  7.00,"$4,100",CHC,@ stl, 2-6,  1/3 R BB SO 
 Paul DeJong ^3,  7.00,"$4,000",STL,v chc, 6-2,  1/3 R BB 
 Starlin Castro ^4,  7.00,"$3,900",MIA,v was, 2-1(F10),  1/2 2BB SO 
 Adam Duvall ^7,  7.00,"$3,900",CIN,v phi, 6-2,  1/3 R BB 2SO 
 Adam Jones ^3,  7.00,"$3,800",BAL,v tam, 11-2,  1/4 RBI 2B SO 
 Amed Rosario ^1,  7.00,"$3,600",NYM,@ pit, 0-5,  0/3 BB SO SB 
 Alex Avila ,  7.00,"$3,400",ARI,@ sdg, 9-4,  1/1 RBI 2B 
 Jose Pirela ^7,  7.00,"$3,100",SDG,v ari, 4-9,  1/4 R 2B SO 
 Sandy Leon ^8,  7.00,"$3,100",BOS,v min, 10-4,  1/5 R 2B SO 
 Adrian Beltre ^4,  7.00,"$3,000",TEX,@ hou, 7-3,  1/5 R RBI 2SO 
 Jordy Mercer ^8,  7.00,"$2,900",PIT,v nym, 5-0,  1/3 R BB 
 Whit Merrifield ^1,  7.00,"$4,000",KAN,@ nyy(2), 4-5,  1/5 R BB 2SO 
 Hunter Dozier ^6,  7.00,"$2,800",KAN,@ nyy(2), 4-5,  1/4 R 2B 2SO 
 Bryce Harper ^2,  6.00,"$5,000",WAS,@ mia, 1-2(F10),  0/2 R BB HBP SO 
 Cody Bellinger ^5,  6.00,"$4,300",LAD,@ atl, 5-1,  0/3 R BB HBP 2SO E 
 Michael Brantley ^2,  6.00,"$4,200",CLE,@ det, 1-2,  2/4 
 Willie Calhoun ^8,  6.00,"$3,300",TEX,@ hou, 7-3,  2/4 SO 
