Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Hunter Wood ^0,  4.70,"$4,000",TAM,v nyy, 7-6,  2.0IP 2H R ER BB 2K 
 Victor Alcantara ,  4.40,"$4,000",DET,@ kan, 5-4,  1.1IP H K 
 Aaron Loup ,  4.30,"$4,000",TOR,v min, 3-8,  0.2IP 2H 2K 
 A.J. Cole ,  4.25,"$5,600",NYY,@ tam, 6-7,  1.0IP K 
 Robert Gsellman ,  4.25,"$4,500",NYM,v sdg, 2-3,  1.0IP K 
 Jorge de la Rosa ,  4.25,"$4,000",ARI,@ chc, 7-1,  1.0IP K 
 J.T. Chargois ,  4.25,"$4,000",LAD,@ phi, 7-6,  1.0IP K 
 Daniel Hudson ,  4.25,"$4,000",LAD,@ phi, 7-6,  1.0IP K 
 Austin Davis ,  4.25,"$4,000",PHI,v lad, 6-7,  1.0IP K Hold     
 Brandon Kintzler ,  4.25,"$4,000",WAS,@ mil, 1-6,  1.0IP K 
 Shawn Kelley ,  4.25,"$4,000",WAS,@ mil, 1-6,  1.0IP K 
 Brandon Woodruff ,  3.95,"$5,800",MIL,v was, 6-1,  1.2IP 2H BB K 
 Randy Rosario ,  3.95,"$4,000",CHC,v ari, 1-7,  1.2IP 2H R BB K 
 Kenley Jansen ,  3.65,"$4,000",LAD,@ phi, 7-6,  1.0IP H R ER 2K Save 
 Evan Phillips ,  3.65,"$4,000",ATL,@ mia, 12-1,  1.0IP H K 
 Jacob Barnes ,  3.65,"$4,000",MIL,v was, 6-1,  1.0IP BB K 
 Chad Green ,  3.65,"$4,000",NYY,@ tam, 6-7,  1.0IP H K 
 Shane Carle ,  3.65,"$4,000",ATL,@ mia, 12-1,  1.0IP BB K 
 J.B.  Wendelken ,  3.65,"$4,000",OAK,@ tex, 15-3,  1.0IP H K 
 Amir Garrett ,  3.50,"$5,400",CIN,v stl, 2-1,  0.2IP K 
 Jaime Barria ^0,  3.05,"$8,100",LAA,v chw, 3-5,  5.0IP 4H 4R 4ER 3BB 2K Loss 
 Ryne Stanek ,  3.05,"$4,100",TAM,v nyy, 7-6,  1.0IP 2H K Hold     
 Xavier Cedeno ,  2.90,"$4,000",CHW,@ laa, 5-3,  0.2IP BB K Hold     
 Jose Alvarez ,  2.90,"$4,000",LAA,v chw, 3-5,  0.2IP H K 
 Jace Fry ,  2.75,"$4,000",CHW,@ laa, 5-3,  0.1IP K Hold     
 Zach Rosscup ,  2.75,"$4,000",LAD,@ phi, 7-6,  0.1IP K 
 Dan Jennings ,  2.75,"$4,000",MIL,v was, 6-1,  0.1IP K 
 Luis Avilan ,  2.75,"$4,000",CHW,@ laa, 5-3,  0.1IP K Hold     
 Chris Hatcher ,  2.25,"$4,000",OAK,@ tex, 15-3,  1.0IP 
 Peter Moylan ,  2.25,"$4,000",ATL,@ mia, 12-1,  1.0IP 
 Daniel Stumpf ,  2.15,"$4,000",DET,@ kan, 5-4,  0.1IP H K 
 Juan Minaya ,  2.15,"$4,000",CHW,@ laa, 5-3,  0.1IP H K Hold     
 Sammy Solis ,  2.15,"$4,000",WAS,@ mil, 1-6,  0.1IP H K 
 Josh Hader ,  2.15,"$4,000",MIL,v was, 6-1,  0.1IP H K Hold     
 Kevin McCarthy ,  1.80,"$4,000",KAN,v det, 4-5,  1.1IP 2H Hold     
 Matt Koch ,  1.65,"$5,200",ARI,@ chc, 7-1,  1.0IP H 
 Jordan Hicks ,  1.65,"$4,000",STL,@ cin, 1-2,  1.0IP H Hold     
 Shane Greene ,  1.65,"$4,000",DET,@ kan, 5-4,  1.0IP H Save 
 Jose Urena ^9,  1.60,"$6,500",MIA,v atl, 1-12,  4.0IP 6H 5R 5ER 2BB 4K HB Loss 
 Jose Alvarado ,  1.20,"$4,000",TAM,v nyy, 7-6,  1.1IP H 2BB Save 
 Jhan Marinez ,  1.20,"$4,000",BAL,v bos, 3-5,  1.1IP H 2BB 
 Corey Kluber ^0,  1.00,"$12,200",CLE,v pit, 0-7(F6),  4.0IP 9H 7R 3ER BB 2K Loss 
 Kevin Gausman ^0,  0.90,"$6,000",BAL,v bos, 3-5,  4.2IP 3H 5R 5ER 3BB 2K Loss 
 Luis Garcia ,  0.90,"$4,000",PHI,v lad, 6-7,  0.2IP H 
 Adam Kolarek ,  0.75,"$4,000",TAM,v nyy, 7-6,  0.1IP Hold     
 Jeanmar Gomez ,  0.75,"$4,000",CHW,@ laa, 5-3,  0.1IP Hold     
 Jason Hammel ,  0.45,"$5,100",KAN,v det, 4-5,  1.0IP 2H BB 
 Cole Hamels ^0,  0.05,"$8,000",TEX,v oak, 3-15,  5.0IP 9H 7R 7ER 2BB 5K HB Loss 
 Hansel Robles , -0.90,"$4,000",LAA,v chw, 3-5,  0.2IP 2H R ER BB K HB BS 
 Brandon Workman , -0.95,"$4,000",BOS,@ bal, 5-3,  1.0IP 2H 2R 2ER K 
 Craig Kimbrel , -0.95,"$4,000",BOS,@ bal, 5-3,  1.0IP 2H R ER Save 
 Emilio Pagan , -0.95,"$4,000",OAK,@ tex, 15-3,  1.0IP H R ER BB 
 Fernando Rodney , -1.55,"$4,000",MIN,@ tor, 8-3,  1.0IP 2H 2R 2ER BB K 
 Louis Coleman , -1.85,"$4,000",DET,@ kan, 5-4,  0.1IP H R ER 
 Justin Miller , -2.60,"$4,000",WAS,@ mil, 1-6,  0.0IP R ER BB 
Jaime Schulz, -2.60,N/A,TAM,v nyy, 7-6,  0.0IP R ER BB 
 Zach Eflin ^9, -2.80,"$9,300",PHI,v lad, 6-7,  2.2IP 5H 3R 3ER 3BB K 
 Brett Graves , -3.10,"$4,000",MIA,v atl, 1-12,  2.0IP 4H 3R 3ER BB K HB 
 Alex  Claudio , -3.50,"$4,000",TEX,v oak, 3-15,  0.2IP 4H 2R 2ER BB K 
 Bud Norris , -3.50,"$4,000",STL,@ cin, 1-2,  0.2IP 4H 2R 2ER BB K BS Loss 
 Seranthony Dominguez , -3.65,"$4,000",PHI,v lad, 6-7,  0.1IP H 2R 2ER 3BB K Loss 
 Ben  Meyer , -4.05,"$4,000",MIA,v atl, 1-12,  3.0IP 6H 4R 4ER BB K HB 
 Joe Biagini , -4.15,"$4,100",TOR,v min, 3-8,  1.0IP 4H 3R 3ER K 
 Diego Castillo , -4.30,"$4,000",TAM,v nyy, 7-6,  0.2IP H 2R 2ER 2BB Hold     
 Luke Farrell ^9, -5.90,"$4,800",CHC,v ari, 1-7,  3.1IP 6H 6R 6ER 2BB 2K HB Loss 
 Tim Mayza , -6.00,"$4,000",TOR,v min, 3-8,  1.1IP 4H 4R 4ER BB K 
 Brandon Maurer , -7.80,"$4,000",KAN,v det, 4-5,  0.0IP 3H 3R 3ER BS Loss 
 Matt Moore ,-11.85,"$4,700",TEX,v oak, 3-15,  1.2IP 5H 6R 6ER BB 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Maikel Franco ^5, 31.00,"$3,600",PHI,v lad, 6-7,  3/4 2R 2RBI 2HR 
 Matt Chapman ^7, 28.00,"$4,000",OAK,@ tex, 15-3,  3/5 2R 4RBI HR 2SO 
 Stephen Piscotty ^6, 27.00,"$4,500",OAK,@ tex, 15-3,  2/4 2R 3RBI 2B HR BB 
 Jonathan Lucroy ^9, 27.00,"$2,800",OAK,@ tex, 15-3,  2/5 2R 4RBI 2B HR 
 Khris Davis ^4, 26.00,"$4,600",OAK,@ tex, 15-3,  3/6 2R 2RBI 2B HR SO 
 Jake Bauers ^3, 25.00,"$4,100",TAM,v nyy, 7-6,  2/4 2R 3RBI 2B HR 2SO 
 Giancarlo Stanton ^4, 24.00,"$5,000",NYY,@ tam, 6-7,  4/4 2R 2RBI 2B BB 
 Charlie Culberson ^2, 24.00,"$3,400",ATL,@ mia, 12-1,  4/6 R 3RBI 2-2B 
 Freddie Freeman ^3, 23.00,"$5,100",ATL,@ mia, 12-1,  2/5 2R 2RBI 2B HR SO 
 Jose Abreu ^3, 23.00,"$3,500",CHW,@ laa, 5-3,  2/4 2R 2RBI HR BB SO 
 Josh Harrison ^8, 23.00,"$3,400",PIT,@ cle, 7-0(F6),  2/3 2R 3RBI HR SO 
 Max Muncy ^3, 21.00,"$4,500",LAD,@ phi, 7-6,  2/3 R 2RBI HR BB SF 
 Joc Pederson ^1, 21.00,"$4,000",LAD,@ phi, 7-6,  2/4 2R RBI HR BB SO 
 Chris Taylor ^7, 21.00,"$4,000",LAD,@ phi, 7-6,  2/3 R RBI 2B HR BB 
 Logan Morrison ^5, 21.00,"$3,800",MIN,@ tor, 8-3,  2/5 R 3RBI HR 2SO 
 Jonathan Schoop ^2, 21.00,"$3,700",BAL,v bos, 3-5,  2/4 R 2RBI 2B HR 
 Mike Trout ^3, 20.00,"$5,900",LAA,v chw, 3-5,  RBI 4BB 2SB SF 
 Ronald Acuna ^1, 20.00,"$4,400",ATL,@ mia, 12-1,  2/4 2R 2RBI 2B 2BB SO 
 Daniel Robertson ^6, 20.00,"$3,500",TAM,v nyy, 7-6,  3/4 R RBI HR SO E 
 Lourdes Gurriel ^2, 19.00,"$3,700",TOR,v min, 3-8,  2/4 R RBI HR BB 
 Dansby Swanson ^8, 19.00,"$3,600",ATL,@ mia, 12-1,  2/5 2R RBI HR 
 Rhys Hoskins ^2, 18.00,"$3,900",PHI,v lad, 6-7,  1/4 R 3RBI HR SO 
 Paul Goldschmidt ^2, 17.00,"$4,900",ARI,@ chc, 7-1,  2/5 R RBI HR 
 Eduardo Escobar ^3, 17.00,"$4,200",MIN,@ tor, 8-3,  2/3 2RBI 3B BB 
 Ender Inciarte ^7, 17.00,"$4,000",ATL,@ mia, 12-1,  3/5 R 2RBI 2B 
 Mitch Moreland ^4, 16.00,"$4,600",BOS,@ bal, 5-3,  1/3 R RBI HR BB 
 Elvis Andrus ^3, 16.00,"$4,300",TEX,v oak, 3-15,  1/3 R 2RBI HR SO 
 Marcus Semien ^1, 16.00,"$4,300",OAK,@ tex, 15-3,  2/5 2R RBI 2B BB SO 
 Yasmani Grandal ^4, 16.00,"$4,100",LAD,@ phi, 7-6,  1/4 R RBI HR BB 
 Max Kepler ^7, 16.00,"$3,900",MIN,@ tor, 8-3,  1/4 R 2RBI HR 2SO 
 Jim Adduci ^6, 16.00,"$3,600",DET,@ kan, 5-4,  2/4 2R 2RBI 2B 
 Johan Camargo ^6, 16.00,"$3,600",ATL,@ mia, 12-1,  2/4 2R 2RBI HBP 
 Joe Mauer ^1, 15.00,"$4,100",MIN,@ tor, 8-3,  3/5 R RBI 2B 
 David Fletcher ^9, 15.00,"$3,400",LAA,v chw, 3-5,  3/4 R 2-2B 
 James McCann ^7, 15.00,"$2,900",DET,@ kan, 5-4,  3/4 2RBI 2B SO 
 Christian Yelich ^2, 14.00,"$5,300",MIL,v was, 6-1,  1/4 3RBI 3B SO 
 Eugenio Suarez ^4, 14.00,"$4,800",CIN,v stl, 2-1,  1/4 R RBI HR SO 
 Shohei-hitter  Ohtani ^6, 14.00,"$4,700",LAA,v chw, 3-5,  1/4 R RBI HR SO 
 Dan  Murphy ^6, 14.00,"$4,300",WAS,@ mil, 1-6,  1/4 R RBI HR 2SO 
 Odubel Herrera ^3, 14.00,"$4,100",PHI,v lad, 6-7,  1/4 R RBI HR SO 
 Matt Olson ^5, 14.00,"$3,800",OAK,@ tex, 15-3,  2/4 3R BB 
 Justin Bour ^4, 14.00,"$3,700",MIA,v atl, 1-12,  1/4 R RBI HR SO 
 Justin Smoak ^3, 13.00,"$4,600",TOR,v min, 3-8,  3/5 R 2B SO 
 Mitch Garver ^8, 13.00,"$3,500",MIN,@ tor, 8-3,  3/4 R 2B SO 
 Rosell Herrera ^2, 13.00,"$3,200",KAN,v det, 4-5,  3/5 R 2B 
 Drew Butera ^9, 13.00,"$2,500",KAN,v det, 4-5,  3/3 2B HBP 
 Andrew Benintendi ^2, 12.00,"$5,600",BOS,@ bal, 5-3,  2/4 2RBI 2B 
 Starling Marte ^2, 12.00,"$4,900",PIT,@ cle, 7-0(F6),  2/3 R 2RBI 
 Gregory Polanco ^3, 12.00,"$4,700",PIT,@ cle, 7-0(F6),  1/3 2RBI 3B 
 Wil Myers ^3, 12.00,"$4,600",SDG,@ nym, 3-2,  2/4 R 2-2B 2SO 
 Chad Pinder ^2, 12.00,"$4,200",OAK,@ tex, 15-3,  2/5 RBI 2B HBP 
 Yoan Moncada ^1, 12.00,"$4,000",CHW,@ laa, 5-3,  1/4 R BB SO SB 
 Lucas Duda ^6, 12.00,"$3,800",KAN,v det, 4-5,  2/5 3RBI 2SO 
 Leury Garcia ^6, 12.00,"$3,700",CHW,@ laa, 5-3,  1/3 R RBI 3B SO SF 
 Yolmer Sanchez ^2, 12.00,"$3,600",CHW,@ laa, 5-3,  1/4 R BB 2SO SB 
 Victor Martinez ^5, 12.00,"$2,800",DET,@ kan, 5-4,  2/3 R 2B BB 
 Nick Markakis ^4, 11.00,"$4,500",ATL,@ mia, 12-1,  1/4 2R 2B BB SO 
 Jeff Mathis ^8, 11.00,"$2,500",ARI,@ chc, 7-1,  1/4 R 2RBI 2B 
 J.D. Martinez ^3, 10.00,"$5,800",BOS,@ bal, 5-3,  1/4 RBI SB 
 Matt Carpenter ^1, 10.00,"$5,500",STL,@ cin, 1-2,  2/4 R 2B 2SO 
 A.J. Pollock ^4, 10.00,"$4,900",ARI,@ chc, 7-1,  2/5 R RBI 
 Manny Machado ^2, 10.00,"$4,600",LAD,@ phi, 7-6,  1/5 R 3B 2SO 
 Keon Broxton ^1, 10.00,"$4,200",MIL,v was, 6-1,  1/2 BB SB 
 Mark Canha ^8, 10.00,"$3,900",OAK,@ tex, 15-3,  2/5 R 2B 
 Amed Rosario ^1, 10.00,"$3,800",NYM,v sdg, 2-3,  1/5 R 2SO SB E 
 Matt Kemp ^5, 10.00,"$3,800",LAD,@ phi, 7-6,  2/4 RBI BB 2SO 
 Manuel Margot ^7, 10.00,"$3,400",SDG,@ nym, 3-2,  1/4 RBI 3B SO 
 Jordy Mercer ^9, 10.00,"$3,400",PIT,@ cle, 7-0(F6),  2/3 R 2B 
 Whit Merrifield ^1,  9.00,"$4,700",KAN,v det, 4-5,  0/3 R BB SO SB S 
 Teoscar Hernandez ^4,  9.00,"$4,300",TOR,v min, 3-8,  1/3 R 2BB 
 Daniel Descalso ^7,  9.00,"$4,200",ARI,@ chc, 7-1,  1/2 R 2BB 
 Travis Shaw ^5,  9.00,"$4,200",MIL,v was, 6-1,  1/3 2R BB 2SO 
 Ketel Marte ^6,  9.00,"$4,200",ARI,@ chc, 7-1,  1/3 R RBI BB 
 Kole Calhoun ^1,  9.00,"$3,600",LAA,v chw, 3-5,  1/5 R RBI 2B 3SO 
 Tyler Saladino ^6,  9.00,"$3,600",MIL,v was, 6-1,  1/3 R 2B BB SO 2E 
 Jorge Bonifacio ^4,  9.00,"$3,600",KAN,v det, 4-5,  1/3 R 2B BB 
 Ji-Man Choi ^4,  9.00,"$3,300",TAM,v nyy, 7-6,  3/4 
 Miguel Andujar ^8,  8.00,"$4,100",NYY,@ tam, 6-7,  2/4 RBI SO 
 Jackie Bradley ^9,  8.00,"$4,100",BOS,@ bal, 5-3,  0/2 R RBI 2BB 
 Michael Conforto ^5,  8.00,"$3,900",NYM,v sdg, 2-3,  2/3 HBP 
 Cameron Maybin ^6,  8.00,"$3,900",MIA,v atl, 1-12,  2/3 BB 
 Kendrys Morales ^6,  8.00,"$3,900",TOR,v min, 3-8,  2/5 RBI SO 
 Tim Beckham ^1,  8.00,"$3,300",BAL,v bos, 3-5,  2/4 R 
 Caleb Joseph ^8,  8.00,"$3,000",BAL,v bos, 3-5,  2/4 RBI SO 
 Erik Kratz ^8,  8.00,"$3,000",MIL,v was, 6-1,  0/2 R 2RBI BB SF 
 Adam Engel ^9,  8.00,"$2,700",CHW,@ laa, 5-3,  1/4 SO SB 
 Xander Bogaerts ^5,  7.00,"$5,300",BOS,@ bal, 5-3,  1/4 R 2B SO 
 Brett Gardner ^1,  7.00,"$4,700",NYY,@ tam, 6-7,  1/4 R BB 
 Corey Dickerson ^1,  7.00,"$4,600",PIT,@ cle, 7-0(F6),  1/3 R BB 
 Brian Dozier ^4,  7.00,"$4,500",MIN,@ tor, 8-3,  0/4 R 3SO SB 
 Rougned Odor ^2,  7.00,"$4,200",TEX,v oak, 3-15,  1/4 R 2B 
 Rafael Devers ^7,  7.00,"$4,200",BOS,@ bal, 5-3,  1/3 R BB SO 
 Ronald Guzman ^8,  7.00,"$4,100",TEX,v oak, 3-15,  1/4 RBI 2B 
 Mike Moustakas ,  7.00,"$4,100",KAN,v det, 4-5,  1/2 RBI 2B 
 Robinson Chirinos ^7,  7.00,"$4,100",TEX,v oak, 3-15,  1/3 R BB SO 
 Ian Happ ^8,  7.00,"$4,100",CHC,v ari, 1-7,  1/3 R 2B SO 
 Wilmer Flores ^3,  7.00,"$4,000",NYM,v sdg, 2-3,  1/3 RBI BB SO 
 Mallex Smith ^7,  7.00,"$4,000",TAM,v nyy, 7-6,  1/4 R 2B 2SO 
 Jorge Polanco ^6,  7.00,"$3,900",MIN,@ tor, 8-3,  1/3 R BB CS 
 Matt Duffy ^2,  7.00,"$3,800",TAM,v nyy, 7-6,  1/5 R RBI SO 
 Renato Nunez ^7,  7.00,"$3,600",BAL,v bos, 3-5,  1/4 R 2B 3SO 
 Ian Kinsler ^7,  7.00,"$3,600",LAA,v chw, 3-5,  0/3 BB SO SB 
 Christian Villanueva ^5,  7.00,"$3,300",SDG,@ nym, 3-2,  0/3 R SB 
 Austin Hedges ^8,  7.00,"$3,200",SDG,@ nym, 3-2,  0/2 BB SB 
 Freddy Galvis ^6,  7.00,"$2,900",SDG,@ nym, 3-2,  1/4 R RBI SO 
 Jesmuel Valentin ,  7.00,"$2,800",PHI,v lad, 6-7,  1/3 R 2B 
 Aaron Judge ^2,  6.00,"$5,300",NYY,@ tam, 6-7,  0/3 R 2BB 2SO 
 Javier Baez ^4,  6.00,"$5,200",CHC,v ari, 1-7,  2/4 SO 
 Anthony Rendon ^2,  6.00,"$4,600",WAS,@ mil, 1-6,  2/4 SO 
 Jurickson Profar ^5,  6.00,"$4,500",TEX,v oak, 3-15,  2/4 
 Devon Travis ^7,  6.00,"$3,900",TOR,v min, 3-8,  2/5 2SO 
 Brian Goodwin ,  6.00,"$3,900",KAN,v det, 4-5,  2/2 
 Jon Jay ^1,  6.00,"$3,900",ARI,@ chc, 7-1,  0/3 R BB HBP 
 Tim Anderson ^7,  6.00,"$3,600",CHW,@ laa, 5-3,  2/4 
 Kevan Smith ^8,  6.00,"$3,200",CHW,@ laa, 5-3,  0/3 2RBI HBP 
 Tommy Pham ^6,  5.00,"$4,900",STL,@ cin, 1-2,  1/3 2B 
 David Peralta ^3,  5.00,"$4,800",ARI,@ chc, 7-1,  1/5 R SO 
 Jesse Winker ^5,  5.00,"$4,700",CIN,v stl, 2-1,  1/4 R 
 Justin Upton ^4,  5.00,"$4,400",LAA,v chw, 3-5,  1/4 BB 2SO 
 Yadier Molina ^2,  5.00,"$4,300",STL,@ cin, 1-2,  1/4 RBI 
 Brandon Nimmo ^7,  5.00,"$4,300",NYM,v sdg, 2-3,  1/3 HBP 2SO 
 Gary Sanchez ^6,  5.00,"$4,200",NYY,@ tam, 6-7,  1/5 RBI 
 Josh Bell ^6,  5.00,"$4,200",PIT,@ cle, 7-0(F6),  1/3 R 
 Salvador Perez ^3,  5.00,"$4,000",KAN,v det, 4-5,  1/5 R 2SO 
 Jeimer Candelario ^4,  5.00,"$4,000",DET,@ kan, 5-4,  1/4 R SO 
 Anthony Rizzo ^1,  5.00,"$4,000",CHC,v ari, 1-7,  1/4 RBI SO 
 Dilson Herrera ,  5.00,"$3,900",CIN,v stl, 2-1,  1/1 RBI 
 Jose Bautista ^4,  5.00,"$3,900",NYM,v sdg, 2-3,  1/4 R 2SO E 
 Jace Peterson ^9,  5.00,"$3,800",BAL,v bos, 3-5,  1/3 BB SO 
 Kevin Kiermaier ^1,  5.00,"$3,700",TAM,v nyy, 7-6,  1/5 R SO 
 Robbie Grossman ^9,  5.00,"$3,600",MIN,@ tor, 8-3,  1/4 R 3SO 
 Nick Ahmed ,  5.00,"$3,500",ARI,@ chc, 7-1,  1/1 RBI 
 Jose Iglesias ^8,  5.00,"$3,500",DET,@ kan, 5-4,  1/4 RBI 
 Nate Orf ,  5.00,"$3,400",MIL,v was, 6-1,  1/1 R 
 Trey Mancini ^6,  5.00,"$3,400",BAL,v bos, 3-5,  1/4 2B SO 
 Tucker Barnhart ^6,  5.00,"$3,400",CIN,v stl, 2-1,  1/3 BB 
 Jorge Alfaro ^8,  5.00,"$3,400",PHI,v lad, 6-7,  1/4 R SO 
 Yangervis Solarte ^5,  5.00,"$3,400",TOR,v min, 3-8,  1/4 RBI SO SF 
 Matt Wieters ^8,  5.00,"$3,300",WAS,@ mil, 1-6,  1/3 BB 2SO 
 Willy Adames ^8,  5.00,"$3,300",TAM,v nyy, 7-6,  1/4 R 2SO 
 Miguel Rojas ^7,  5.00,"$3,300",MIA,v atl, 1-12,  1/2 BB 
 Jose Reyes ^8,  5.00,"$3,000",NYM,v sdg, 2-3,  1/4 RBI 
 Jesus Sucre ^9,  5.00,"$2,500",TAM,v nyy, 7-6,  1/4 RBI 2SO 
 Shin-Soo Choo ^1,  4.00,"$4,900",TEX,v oak, 3-15,  0/1 BB HBP SO 
 Joey Votto ^3,  4.00,"$4,600",CIN,v stl, 2-1,  0/2 2BB 
 Jed Lowrie ^3,  4.00,"$4,300",OAK,@ tex, 15-3,  0/4 R BB 2SO 
 Aaron Hicks ^5,  4.00,"$4,200",NYY,@ tam, 6-7,  0/4 R BB 2SO 
 Brett Phillips ,  4.00,"$4,100",MIL,v was, 6-1,  R BB 
 Leonys Martin ^1,  4.00,"$4,100",DET,@ kan, 5-4,  0/3 2BB SO 
 Neil Walker ^9,  4.00,"$3,600",NYY,@ tam, 6-7,  0/2 R BB SO 
 Kurt Suzuki ^5,  4.00,"$3,500",ATL,@ mia, 12-1,  0/3 BB HBP 
 Matt Davidson ^5,  4.00,"$3,300",CHW,@ laa, 5-3,  0/2 2BB 
 Sandy Leon ^8,  4.00,"$3,300",BOS,@ bal, 5-3,  0/2 R BB S 
 Alex Verdugo ,  4.00,"$3,000",LAD,@ phi, 7-6,  R BB 
 Mookie Betts ^1,  3.00,"$6,200",BOS,@ bal, 5-3,  1/5 SO CS 
 Michael Brantley ^2,  3.00,"$5,400",CLE,v pit, 0-7(F6),  1/3 
 Juan Soto ^5,  3.00,"$4,700",WAS,@ mil, 1-6,  1/4 2SO 
 Jason Kipnis ^7,  3.00,"$4,400",CLE,v pit, 0-7(F6),  1/2 
 Jose Martinez ^5,  3.00,"$4,300",STL,@ cin, 1-2,  1/3 SO 
 Gregory Bird ^7,  3.00,"$4,200",NYY,@ tam, 6-7,  1/4 SO 
 Melky Cabrera ^6,  3.00,"$4,100",CLE,v pit, 0-7(F6),  1/3 
 Phillip Ervin ,  3.00,"$4,000",CIN,v stl, 2-1,  1/1 
 Isiah Kiner-Falefa ,  3.00,"$4,000",TEX,v oak, 3-15,  1/1 
 Jason Heyward ,  3.00,"$3,900",CHC,v ari, 1-7,  1/2 
 Adam Jones ^3,  3.00,"$3,800",BAL,v bos, 3-5,  1/4 SO 
 Albert Almora ^3,  3.00,"$3,800",CHC,v ari, 1-7,  1/3 SO 
