Pitchers ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Kenley Jansen ,  3.50,"$4,000",LAD,v oak, 4-0,  0.2IP K Save 
 Jared Hughes ,  3.05,"$4,000",CIN,@ phi, 1-6,  1.0IP 2H R ER 2K Loss 
 Miguel Castro ,  3.05,"$4,000",BAL,v tor, 1-2,  1.0IP H R BB K 
 Ryan Madson ,  2.90,"$4,000",WAS,v atl, 4-1,  0.2IP H K Save 
 Dan Otero ,  2.90,N/A,CLE,v det, 2-1,  0.2IP H K BS 
 Jeremy Jeffress ,  2.75,"$4,000",MIL,@ stl, 3-5(F11),  0.1IP K 
 Ross Stripling ,  2.60,"$4,000",LAD,v oak, 4-0,  1.1IP 3H BB K 
 Oliver Drake ,  2.60,"$4,000",MIL,@ stl, 3-5(F11),  1.1IP H 3BB K BS 
 Jesse Chavez ,  2.55,"$4,500",TEX,v laa, 1-11,  3.0IP 7H 2R 2ER 2K 
 Jacob Barnes ,  2.30,"$4,000",MIL,@ stl, 3-5(F11),  0.2IP 2BB K BS 
 Eddie Butler ,  2.25,"$5,000",CHC,v pit, 5-8,  1.0IP 
 Roberto Osuna ,  2.25,"$4,000",TOR,@ bal, 2-1,  1.0IP Save 
 Zach McAllister ,  2.25,N/A,CLE,v det, 2-1,  1.0IP Hold     
 Zach Duke ,  1.65,"$4,000",MIN,v hou, 4-1,  1.0IP HB Hold     
 Ryan Pressly ,  1.65,"$4,000",MIN,v hou, 4-1,  1.0IP H Hold     
 Joe Kelly ,  1.65,"$4,000",BOS,v nyy, 14-1,  1.0IP H 
 Brad Hand ,  1.65,"$4,000",SDG,@ col, 5-2,  1.0IP H Save 
 Mike Dunn ,  1.65,"$4,000",COL,v sdg, 2-5,  1.0IP BB 
 Bud Norris ,  1.05,"$4,000",STL,v mil, 5-3(F11),  1.0IP 2H R ER K 
 Andrew Kittredge ,  1.05,"$4,000",TAM,@ chw, 6-5,  1.0IP 2H 
 Adam Cimber ,  0.75,"$4,000",SDG,@ col, 5-2,  0.1IP Hold     
 Paul Sewald ,  0.75,"$4,000",NYM,@ mia, 8-6,  0.1IP 
 Matt Bowman ,  0.45,"$4,000",STL,v mil, 5-3(F11),  1.0IP 2H R ER BB K 
 Joe Smith ,  0.45,"$4,000",HOU,@ min, 1-4,  1.0IP H R ER 2BB K 
 Tyler Olson ,  0.15,N/A,CLE,v det, 2-1,  0.1IP H R ER K Hold     
 Luke Weaver ,  0.00,"$6,800",STL,v mil, 5-3(F11),  1.0IP K 
 Gregory Infante , -0.75,"$4,000",CHW,v tam, 5-6,  1.0IP 3H R ER 2BB K 
 Odrisamer Despaigne , -0.95,"$4,900",MIA,v nym, 6-8,  1.0IP H R ER BB 
 Brad Ziegler , -0.95,"$4,000",MIA,v nym, 6-8,  1.0IP H 2R ER BB Loss 
 Kyle Barraclough , -0.95,"$4,000",MIA,v nym, 6-8,  1.0IP 2H 2R 2ER K BS 
 Darren O'Day , -1.55,"$4,000",BAL,v tor, 1-2,  1.0IP 2H R ER BB Loss 
 Alex Colome , -1.70,"$4,000",TAM,@ chw, 6-5,  0.2IP H R ER BB Save 
 Mike Montgomery , -1.90,"$4,000",CHC,v pit, 5-8,  2.0IP 3H 3R 3ER BB K 
 Edgar Santana , -2.30,"$4,000",PIT,@ chc, 8-5,  0.2IP 2H 2R 2ER BB K 
 Sammy Solis , -2.45,"$4,000",WAS,v atl, 4-1,  0.1IP H R ER BB 
 Ryan Weber , -2.45,"$4,000",TAM,@ chw, 6-5,  0.1IP H 3R ER BB 
 Josh Osich , -3.20,"$4,000",SFO,v ari, 5-4,  0.0IP 2H R ER BS 
 Blaine Boyer , -3.55,"$4,000",KAN,v sea, 3-8,  1.0IP H 3R 3ER 2BB K 
 Jorge de la Rosa , -3.65,"$4,000",ARI,@ sfo, 4-5,  0.1IP H R ER 3BB Loss 
 Eric Skoglund ^0, -4.10,"$5,200",KAN,v sea, 3-8,  4.2IP 6H 5R 5ER 2BB K 3HB Loss 
 Tanner Rainey , -4.15,N/A,CIN,@ phi, 1-6,  1.0IP 2H 4R 4ER 2BB 2K 
 Jacob Rhame , -4.30,"$4,000",NYM,@ mia, 8-6,  0.2IP 3H 2R 2ER 
 Bryan Shaw , -5.55,"$4,000",COL,v sdg, 2-5,  1.0IP 3H 3R 3ER Loss 
 Liam Hendriks , -6.40,"$4,000",OAK,@ lad, 0-4,  0.0IP 3H 2R 2ER BB 
 J.J. Hoover , -6.75,"$4,000",MIL,@ stl, 3-5(F11),  1.0IP 4H 3R 3ER BB BS Loss 
 Tommy Kahnle , -7.50,"$4,000",NYY,@ bos, 1-14,  0.2IP 2H 5R 3ER 3BB 
 Martin Perez ^0,-13.05,"$5,500",TEX,v laa, 1-11,  3.0IP 9H 8R 8ER 4BB 2K Loss 
Hitters ,Points,Salary,Team, Opp. ,Score, Stats Summary
 Mookie Betts ^1, 43.00,"$4,600",BOS,v nyy, 14-1,  4/4 5R 4RBI 2-2B HR BB 
 Justin Bour ^4, 32.00,"$2,900",MIA,v nym, 6-8,  2/5 2R 4RBI 2HR 2SO 
 Asdrubal Cabrera ^5, 28.00,"$3,300",NYM,@ mia, 8-6,  2/4 2R 2RBI 2HR SO 
 Javier Baez ^8, 28.00,"$3,200",CHC,v pit, 5-8,  2/4 2R 2RBI 2HR 2SO 
 Andrew Benintendi ^2, 25.00,"$3,900",BOS,v nyy, 14-1,  2/3 2R 2RBI 2B 3B 2BB 
 Matt Carpenter ^3, 25.00,"$3,300",STL,v mil, 5-3(F11),  2/4 2R 2RBI HR 2BB 
 Jean Segura ^2, 24.00,"$3,700",SEA,@ kan, 8-3,  3/5 2R 2RBI 2B 3B 
 Francisco Cervelli ^6, 24.00,"$3,000",PIT,@ chc, 8-5,  3/4 R 3RBI HR SO 
 Trevor Story ^4, 23.00,"$4,700",COL,v sdg, 2-5,  1/3 R 2RBI HR BB SB 
 Jose Abreu ^3, 23.00,"$4,200",CHW,v tam, 5-6,  2/5 R 3RBI 2B HR 2SO 
 Eric Thames ^2, 23.00,"$3,600",MIL,@ stl, 3-5(F11),  2/5 2R RBI 2B HR BB 2SO E 
 Mike Trout ^2, 21.00,"$5,500",LAA,@ tex, 11-1,  2/4 2R RBI HR BB SO 
 Paul Goldschmidt ^3, 21.00,"$4,600",ARI,@ sfo, 4-5,  2/4 2R RBI HR BB 
 Hanley Ramirez ^3, 21.00,"$3,800",BOS,v nyy, 14-1,  2/2 R 3RBI BB SB SF 
 Mike Moustakas ^3, 21.00,"$3,200",KAN,v sea, 3-8,  2/4 R 3RBI HR E 
 Wilmer Flores ^3, 21.00,"$2,900",NYM,@ mia, 8-6,  2/5 R 2RBI 2B HR 
 Aaron Judge ^2, 20.00,"$4,500",NYY,@ bos, 1-14,  3/4 R RBI HR 
 Scott Kingery ^6, 20.00,"$3,400",PHI,v cin, 6-1,  1/4 R 4RBI HR 2SO 
 Dee Gordon ^1, 19.00,"$3,800",SEA,@ kan, 8-3,  1/4 2R HBP SO 2SB 
 Matt Kemp ^5, 19.00,"$3,800",LAD,v oak, 4-0,  2/4 R RBI 2B HR SO 
 Corey Dickerson ^5, 19.00,"$3,600",PIT,@ chc, 8-5,  3/5 2R 2RBI 2B 
 Andrelton Simmons ^5, 19.00,"$3,400",LAA,@ tex, 11-1,  2/5 2R RBI HR 
 Curtis Granderson ^1, 19.00,"$3,300",TOR,@ bal, 2-1,  2/4 R RBI HR BB SO 
 Roberto Perez ^8, 19.00,N/A,CLE,v det, 2-1,  2/2 R RBI HR BB E 
 Jeimer Candelario ^2, 19.00,N/A,DET,@ cle, 1-2,  3/3 RBI 3-2B HBP 
 Starling Marte ^3, 18.00,"$4,800",PIT,@ chc, 8-5,  1/4 2R RBI HR BB E 
 Hunter Renfroe ^4, 18.00,"$3,600",SDG,@ col, 5-2,  1/4 R 3RBI HR 2SO 
 Andrew McCutchen ^3, 18.00,"$3,500",SFO,v ari, 5-4,  1/3 R 2RBI 2BB SO SB 
 Carlos Gomez ^3, 17.00,"$3,400",TAM,@ chw, 6-5,  2/5 R RBI HR 2SO 
 Jefry Marte ^6, 17.00,"$3,000",LAA,@ tex, 11-1,  3/5 2R 2RBI 
 Martin Maldonado ^8, 17.00,"$2,900",LAA,@ tex, 11-1,  3/5 R 2RBI 2B SO 
 Jose Ramirez ^3, 17.00,N/A,CLE,v det, 2-1,  2/3 R RBI HR 
 A.J. Pollock ^4, 16.00,"$4,900",ARI,@ sfo, 4-5,  1/4 2RBI 2B HBP SO SB 
 Billy Hamilton ^9, 16.00,"$3,100",CIN,@ phi, 1-6,  0/1 R 2BB 2SB 
 Joe Mauer ^2, 16.00,"$3,000",MIN,v hou, 4-1,  2/3 R 2RBI 2BB SO 
 Guillermo Heredia ^6, 16.00,"$2,600",SEA,@ kan, 8-3,  1/4 R RBI HR BB 
 Robinson Cano ^3, 15.00,"$4,700",SEA,@ kan, 8-3,  1/2 R RBI 2B 2BB HBP 
 Justin Upton ^3, 15.00,"$4,300",LAA,@ tex, 11-1,  1/1 2R RBI 3BB SF 
 Jose Pirela ^2, 15.00,"$3,600",SDG,@ col, 5-2,  3/5 R RBI 2B 2SO 
 Austin Jackson ^1, 15.00,"$2,600",SFO,v ari, 5-4,  2/4 R BB SO SB 
 Michael Conforto ^1, 14.00,"$4,700",NYM,@ mia, 8-6,  2/4 2R RBI BB 2SO 
 Chris Taylor ^1, 14.00,"$4,100",LAD,v oak, 4-0,  1/4 R RBI HR SO 
 Corey Seager ^2, 14.00,"$4,100",LAD,v oak, 4-0,  1/4 R RBI HR 
 Josh Bell ^4, 14.00,"$4,000",PIT,@ chc, 8-5,  2/5 2R RBI 2B 2SO 
 Odubel Herrera ^3, 14.00,"$3,800",PHI,v cin, 6-1,  2/4 R RBI 2-2B 
 Austin Hedges ^8, 14.00,"$3,200",SDG,@ col, 5-2,  1/4 R RBI HR SO 
 Willson Contreras ^4, 13.00,"$4,600",CHC,v pit, 5-8,  3/4 R 2B 
 Brian Dozier ^1, 13.00,"$4,400",MIN,v hou, 4-1,  1/1 R 4BB 
 Buster Posey ^4, 13.00,"$3,800",SFO,v ari, 5-4,  2/3 RBI SO SB SF 
 Tim Anderson ^7, 12.00,"$4,300",CHW,v tam, 5-6,  1/4 R 2B 2SO SB 
 Eric Hosmer ^3, 12.00,"$4,100",SDG,@ col, 5-2,  2/3 R 2BB 
 Ryan Zimmerman ^5, 12.00,"$3,600",WAS,v atl, 4-1,  1/4 2RBI 3B 2SO 
 Ozzie Albies ^2, 12.00,"$3,500",ATL,@ was, 1-4,  2/4 R 2-2B SO CS 
 Daniel Robertson ^9, 12.00,"$3,300",TAM,@ chw, 6-5,  2/4 R RBI BB SO 
 Wilmer Difo ^7, 12.00,"$3,000",WAS,v atl, 4-1,  2/4 2R 2B CS 
 Derek Dietrich ^1, 12.00,"$2,900",MIA,v nym, 6-8,  2/4 2R BB 
 Nolan Arenado ^3, 11.00,"$5,500",COL,v sdg, 2-5,  2/4 3B SO 
 J.D. Martinez ^4, 11.00,"$4,400",BOS,v nyy, 14-1,  1/5 R 2RBI 2B 2SO 
 Ketel Marte ^2, 11.00,"$3,500",ARI,@ sfo, 4-5,  1/4 R RBI 2B BB 
 Wilson Ramos ^7, 11.00,"$3,100",TAM,@ chw, 6-5,  1/3 R RBI 2BB SO 
 Dexter Fowler ^1, 11.00,"$3,100",STL,v mil, 5-3(F11),  0/3 2BB HBP SB 
 Nick Williams ^5, 11.00,"$2,900",PHI,v cin, 6-1,  1/3 2R 2B BB 
 Joey Wendle ^2, 11.00,"$2,500",TAM,@ chw, 6-5,  1/3 RBI 3BB 2SO E 
 Kyle Schwarber ^5, 10.00,"$5,200",CHC,v pit, 5-8,  2/4 R RBI SO 
 Cesar Hernandez ^1, 10.00,"$4,300",PHI,v cin, 6-1,  1/4 R 2SO SB 
 Whit Merrifield ^2, 10.00,"$3,300",KAN,v sea, 3-8,  2/4 R 2B 
 Albert Pujols ^4, 10.00,"$3,200",LAA,@ tex, 11-1,  2/5 R RBI SO 
 Brian Anderson ^5, 10.00,"$3,200",MIA,v nym, 6-8,  2/3 BB HBP E 
 Dansby Swanson ^6, 10.00,"$3,000",ATL,@ was, 1-4,  2/4 RBI 2B SO E 
 Jarrod Dyson ^1, 10.00,"$2,800",ARI,@ sfo, 4-5,  2/5 R 2B 
 Mallex Smith ^6, 10.00,"$2,700",TAM,@ chw, 6-5,  2/4 R BB CS 
 Gorkys Hernandez , 10.00,"$2,600",SFO,v ari, 5-4,  1/2 R SB S 
 Victor Reyes ^8, 10.00,N/A,DET,@ cle, 1-2,  1/4 R 2SO SB 
 Yoenis Cespedes ^2,  9.00,"$4,800",NYM,@ mia, 8-6,  1/5 2RBI 2B 3SO 
 Manuel Margot ^1,  9.00,"$3,900",SDG,@ col, 5-2,  1/4 R 2B HBP SO 
 Todd Frazier ^4,  9.00,"$3,600",NYM,@ mia, 8-6,  1/4 R 2B BB SO 
 Kyle Seager ^5,  9.00,"$3,200",SEA,@ kan, 8-3,  1/5 2RBI 2B 
 Amed Rosario ^9,  9.00,"$3,100",NYM,@ mia, 8-6,  1/4 2R 2B SO 
 Brian Goodwin ^1,  9.00,"$3,000",WAS,v atl, 4-1,  1/3 R RBI BB SO 
 Mitch Garver ^7,  9.00,"$2,800",MIN,v hou, 4-1,  1/3 2R BB 2SO 
 Chance Sisco ^9,  9.00,"$2,700",BAL,v tor, 1-2,  1/2 RBI 2B BB 
 Drew Robinson ^9,  9.00,"$2,700",TEX,v laa, 1-11,  1/3 RBI 2B BB 2SO 
 Giancarlo Stanton ^3,  8.00,"$4,400",NYY,@ bos, 1-14,  2/4 2B 2SO 
 Cody Bellinger ^6,  8.00,"$4,000",LAD,v oak, 4-0,  2/4 R SO 
 Starlin Castro ^3,  8.00,"$3,400",MIA,v nym, 6-8,  2/4 RBI SF 
 Luis Valbuena ^9,  8.00,"$3,400",LAA,@ tex, 11-1,  2/5 RBI 2SO E 
 Domingo Santana ^3,  8.00,"$3,200",MIL,@ stl, 3-5(F11),  2/6 RBI 2SO 
 J.D. Davis ^8,  8.00,"$3,000",HOU,@ min, 1-4,  2/3 BB 
 Tyler Saladino ^8,  8.00,"$2,800",CHW,v tam, 5-6,  2/3 2B 
 Greg Garcia ,  8.00,"$2,800",STL,v mil, 5-3(F11),  2/2 RBI S 
 Denard Span ^1,  8.00,"$2,800",TAM,@ chw, 6-5,  0/3 R 2BB HBP 2SO 
 Chris Young ^7,  8.00,"$2,700",LAA,@ tex, 11-1,  2/5 RBI SO 
 Yairo Munoz ^7,  8.00,"$2,500",STL,v mil, 5-3(F11),  0/3 R RBI 2BB SO 
 Kris Bryant ^2,  7.00,"$5,700",CHC,v pit, 5-8,  1/4 R HBP 
 Yoan Moncada ^1,  7.00,"$3,800",CHW,v tam, 5-6,  1/4 R BB 3SO 
 Tim Beckham ^7,  7.00,"$3,600",BAL,v tor, 1-2,  1/3 R 2B E 
 Mitch Haniger ^4,  7.00,"$3,600",SEA,@ kan, 8-3,  1/4 2RBI SO SF 
 Logan Forsythe ^7,  7.00,"$3,200",LAD,v oak, 4-0,  1/4 RBI 2B 
 Jon Jay ^1,  7.00,"$3,100",KAN,v sea, 3-8,  1/4 R 2B 
 Christian Vazquez ^8,  7.00,"$3,000",BOS,v nyy, 14-1,  1/5 2R SO 
 Manny Pina ^8,  7.00,"$3,000",MIL,@ stl, 3-5(F11),  1/1 BB HBP 
 Jackie Bradley ^7,  7.00,"$3,000",BOS,v nyy, 14-1,  1/4 R HBP SO 
 Brandon Belt ^2,  7.00,"$3,000",SFO,v ari, 5-4,  1/4 R BB SO 
 Jesse Winker ^1,  7.00,"$3,000",CIN,@ phi, 1-6,  1/3 RBI BB 
 Jason Heyward ^7,  7.00,"$2,900",CHC,v pit, 5-8,  1/4 2RBI 
 Robbie Grossman ^5,  7.00,"$2,900",MIN,v hou, 4-1,  1/4 RBI 2B 2SO 
 Miguel Rojas ^2,  7.00,"$2,700",MIA,v nym, 6-8,  1/4 R RBI SO S 
 Adeiny Hechavarria ^8,  7.00,"$2,400",TAM,@ chw, 6-5,  1/3 RBI BB SF 
 Jose Altuve ^3,  6.00,"$5,400",HOU,@ min, 1-4,  2/4 
 Khris Davis ^4,  6.00,"$4,700",OAK,@ lad, 0-4,  2/4 2SO 
 Justin Smoak ^3,  6.00,"$4,700",TOR,@ bal, 2-1,  0/3 R 2BB SO 
 Josh Reddick ^5,  6.00,"$4,400",HOU,@ min, 1-4,  0/1 R 2BB 
 Matt Davidson ^4,  6.00,"$4,400",CHW,v tam, 5-6,  0/2 3BB SO 
 Didi Gregorius ^5,  6.00,"$4,400",NYY,@ bos, 1-14,  2/4 
 Yangervis Solarte ^4,  6.00,"$3,900",TOR,@ bal, 2-1,  2/5 SO CS 
 Adrian Beltre ^4,  6.00,"$3,200",TEX,v laa, 1-11,  2/4 SO 
 Kevin Pillar ^7,  6.00,"$3,200",TOR,@ bal, 2-1,  2/4 
 Nomar Mazara ^5,  6.00,"$3,100",TEX,v laa, 1-11,  2/4 2SO 
 Jonathan Villar ^5,  6.00,"$2,900",MIL,@ stl, 3-5(F11),  2/3 
 Brock Holt ^9,  6.00,"$2,800",BOS,v nyy, 14-1,  0/3 R RBI BB 2SO 
 Taylor Motter ^9,  6.00,"$2,600",SEA,@ kan, 8-3,  0/2 R 2BB 
 Bryce Harper ^3,  5.00,"$5,600",WAS,v atl, 4-1,  1/4 R 
 George Springer ^1,  5.00,"$5,100",HOU,@ min, 1-4,  1/4 BB SO 
 Josh Donaldson ^2,  5.00,"$4,800",TOR,@ bal, 2-1,  1/4 BB SO 
 Zack Cozart ^1,  5.00,"$4,500",LAA,@ tex, 11-1,  1/5 R 
 Anthony Rendon ^4,  5.00,"$4,300",WAS,v atl, 4-1,  1/4 2B SO 
 Josh Harrison ^1,  5.00,"$4,100",PIT,@ chc, 8-5,  1/5 R SO 
 Chris Iannetta ^2,  5.00,"$4,100",COL,v sdg, 2-5,  1/4 R 2SO 
 Alex Bregman ^2,  5.00,"$4,100",HOU,@ min, 1-4,  1/3 BB SO 
 Freddy Galvis ^6,  5.00,"$3,900",SDG,@ col, 5-2,  1/3 BB 
 Paul DeJong ^2,  5.00,"$3,900",STL,v mil, 5-3(F11),  1/6 R 3SO 
 Matt Duffy ^5,  5.00,"$3,700",TAM,@ chw, 6-5,  1/5 R 
 Travis Shaw ^4,  5.00,"$3,500",MIL,@ stl, 3-5(F11),  1/5 BB SO 
 C.J. Cron ^4,  5.00,"$3,400",TAM,@ chw, 6-5,  1/4 HBP SO CS 
 Austin Barnes ^8,  5.00,"$3,300",LAD,v oak, 4-0,  1/3 BB SO 
 Marcus Semien ^1,  5.00,"$3,200",OAK,@ lad, 0-4,  1/4 2B 2SO 
 Jake Marisnick ^9,  5.00,"$3,100",HOU,@ min, 1-4,  1/4 RBI SO 
 Colin Moran ^7,  5.00,"$3,100",PIT,@ chc, 8-5,  1/3 BB 2SO 
 Jordy Mercer ^8,  5.00,"$3,000",PIT,@ chc, 8-5,  1/4 RBI 
 Alcides Escobar ^8,  5.00,"$3,000",KAN,v sea, 3-8,  1/4 2B SO 
 Stephen Piscotty ^7,  5.00,"$3,000",OAK,@ lad, 0-4,  1/3 BB 
 Orlando Arcia ,  5.00,"$2,900",MIL,@ stl, 3-5(F11),  1/3 RBI SO 
 J.P. Crawford ^8,  5.00,"$2,700",PHI,v cin, 6-1,  1/3 RBI 
 Ryan Rua ^8,  5.00,"$2,400",TEX,v laa, 1-11,  1/4 R 
 Bryan Holaday ^8,  5.00,"$2,100",MIA,v nym, 6-8,  1/4 2B 
 Mike Marjama ^8,  5.00,"$2,100",SEA,@ kan, 8-3,  1/4 2B CS 
 Yadiel Rivera ,  5.00,"$2,100",MIA,v nym, 6-8,  1/1 R 
 Shane Robinson ^9,  5.00,"$2,000",NYY,@ bos, 1-14,  1/3 BB SO 
 Carlos Santana ^2,  4.00,"$4,500",PHI,v cin, 6-1,  0/3 R BB SO 
 Manny Machado ^2,  4.00,"$4,500",BAL,v tor, 1-2,  0/2 2BB 
